isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999357,150999317,79377
0,150999357,150999317,79917
0,150999357,150999317,80457
0,150999357,150999317,80997
0,150999357,150999317,81537
0,150999357,150999317,82017
0,150999357,150999317,82497
0,150999357,150999317,82977
0,150999357,150999317,83457
0,150999357,150999317,83937
0,150999357,150999317,84417
0,150999357,150999317,84897
0,150999357,150999317,85377
0,150999357,150999317,85857
0,150999357,150999317,86337
0,150999357,150999317,417
0,150999357,150999317,897
0,150999357,150999317,1377
0,150999357,150999317,1857
0,150999357,150999317,2337
0,150999357,150999317,2817
0,150999357,150999317,3297
0,150999357,150999317,3777
0,150999357,150999317,4257
0,150999357,150999317,4737
0,150999357,150999317,5217
0,150999357,150999317,5697
0,150999357,150999317,6177
0,150999357,150999317,6657
0,150999357,150999317,7137
0,150999357,150999317,7617
0,150999357,150999317,8097
0,150999357,150999317,8577
0,150999357,150999317,9057
0,150999357,150999317,9537
0,150999357,150999317,10017
0,150999357,150999317,10497
0,150999357,150999317,10977
0,150999357,150999317,11457
0,150999357,150999317,11937
0,150999357,150999317,12417
0,150999357,150999317,12897
0,150999357,150999317,13377
0,150999357,150999317,13857
0,150999357,150999317,14337
0,150999357,150999317,14817
0,150999357,150999317,15297
0,150999357,150999317,15777
0,150999357,150999317,16257
0,150999357,150999317,16737
0,150999357,150999317,17217
0,150999357,150999317,17697
0,150999357,150999317,18177
0,150999357,150999317,18657
0,150999357,150999317,19137
0,150999357,150999317,19617
0,150999357,150999317,20097
0,150999357,150999317,20577
0,150999357,150999317,21057
0,150999357,150999317,21537
0,150999357,150999317,22017
0,150999357,150999317,22497
0,150999357,150999317,22977
0,150999357,150999317,23457
0,150999357,150999317,23937
0,150999357,150999317,24417
0,150999357,150999317,24897
0,150999357,150999317,25377
0,150999357,150999317,25857
0,150999357,150999317,26337
0,150999357,150999317,26817
0,150999357,150999317,27297
0,150999357,150999317,27777
0,150999357,150999317,28257
0,150999357,150999317,28737
0,150999357,150999317,29217
0,150999357,150999317,29697
0,150999357,150999317,30177
0,150999357,150999317,30657
0,150999357,150999317,31137
0,150999357,150999317,31617
0,150999357,150999317,32097
0,150999357,150999317,32577
0,150999357,150999317,33057
0,150999357,150999317,33537
0,150999357,150999317,34017
0,150999357,150999317,34497
0,150999357,150999317,34977
0,150999357,150999317,35457
0,150999357,150999317,35937
0,150999357,150999317,36417
0,150999357,150999317,36897
0,150999357,150999317,37377
0,150999357,150999317,37857
0,150999357,150999317,38337
0,150999357,150999317,38817
0,150999357,150999317,39297
0,150999357,150999317,39777
0,150999357,150999317,40257
0,150999357,150999317,40737
0,150999357,150999317,41217
0,150999357,150999317,41697
0,150999357,150999317,42177
0,150999357,150999317,42657
0,150999357,150999317,43137
0,150999357,150999317,43617
0,150999357,150999317,44097
0,150999357,150999317,44577
0,150999357,150999317,45057
0,150999357,150999317,45537
0,150999357,150999317,46017
0,150999357,150999317,46497
0,150999357,150999317,46977
0,150999357,150999317,47457
0,150999357,150999317,47937
0,150999357,150999317,48417
0,150999357,150999317,48897
0,150999357,150999317,49377
0,150999357,150999317,49857
0,150999357,150999317,50337
0,150999357,150999317,50817
0,150999357,150999317,51297
0,150999357,150999317,51777
0,150999357,150999317,52257
0,150999357,150999317,52737
0,150999357,150999317,53277
0,150999357,150999317,53817
0,150999357,150999317,54357
0,150999357,150999317,54897
