isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018029,151018029,77972
0,151018029,151018029,78986
0,151018029,151018029,79479
0,151018029,151018029,79845
0,151018029,151018029,80124
0,151018029,151018029,80404
0,151018029,151018029,80659
0,151018029,151018029,80937
0,151018029,151018029,81217
0,151018029,151018029,81466
0,151018029,151018029,81754
0,151018029,151018029,82035
0,151018029,151018029,82317
0,151018029,151018029,82533
0,151018029,151018029,82836
0,151018029,151018029,83106
0,151018029,151018029,83397
0,151018029,151018029,83652
0,151018029,151018029,83809
0,151018029,151018029,83905
0,151018029,151018029,84072
0,151018029,151018029,84212
0,151018029,151018029,84323
0,151018029,151018029,84470
0,151018029,151018029,84616
0,151018029,151018029,84755
0,151018029,151018029,84895
0,151018029,151018029,85009
0,151018029,151018029,85156
0,151018029,151018029,85258
0,151018029,151018029,85449
0,151018029,151018029,85563
0,151018029,151018029,85706
0,151018029,151018029,85838
0,151018029,151018029,85973
0,151018029,151018029,86126
0,151018029,151018029,86229
0,151018029,151018029,86370
1,151018029,151018013,138
0,151018029,151018029,251
1,151018029,151018013,391
0,151018029,151018029,506
1,151018029,151018013,665
0,151018029,151018029,779
1,151018029,151018013,933
0,151018029,151018029,1069
1,151018029,151018013,1191
0,151018029,151018029,1340
1,151018029,151018013,1492
0,151018029,151018029,1600
1,151018029,151018013,1702
0,151018029,151018029,1875
1,151018029,151018013,2006
0,151018029,151018029,2104
1,151018029,151018013,2260
0,151018029,151018029,2430
1,151018029,151018013,2545
0,151018029,151018029,2678
1,151018029,151018013,2814
0,151018029,151018029,2932
1,151018029,151018013,3118
0,151018029,151018029,3258
1,151018029,151018013,3380
0,151018029,151018029,3495
1,151018029,150997505,3657
0,151018029,151018029,3773
1,151018029,150997505,3889
0,151018029,151018029,4054
1,151018029,150997505,4157
0,151018029,151018029,4345
1,151018029,150997505,4479
0,151018029,151018029,4595
1,151018029,150997505,4743
0,151018029,151018029,4857
1,151018029,150997505,5000
0,151018029,151018029,5126
1,151018029,150997505,5293
0,151018029,151018029,5407
1,151018029,150997505,5554
0,151018029,151018029,5649
1,151018029,150997505,5823
0,151018029,151018029,5948
1,151018029,150997505,6114
0,151018029,151018029,6244
0,151018029,151018029,6474
0,151018029,151018029,6674
0,151018029,151018029,7052
0,151018029,151018029,7380
0,151018029,151018029,7811
1,151018029,150997505,8005
0,151018029,151018029,8163
0,151018029,151018029,8625
1,151018029,150997505,8788
0,151018029,151018029,8939
0,151018029,151018029,9393
1,151018029,150997505,9573
0,151018029,151018029,9782
0,151018029,151018029,10158
0,151018029,151018029,10544
1,151018029,150997505,10724
0,151018029,151018029,10953
0,151018029,151018029,11370
1,151018029,150997505,11526
0,151018029,151018029,11718
0,151018029,151018029,12107
1,151018029,150997505,12271
0,151018029,151018029,12499
0,151018029,151018029,12900
1,151018029,150997505,13158
0,151018029,151018029,13269
0,151018029,151018029,13675
0,151018029,151018029,14059
0,151018029,151018029,14425
0,151018029,151018029,14832
0,151018029,151018029,15261
0,151018029,151018029,15621
0,151018029,151018029,15932
0,151018029,151018029,16411
0,151018029,151018029,16767
0,151018029,151018029,17169
0,151018029,151018029,17505
