isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018029,151018029,78302
0,151018029,151018029,79361
0,151018029,151018029,79794
0,151018029,151018029,80155
0,151018029,151018029,80448
0,151018029,151018029,80734
0,151018029,151018029,80995
0,151018029,151018029,81264
0,151018029,151018029,81533
0,151018029,151018029,81799
0,151018029,151018029,82098
0,151018029,151018029,82365
0,151018029,151018029,82647
0,151018029,151018029,82870
0,151018029,151018029,83162
0,151018029,151018029,83438
0,151018029,151018029,83717
0,151018029,151018029,83978
0,151018029,151018029,84135
0,151018029,151018029,84232
0,151018029,151018029,84393
0,151018029,151018029,84538
0,151018029,151018029,84646
0,151018029,151018029,84831
0,151018029,151018029,84955
0,151018029,151018029,85072
0,151018029,151018029,85223
0,151018029,151018029,85344
0,151018029,151018029,85484
0,151018029,151018029,85628
0,151018029,151018029,85793
0,151018029,151018029,85890
0,151018029,151018029,86030
0,151018029,151018029,86153
0,151018029,151018029,86307
0,151018029,151018029,53
0,151018029,151018029,164
0,151018029,151018029,296
1,151018029,151018013,468
0,151018029,151018029,568
1,151018029,151018013,714
0,151018029,151018029,838
1,151018029,151018013,1002
0,151018029,151018029,1120
1,151018029,151018013,1259
0,151018029,151018029,1400
1,151018029,151018013,1536
0,151018029,151018029,1684
1,151018029,151018013,1820
0,151018029,151018029,1929
1,151018029,151018013,2087
0,151018029,151018029,2218
1,151018029,151018013,2360
0,151018029,151018029,2490
1,151018029,151018013,2613
0,151018029,151018029,2761
1,151018029,151018013,2897
0,151018029,151018029,3029
1,151018029,151018013,3139
0,151018029,151018029,3292
1,151018029,151018013,3442
0,151018029,151018029,3576
1,151018029,151018013,3690
0,151018029,151018029,3845
1,151018029,150997505,3988
0,151018029,151018029,4119
1,151018029,150997505,4234
0,151018029,151018029,4395
1,151018029,150997505,4534
0,151018029,151018029,4673
1,151018029,150997505,4820
0,151018029,151018029,4939
1,151018029,150997505,5074
0,151018029,151018029,5166
1,151018029,150997505,5334
0,151018029,151018029,5465
1,151018029,150997505,5623
0,151018029,151018029,5732
1,151018029,150997505,5871
0,151018029,151018029,6016
1,151018029,150997505,6124
0,151018029,151018029,6287
1,151018029,150997505,6442
0,151018029,151018029,6572
0,151018029,151018029,6826
0,151018029,151018029,7030
0,151018029,151018029,7370
0,151018029,151018029,7756
0,151018029,151018029,8140
1,151018029,150997505,8329
0,151018029,151018029,8492
0,151018029,151018029,8952
1,151018029,150997505,9108
0,151018029,151018029,9281
0,151018029,151018029,9710
1,151018029,150997505,9888
0,151018029,151018029,10112
0,151018029,151018029,10491
0,151018029,151018029,10881
1,151018029,150997505,11053
0,151018029,151018029,11269
0,151018029,151018029,11669
1,151018029,150997505,11866
0,151018029,151018029,12040
0,151018029,151018029,12438
1,151018029,150997505,12613
0,151018029,151018029,12840
0,151018029,151018029,13241
1,151018029,150997505,13462
0,151018029,151018029,13583
0,151018029,151018029,13987
0,151018029,151018029,14400
0,151018029,151018029,14745
0,151018029,151018029,15149
0,151018029,151018029,15574
0,151018029,151018029,15938
0,151018029,151018029,16285
0,151018029,151018029,16739
0,151018029,151018029,17068
0,151018029,151018029,17514
0,151018029,151018029,17862
0,151018029,151018029,18310
0,151018029,151018029,18637
0,151018029,151018029,19061
0,151018029,151018029,19447
0,151018029,151018029,19853
0,151018029,151018029,20260
0,151018029,151018029,20636
0,151018029,151018029,21025
0,151018029,151018029,21421
0,151018029,151018029,21821
0,151018029,151018029,22175
0,151018029,151018029,22562
