isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996245,150996289,76128
0,150996245,150996289,76398
0,150996245,150996289,76646
0,150996245,150996289,76886
0,150996245,150996289,77126
0,150996245,150996289,77366
0,150996245,150996289,77606
0,150996245,150996289,77857
0,150996245,150996289,78119
0,150996245,150996289,78381
0,150996245,150996289,78643
0,150996245,150996289,78905
0,150996245,150996289,79157
0,150996245,150996289,79399
0,150996245,150996289,79650
0,150996245,150996289,79890
0,150996245,150996289,80130
0,150996245,150996289,80370
0,150996245,150996289,80610
0,150996245,150996289,80874
0,150996245,150996289,81138
0,150996245,150996289,81372
0,150996245,150996289,81549
0,150996245,150996289,81681
0,150996245,150996289,81813
0,150996245,150996289,81945
0,150996245,150996289,82077
0,150996245,150996289,82209
0,150996245,150996289,82341
0,150996245,150996289,82473
0,150996245,150996289,82605
0,150996245,150996289,82737
0,150996245,150996289,82869
0,150996245,150996289,83001
0,150996245,150996289,83133
0,150996245,150996289,83253
0,150996245,150996289,83373
0,150996245,150996289,83493
0,150996245,150996289,83613
0,150996245,150996289,83733
0,150996245,150996289,83853
0,150996245,150996289,83973
0,150996245,150996289,84093
0,150996245,150996289,84224
0,150996245,150996289,84355
0,150996245,150996289,84486
0,150996245,150996289,84617
0,150996245,150996289,84749
0,150996245,150996289,84881
0,150996245,150996289,85013
0,150996245,150996289,85145
0,150996245,150996289,85277
0,150996245,150996289,85409
0,150996245,150996289,85541
0,150996245,150996289,85673
0,150996245,150996289,85805
0,150996245,150996289,85937
0,150996245,150996289,86069
0,150996245,150996289,86189
0,150996245,150996289,86309
0,150996245,150996289,29
0,150996245,150996289,149
0,150996245,150996289,269
0,150996245,150996289,389
0,150996245,150996289,509
0,150996245,150996289,629
0,150996245,150996289,749
0,150996245,150996289,869
0,150996245,150996289,1001
0,150996245,150996289,1133
0,150996245,150996289,1265
0,150996245,150996289,1397
0,150996245,150996289,1529
0,150996245,150996289,1661
0,150996245,150996289,1793
0,150996245,150996289,1925
0,150996245,150996289,2057
0,150996245,150996289,2189
0,150996245,150996289,2321
0,150996245,150996289,2453
0,150996245,150996289,2585
0,150996245,150996289,2717
0,150996245,150996289,2849
0,150996245,150996289,2981
0,150996245,150996289,3113
0,150996245,150996289,3245
0,150996245,150996289,3365
0,150996245,150996289,3485
0,150996245,150996289,3605
0,150996245,150996289,3725
0,150996245,150996289,3845
0,150996245,150996289,3965
0,150996245,150996289,4085
0,150996245,150996289,4205
0,150996245,150996289,4336
0,150996245,150996289,4467
0,150996245,150996289,4598
0,150996245,150996289,4789
0,150996245,150996289,4993
0,150996245,150996289,5173
0,150996245,150996289,5389
0,150996245,150996289,5629
0,150996245,150996289,5869
0,150996245,150996289,6109
0,150996245,150996289,6349
0,150996245,150996289,6589
0,150996245,150996289,6859
0,150996245,150996289,7129
0,150996245,150996289,7399
0,150996245,150996289,7669
0,150996245,150996289,7969
0,150996245,150996289,8269
0,150996245,150996289,8569
0,150996245,150996289,8869
0,150996245,150996289,9169
0,150996245,150996289,9469
0,150996245,150996289,9799
0,150996245,150996289,10159
0,150996245,150996289,10562
0,150996245,150996289,11012
0,150996245,150996289,11462
0,150996245,150996289,11912
0,150996245,150996289,12362
0,150996245,150996289,12812
0,150996245,150996289,13262
0,150996245,150996289,13712
0,150996245,150996289,14147
0,150996245,150996289,14597
0,150996245,150996289,15047
0,150996245,150996289,15497
0,150996245,150996289,15947
0,150996245,150996289,16397
0,150996245,150996289,16847
0,150996245,150996289,17297
0,150996245,150996289,17747
0,150996245,150996289,18197
0,150996245,150996289,18647
0,150996245,150996289,19097
0,150996245,150996289,19547
0,150996245,150996289,19997
0,150996245,150996289,20447
0,150996245,150996289,20897
0,150996245,150996289,21347
0,150996245,150996289,21797
0,150996245,150996289,22247
0,150996245,150996289,22697
0,150996245,150996289,23147
0,150996245,150996289,23597
0,150996245,150996289,24047
0,150996245,150996289,24497
0,150996245,150996289,24947
0,150996245,150996289,25397
0,150996245,150996289,25847
0,150996245,150996289,26177
0,150996245,150996289,26507
0,150996245,150996289,26792
0,150996245,150996289,27062
0,150996245,150996289,27317
0,150996245,150996289,27564
0,150996245,150996289,27784
0,150996245,150996289,28054
0,150996245,150996289,28297
0,150996245,150996289,28531
0,150996245,150996289,28825
0,150996245,150996289,29089
0,150996245,150996289,29353
0,150996245,150996289,29617
0,150996245,150996289,29881
0,150996245,150996289,30145
0,150996245,150996289,30409
0,150996245,150996289,30715
0,150996245,150996289,30975
0,150996245,150996289,31211
0,150996245,150996289,31447
0,150996245,150996289,31615
0,150996245,150996289,31795
0,150996245,150996289,31975
0,150996245,150996289,32095
0,150996245,150996289,32215
0,150996245,150996289,32335
0,150996245,150996289,32455
0,150996245,150996289,32575
0,150996245,150996289,32695
0,150996245,150996289,32827
0,150996245,150996289,32959
0,150996245,150996289,33091
0,150996245,150996289,33223
0,150996245,150996289,33355
0,150996245,150996289,33487
0,150996245,150996289,33619
0,150996245,150996289,33751
0,150996245,150996289,33883
0,150996245,150996289,34015
0,150996245,150996289,34147
0,150996245,150996289,34279
0,150996245,150996289,34411
0,150996245,150996289,34543
0,150996245,150996289,34675
0,150996245,150996289,34807
0,150996245,150996289,34939
0,150996245,150996289,35071
0,150996245,150996289,35203
0,150996245,150996289,35334
0,150996245,150996289,35465
0,150996245,150996289,35596
0,150996245,150996289,35727
0,150996245,150996289,35859
0,150996245,150996289,35979
0,150996245,150996289,36099
0,150996245,150996289,36219
0,150996245,150996289,36339
0,150996245,150996289,36459
0,150996245,150996289,36579
0,150996245,150996289,36699
0,150996245,150996289,36831
0,150996245,150996289,36963
0,150996245,150996289,37095
0,150996245,150996289,37227
0,150996245,150996289,37359
0,150996245,150996289,37491
0,150996245,150996289,37623
0,150996245,150996289,37767
0,150996245,150996289,37947
0,150996245,150996289,38127
0,150996245,150996289,38307
0,150996245,150996289,38487
0,150996245,150996289,38637
0,150996245,150996289,38817
0,150996245,150996289,38997
0,150996245,150996289,39207
0,150996245,150996289,39417
