isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019065,151019027,77900
0,151019065,151019027,78500
0,151019065,151019027,79031
0,151019065,151019027,79604
0,151019065,151019027,80075
0,151019065,151019027,80675
0,151019065,151019027,81275
0,151019065,151019027,81844
0,151019065,151019027,82354
0,151019065,151019027,82864
0,151019065,151019027,83374
0,151019065,151019027,83884
0,151019065,151019027,84370
0,151019065,151019027,84904
0,151019065,151019027,85414
0,151019065,151019027,85924
0,151019065,151019027,34
0,151019065,151019027,544
0,151019065,151019027,1060
0,151019065,151019027,1564
0,151019065,151019027,2014
0,151019065,151019027,2434
0,151019065,151019027,2854
0,151019065,151019027,3274
0,151019065,151019027,3634
0,151019065,151019027,3994
0,151019065,151019027,4354
0,151019065,151019027,4720
0,151019065,151019027,5050
0,151019065,151019027,5434
0,151019065,151019027,5794
0,151019065,151019027,6154
0,151019065,151019027,6514
0,151019065,151019027,6874
0,151019065,151019027,7240
0,151019065,151019027,7570
0,151019065,151019027,7954
0,151019065,151019027,8314
0,151019065,151019027,8674
0,151019065,151019027,9034
0,151019065,151019027,9394
0,151019065,151019027,9760
0,151019065,151019027,10090
0,151019065,151019027,10474
0,151019065,151019027,10834
0,151019065,151019027,11224
0,151019065,151019027,11644
0,151019065,151019027,12064
0,151019065,151019027,12514
0,151019065,151019027,12964
0,151019065,151019027,13444
0,151019065,151019027,13960
0,151019065,151019027,14464
0,151019065,151019027,14974
0,151019065,151019027,15484
0,151019065,151019027,15970
0,151019065,151019027,16504
0,151019065,151019027,17014
0,151019065,151019027,17524
0,151019065,151019027,18034
0,151019065,151019027,18580
0,151019065,151019027,19054
0,151019065,151019027,19564
0,151019065,151019027,20074
0,151019065,151019027,20584
0,151019065,151019027,21100
0,151019065,151019027,21604
0,151019065,151019027,22114
0,151019065,151019027,22624
0,151019065,151019027,23110
0,151019065,151019027,23644
0,151019065,151019027,24154
0,151019065,151019027,24700
0,151019065,151019027,25174
0,151019065,151019027,25720
0,151019065,151019027,26194
0,151019065,151019027,26704
0,151019065,151019027,27214
0,151019065,151019027,27724
0,151019065,151019027,28234
0,151019065,151019027,28744
0,151019065,151019027,29254
0,151019065,151019027,29764
0,151019065,151019027,30250
0,151019065,151019027,30784
0,151019065,151019027,31294
0,151019065,151019027,31840
0,151019065,151019027,32314
0,151019065,151019027,32824
0,151019065,151019027,33334
0,151019065,151019027,33844
0,151019065,151019027,34354
0,151019065,151019027,34864
0,151019065,151019027,35350
0,151019065,151019027,35884
0,151019065,151019027,36394
0,151019065,151019027,36850
0,151019065,151019027,37251
0,151019065,151019027,37641
0,151019065,151019027,38001
0,151019065,151019027,38361
0,151019065,151019027,38740
0,151019065,151019027,39081
0,151019065,151019027,39441
0,151019065,151019027,39801
0,151019065,151019027,40161
0,151019065,151019027,40521
0,151019065,151019027,40881
0,151019065,151019027,41241
0,151019065,151019027,41601
0,151019065,151019027,41961
0,151019065,151019027,42321
0,151019065,151019027,42681
0,151019065,151019027,43041
0,151019065,151019027,43401
0,151019065,151019027,43761
0,151019065,151019027,44121
0,151019065,151019027,44481
0,151019065,151019027,44841
0,151019065,151019027,45201
0,151019065,151019027,45561
0,151019065,151019027,45921
0,151019065,151019027,46281
0,151019065,151019027,46641
0,151019065,151019027,47001
0,151019065,151019027,47361
0,151019065,151019027,47721
0,151019065,151019027,48081
0,151019065,151019027,48501
0,151019065,151019027,48921
0,151019065,151019027,49341
0,151019065,151019027,49791
0,151019065,151019027,50241
0,151019065,151019027,50751
0,151019065,151019027,51261
0,151019065,151019027,51771
0,151019065,151019027,52281
0,151019065,151019027,52791
0,151019065,151019027,53301
0,151019065,151019027,53811
0,151019065,151019027,54321
0,151019065,151019027,54831
0,151019065,151019027,55341
0,151019065,151019027,55851
0,151019065,151019027,56352
0,151019065,151019027,56862
0,151019065,151019027,57372
0,151019065,151019027,57912
0,151019065,151019027,58511
