isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019065,151019027,77094
0,151019065,151019027,77694
0,151019065,151019027,78294
0,151019065,151019027,78863
0,151019065,151019027,79373
0,151019065,151019027,79883
0,151019065,151019027,80393
0,151019065,151019027,80903
0,151019065,151019027,81389
0,151019065,151019027,81923
0,151019065,151019027,82433
0,151019065,151019027,82943
0,151019065,151019027,83453
0,151019065,151019027,83963
0,151019065,151019027,84479
0,151019065,151019027,84983
0,151019065,151019027,85433
0,151019065,151019027,85853
0,151019065,151019027,86273
0,151019065,151019027,293
0,151019065,151019027,653
0,151019065,151019027,1013
0,151019065,151019027,1373
0,151019065,151019027,1739
0,151019065,151019027,2069
0,151019065,151019027,2453
0,151019065,151019027,2813
0,151019065,151019027,3173
0,151019065,151019027,3533
0,151019065,151019027,3893
0,151019065,151019027,4259
0,151019065,151019027,4589
0,151019065,151019027,4973
0,151019065,151019027,5333
0,151019065,151019027,5693
0,151019065,151019027,6053
0,151019065,151019027,6413
0,151019065,151019027,6779
0,151019065,151019027,7109
0,151019065,151019027,7493
0,151019065,151019027,7853
0,151019065,151019027,8243
0,151019065,151019027,8663
0,151019065,151019027,9083
0,151019065,151019027,9533
0,151019065,151019027,9983
0,151019065,151019027,10463
0,151019065,151019027,10979
0,151019065,151019027,11483
0,151019065,151019027,11993
0,151019065,151019027,12503
0,151019065,151019027,12989
0,151019065,151019027,13523
0,151019065,151019027,14033
0,151019065,151019027,14543
0,151019065,151019027,15053
0,151019065,151019027,15599
0,151019065,151019027,16073
0,151019065,151019027,16583
0,151019065,151019027,17093
0,151019065,151019027,17603
0,151019065,151019027,18119
0,151019065,151019027,18623
0,151019065,151019027,19133
0,151019065,151019027,19643
0,151019065,151019027,20129
0,151019065,151019027,20663
0,151019065,151019027,21173
0,151019065,151019027,21719
0,151019065,151019027,22193
0,151019065,151019027,22739
0,151019065,151019027,23213
0,151019065,151019027,23723
0,151019065,151019027,24233
0,151019065,151019027,24743
0,151019065,151019027,25253
0,151019065,151019027,25763
0,151019065,151019027,26273
0,151019065,151019027,26783
0,151019065,151019027,27269
0,151019065,151019027,27803
0,151019065,151019027,28313
0,151019065,151019027,28859
0,151019065,151019027,29333
0,151019065,151019027,29843
0,151019065,151019027,30353
0,151019065,151019027,30863
0,151019065,151019027,31373
0,151019065,151019027,31883
0,151019065,151019027,32369
0,151019065,151019027,32903
0,151019065,151019027,33413
0,151019065,151019027,33869
0,151019065,151019027,34270
0,151019065,151019027,34660
0,151019065,151019027,35020
0,151019065,151019027,35380
0,151019065,151019027,35759
0,151019065,151019027,36100
0,151019065,151019027,36460
0,151019065,151019027,36820
0,151019065,151019027,37180
0,151019065,151019027,37540
0,151019065,151019027,37900
0,151019065,151019027,38260
0,151019065,151019027,38620
0,151019065,151019027,38980
0,151019065,151019027,39340
0,151019065,151019027,39700
0,151019065,151019027,40060
0,151019065,151019027,40420
0,151019065,151019027,40780
0,151019065,151019027,41140
0,151019065,151019027,41500
0,151019065,151019027,41860
0,151019065,151019027,42220
0,151019065,151019027,42580
0,151019065,151019027,42940
0,151019065,151019027,43300
0,151019065,151019027,43660
0,151019065,151019027,44020
0,151019065,151019027,44380
0,151019065,151019027,44740
0,151019065,151019027,45100
0,151019065,151019027,45520
0,151019065,151019027,45940
0,151019065,151019027,46360
0,151019065,151019027,46810
0,151019065,151019027,47260
0,151019065,151019027,47770
0,151019065,151019027,48280
0,151019065,151019027,48790
0,151019065,151019027,49300
0,151019065,151019027,49810
0,151019065,151019027,50320
0,151019065,151019027,50830
0,151019065,151019027,51340
0,151019065,151019027,51850
0,151019065,151019027,52360
0,151019065,151019027,52870
0,151019065,151019027,53371
0,151019065,151019027,53881
0,151019065,151019027,54391
0,151019065,151019027,54931
0,151019065,151019027,55530
