isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019567,151019541,78153
0,151019567,151019541,78708
0,151019567,151019541,79263
0,151019567,151019541,79818
0,151019567,151019541,80373
0,151019567,151019541,80928
0,151019567,151019541,81483
0,151019567,151019541,82038
0,151019567,151019541,82593
0,151019567,151019541,83148
0,151019567,151019541,83703
0,151019567,151019541,84258
0,151019567,151019541,84768
0,151019567,151019541,85278
0,151019567,151019541,85788
0,151019567,151019541,86298
0,151019567,151019541,408
0,151019567,151019541,918
0,151019567,151019541,1428
0,151019567,151019541,1938
0,151019567,151019541,2448
0,151019567,151019541,2958
0,151019567,151019541,3468
0,151019567,151019541,3978
0,151019567,151019541,4488
0,151019567,151019541,4998
0,151019567,151019541,5508
0,151019567,151019541,6018
0,151019567,151019541,6528
0,151019567,151019541,7038
0,151019567,151019541,7593
0,151019567,151019541,8148
0,151019567,151019541,8703
0,151019567,151019541,9258
0,151019567,151019541,9813
0,151019567,151019541,10368
0,151019567,151019541,10923
0,151019567,151019541,11478
0,151019567,151019541,12033
0,151019567,151019541,12588
0,151019567,151019541,13143
0,151019567,151019541,13698
0,151019567,151019541,14253
0,151019567,151019541,14808
0,151019567,151019541,15363
0,151019567,151019541,15918
0,151019567,151019541,16473
0,151019567,151019541,17028
0,151019567,151019541,17583
0,151019567,151019541,18138
0,151019567,151019541,18693
0,151019567,151019541,19248
0,151019567,151019541,19803
0,151019567,151019541,20358
0,151019567,151019541,20913
0,151019567,151019541,21468
0,151019567,151019541,22023
0,151019567,151019541,22578
0,151019567,151019541,23133
0,151019567,151019541,23688
0,151019567,151019541,24243
0,151019567,151019541,24798
0,151019567,151019541,25353
0,151019567,151019541,25908
0,151019567,151019541,26463
0,151019567,151019541,27018
0,151019567,151019541,27573
0,151019567,151019541,28128
0,151019567,151019541,28683
0,151019567,151019541,29238
0,151019567,151019541,29793
0,151019567,151019541,30348
0,151019567,151019541,30903
0,151019567,151019541,31458
0,151019567,151019541,32013
0,151019567,151019541,32568
0,151019567,151019541,33123
0,151019567,151019541,33678
0,151019567,151019541,34233
0,151019567,151019541,34788
0,151019567,151019541,35343
0,151019567,151019541,35898
0,151019567,151019541,36453
0,151019567,151019541,36963
0,151019567,151019541,37473
0,151019567,151019541,37983
0,151019567,151019541,38493
0,151019567,151019541,39003
0,151019567,151019541,39513
0,151019567,151019541,40023
0,151019567,151019541,40533
0,151019567,151019541,41043
0,151019567,151019541,41553
0,151019567,151019541,42063
0,151019567,151019541,42573
0,151019567,151019541,43092
0,151019567,151019541,43625
0,151019567,151019541,44153
0,151019567,151019541,44701
0,151019567,151019541,45248
0,151019567,151019541,45803
0,151019567,151019541,46358
0,151019567,151019541,46913
0,151019567,151019541,47468
0,151019567,151019541,48023
0,151019567,151019541,48578
0,151019567,151019541,49133
0,151019567,151019541,49688
0,151019567,151019541,50243
0,151019567,151019541,50798
0,151019567,151019541,51353
0,151019567,151019541,51908
0,151019567,151019541,52463
0,151019567,151019541,53018
0,151019567,151019541,53573
0,151019567,151019541,54128
