isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996757,150996815,77629
0,150996757,150996815,78223
0,150996757,150996815,78823
0,150996757,150996815,79423
0,150996757,150996815,79963
0,150996757,150996815,80473
0,150996757,150996815,80923
0,150996757,150996815,81343
0,150996757,150996815,81733
0,150996757,150996815,82092
0,150996757,150996815,82570
0,150996757,150996815,82930
0,150996757,150996815,83320
0,150996757,150996815,83710
1,150996757,150996795,83968
0,150996757,150996815,84148
1,150996757,150996795,84328
0,150996757,150996815,84508
1,150996757,150996795,84688
0,150996757,150996815,84868
1,150996757,150996795,85048
0,150996757,150996815,85228
1,150996757,150996795,85408
0,150996757,150996815,85588
1,150996757,150996795,85768
0,150996757,150996815,85948
1,150996757,150996795,86128
0,150996757,150996815,86308
1,150996757,150996795,88
0,150996757,150996815,268
1,150996757,150996795,448
0,150996757,150996815,628
1,150996757,150996795,808
0,150996757,150996815,988
1,150996757,150996795,1168
0,150996757,150996815,1348
1,150996757,150996795,1528
0,150996757,150996815,1708
1,150996757,150996795,1888
0,150996757,150996815,2068
1,150996757,150996795,2248
0,150996757,150996815,2428
1,150996757,150996795,2608
0,150996757,150996815,2788
1,150996757,150996795,2968
0,150996757,150996815,3148
1,150996757,150996795,3328
0,150996757,150996815,3508
1,150996757,150996795,3688
0,150996757,150996815,3868
1,150996757,150996795,4048
0,150996757,150996815,4228
1,150996757,150996795,4408
0,150996757,150996815,4588
1,150996757,150996795,4798
0,150996757,150996815,5011
1,150996757,150996795,5233
0,150996757,150996815,5455
0,150996757,150996815,5822
0,150996757,150996815,6197
0,150996757,150996815,6551
0,150996757,150996815,6947
0,150996757,150996815,7322
0,150996757,150996815,7697
0,150996757,150996815,8061
0,150996757,150996815,8531
0,150996757,150996815,8951
0,150996757,150996815,9375
0,150996757,150996815,9846
0,150996757,150996815,10266
0,150996757,150996815,10725
0,150996757,150996815,11175
0,150996757,150996815,11625
0,150996757,150996815,12075
0,150996757,150996815,12525
0,150996757,150996815,12975
0,150996757,150996815,13425
0,150996757,150996815,13875
0,150996757,150996815,14325
0,150996757,150996815,14775
0,150996757,150996815,15225
0,150996757,150996815,15675
0,150996757,150996815,16125
0,150996757,150996815,16575
0,150996757,150996815,16994
0,150996757,150996815,17504
0,150996757,150996815,17925
0,150996757,150996815,18375
0,150996757,150996815,18825
0,150996757,150996815,19275
0,150996757,150996815,19725
0,150996757,150996815,20175
0,150996757,150996815,20625
0,150996757,150996815,21075
0,150996757,150996815,21525
0,150996757,150996815,21975
0,150996757,150996815,22425
0,150996757,150996815,22875
0,150996757,150996815,23294
0,150996757,150996815,23804
0,150996757,150996815,24225
0,150996757,150996815,24675
0,150996757,150996815,25125
0,150996757,150996815,25575
0,150996757,150996815,26025
0,150996757,150996815,26475
0,150996757,150996815,26925
0,150996757,150996815,27375
0,150996757,150996815,27825
0,150996757,150996815,28304
0,150996757,150996815,28725
0,150996757,150996815,29175
0,150996757,150996815,29584
0,150996757,150996815,30004
0,150996757,150996815,30400
0,150996757,150996815,30789
0,150996757,150996815,31153
0,150996757,150996815,31509
0,150996757,150996815,31873
0,150996757,150996815,32229
0,150996757,150996815,32589
0,150996757,150996815,32949
0,150996757,150996815,33253
0,150996757,150996815,33579
1,150996757,150996795,33824
0,150996757,150996815,34064
1,150996757,150996795,34289
0,150996757,150996815,34484
1,150996757,150996795,34679
0,150996757,150996815,34874
1,150996757,150996795,35069
0,150996757,150996815,35264
1,150996757,150996795,35459
0,150996757,150996815,35654
1,150996757,150996795,35849
0,150996757,150996815,36044
1,150996757,150996795,36239
0,150996757,150996815,36434
1,150996757,150996795,36629
0,150996757,150996815,36824
1,150996757,150996795,37019
0,150996757,150996815,37214
1,150996757,150996795,37409
0,150996757,150996815,37604
1,150996757,150996795,37799
0,150996757,150996815,37994
1,150996757,150996795,38189
0,150996757,150996815,38384
1,150996757,150996795,38579
0,150996757,150996815,38774
1,150996757,150996795,38969
0,150996757,150996815,39164
1,150996757,150996795,39359
0,150996757,150996815,39554
1,150996757,150996795,39749
0,150996757,150996815,39944
0,150996757,150996815,40289
0,150996757,150996815,40603
0,150996757,150996815,41023
0,150996757,150996815,41443
0,150996757,150996815,41863
0,150996757,150996815,42283
0,150996757,150996815,42703
0,150996757,150996815,43123
0,150996757,150996815,43543
0,150996757,150996815,43963
0,150996757,150996815,44383
0,150996757,150996815,44863
0,150996757,150996815,45343
0,150996757,150996815,45823
0,150996757,150996815,46303
0,150996757,150996815,46783
0,150996757,150996815,47323
0,150996757,150996815,47863
0,150996757,150996815,48393
0,150996757,150996815,48933
0,150996757,150996815,49473
0,150996757,150996815,50023
0,150996757,150996815,50623
0,150996757,150996815,51223
0,150996757,150996815,51823
0,150996757,150996815,52423
0,150996757,150996815,53023
0,150996757,150996815,53623
0,150996757,150996815,54229
1,150996757,150996811,54679
1,150996757,150996811,55129
