isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996757,150996815,77355
0,150996757,150996815,77955
0,150996757,150996815,78555
0,150996757,150996815,79155
0,150996757,150996815,79695
0,150996757,150996815,80205
0,150996757,150996815,80655
0,150996757,150996815,81075
0,150996757,150996815,81465
0,150996757,150996815,81824
0,150996757,150996815,82304
0,150996757,150996815,82664
0,150996757,150996815,83054
0,150996757,150996815,83444
1,150996757,150996795,83702
0,150996757,150996815,83882
1,150996757,150996795,84062
0,150996757,150996815,84242
1,150996757,150996795,84422
0,150996757,150996815,84602
1,150996757,150996795,84782
0,150996757,150996815,84962
1,150996757,150996795,85142
0,150996757,150996815,85322
1,150996757,150996795,85502
0,150996757,150996815,85682
1,150996757,150996795,85862
0,150996757,150996815,86042
1,150996757,150996795,86222
0,150996757,150996815,2
1,150996757,150996795,182
0,150996757,150996815,362
1,150996757,150996795,542
0,150996757,150996815,722
1,150996757,150996795,902
0,150996757,150996815,1082
1,150996757,150996795,1262
0,150996757,150996815,1442
1,150996757,150996795,1622
0,150996757,150996815,1802
1,150996757,150996795,1982
0,150996757,150996815,2162
1,150996757,150996795,2342
0,150996757,150996815,2522
1,150996757,150996795,2702
0,150996757,150996815,2882
1,150996757,150996795,3062
0,150996757,150996815,3242
1,150996757,150996795,3422
0,150996757,150996815,3602
1,150996757,150996795,3782
0,150996757,150996815,3962
1,150996757,150996795,4142
0,150996757,150996815,4322
1,150996757,150996795,4532
0,150996757,150996815,4745
1,150996757,150996795,4967
0,150996757,150996815,5189
0,150996757,150996815,5554
0,150996757,150996815,5929
0,150996757,150996815,6283
0,150996757,150996815,6679
0,150996757,150996815,7054
0,150996757,150996815,7429
0,150996757,150996815,7793
0,150996757,150996815,8263
0,150996757,150996815,8683
0,150996757,150996815,9107
0,150996757,150996815,9578
0,150996757,150996815,9998
0,150996757,150996815,10457
0,150996757,150996815,10907
0,150996757,150996815,11357
0,150996757,150996815,11807
0,150996757,150996815,12257
0,150996757,150996815,12707
0,150996757,150996815,13157
0,150996757,150996815,13607
0,150996757,150996815,14057
0,150996757,150996815,14507
0,150996757,150996815,14957
0,150996757,150996815,15407
0,150996757,150996815,15857
0,150996757,150996815,16307
0,150996757,150996815,16726
0,150996757,150996815,17236
0,150996757,150996815,17657
0,150996757,150996815,18107
0,150996757,150996815,18557
0,150996757,150996815,19007
0,150996757,150996815,19457
0,150996757,150996815,19907
0,150996757,150996815,20357
0,150996757,150996815,20807
0,150996757,150996815,21257
0,150996757,150996815,21707
0,150996757,150996815,22157
0,150996757,150996815,22607
0,150996757,150996815,23026
0,150996757,150996815,23536
0,150996757,150996815,23957
0,150996757,150996815,24407
0,150996757,150996815,24857
0,150996757,150996815,25307
0,150996757,150996815,25757
0,150996757,150996815,26207
0,150996757,150996815,26657
0,150996757,150996815,27107
0,150996757,150996815,27557
0,150996757,150996815,28036
0,150996757,150996815,28457
0,150996757,150996815,28907
0,150996757,150996815,29316
0,150996757,150996815,29736
0,150996757,150996815,30132
0,150996757,150996815,30521
0,150996757,150996815,30885
0,150996757,150996815,31241
0,150996757,150996815,31605
0,150996757,150996815,31961
0,150996757,150996815,32321
0,150996757,150996815,32681
0,150996757,150996815,32985
0,150996757,150996815,33311
1,150996757,150996795,33558
0,150996757,150996815,33798
1,150996757,150996795,34023
0,150996757,150996815,34218
1,150996757,150996795,34413
0,150996757,150996815,34608
1,150996757,150996795,34803
0,150996757,150996815,34998
1,150996757,150996795,35193
0,150996757,150996815,35388
1,150996757,150996795,35583
0,150996757,150996815,35778
1,150996757,150996795,35973
0,150996757,150996815,36168
1,150996757,150996795,36363
0,150996757,150996815,36558
1,150996757,150996795,36753
0,150996757,150996815,36948
1,150996757,150996795,37143
0,150996757,150996815,37338
1,150996757,150996795,37533
0,150996757,150996815,37728
1,150996757,150996795,37923
0,150996757,150996815,38118
1,150996757,150996795,38313
0,150996757,150996815,38508
1,150996757,150996795,38703
0,150996757,150996815,38898
1,150996757,150996795,39093
0,150996757,150996815,39288
1,150996757,150996795,39483
0,150996757,150996815,39678
0,150996757,150996815,40023
0,150996757,150996815,40335
0,150996757,150996815,40755
0,150996757,150996815,41175
0,150996757,150996815,41595
0,150996757,150996815,42015
0,150996757,150996815,42435
0,150996757,150996815,42855
0,150996757,150996815,43275
0,150996757,150996815,43695
0,150996757,150996815,44115
0,150996757,150996815,44595
0,150996757,150996815,45075
0,150996757,150996815,45555
0,150996757,150996815,46035
0,150996757,150996815,46515
0,150996757,150996815,47055
0,150996757,150996815,47595
0,150996757,150996815,48125
0,150996757,150996815,48665
0,150996757,150996815,49205
0,150996757,150996815,49755
0,150996757,150996815,50355
0,150996757,150996815,50955
0,150996757,150996815,51555
0,150996757,150996815,52155
0,150996757,150996815,52755
0,150996757,150996815,53355
0,150996757,150996815,53955
1,150996757,150996811,54405
1,150996757,150996811,54855
