isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996757,150996815,78204
0,150996757,150996815,78792
0,150996757,150996815,79392
0,150996757,150996815,79992
0,150996757,150996815,80532
0,150996757,150996815,81042
0,150996757,150996815,81492
0,150996757,150996815,81912
0,150996757,150996815,82302
0,150996757,150996815,82661
0,150996757,150996815,83135
0,150996757,150996815,83495
0,150996757,150996815,83885
0,150996757,150996815,84275
1,150996757,150996795,84533
0,150996757,150996815,84713
1,150996757,150996795,84893
0,150996757,150996815,85073
1,150996757,150996795,85253
0,150996757,150996815,85433
1,150996757,150996795,85613
0,150996757,150996815,85793
1,150996757,150996795,85973
0,150996757,150996815,86153
1,150996757,150996795,86333
0,150996757,150996815,113
1,150996757,150996795,293
0,150996757,150996815,473
1,150996757,150996795,653
0,150996757,150996815,833
1,150996757,150996795,1013
0,150996757,150996815,1193
1,150996757,150996795,1373
0,150996757,150996815,1553
1,150996757,150996795,1733
0,150996757,150996815,1913
1,150996757,150996795,2093
0,150996757,150996815,2273
1,150996757,150996795,2453
0,150996757,150996815,2633
1,150996757,150996795,2813
0,150996757,150996815,2993
1,150996757,150996795,3173
0,150996757,150996815,3353
1,150996757,150996795,3533
0,150996757,150996815,3713
1,150996757,150996795,3893
0,150996757,150996815,4073
1,150996757,150996795,4253
0,150996757,150996815,4433
1,150996757,150996795,4613
0,150996757,150996815,4793
1,150996757,150996795,4973
0,150996757,150996815,5153
1,150996757,150996795,5363
0,150996757,150996815,5576
1,150996757,150996795,5798
0,150996757,150996815,6020
0,150996757,150996815,6391
0,150996757,150996815,6766
0,150996757,150996815,7120
0,150996757,150996815,7516
0,150996757,150996815,7891
0,150996757,150996815,8266
0,150996757,150996815,8630
0,150996757,150996815,9100
0,150996757,150996815,9520
0,150996757,150996815,9944
0,150996757,150996815,10415
0,150996757,150996815,10835
0,150996757,150996815,11294
0,150996757,150996815,11744
0,150996757,150996815,12194
0,150996757,150996815,12644
0,150996757,150996815,13094
0,150996757,150996815,13544
0,150996757,150996815,13994
0,150996757,150996815,14444
0,150996757,150996815,14894
0,150996757,150996815,15344
0,150996757,150996815,15794
0,150996757,150996815,16244
0,150996757,150996815,16694
0,150996757,150996815,17144
0,150996757,150996815,17563
0,150996757,150996815,18073
0,150996757,150996815,18494
0,150996757,150996815,18944
0,150996757,150996815,19394
0,150996757,150996815,19844
0,150996757,150996815,20294
0,150996757,150996815,20744
0,150996757,150996815,21194
0,150996757,150996815,21644
0,150996757,150996815,22094
0,150996757,150996815,22544
0,150996757,150996815,22994
0,150996757,150996815,23444
0,150996757,150996815,23863
0,150996757,150996815,24373
0,150996757,150996815,24794
0,150996757,150996815,25244
0,150996757,150996815,25694
0,150996757,150996815,26144
0,150996757,150996815,26594
0,150996757,150996815,27044
0,150996757,150996815,27494
0,150996757,150996815,27944
0,150996757,150996815,28394
0,150996757,150996815,28873
0,150996757,150996815,29294
0,150996757,150996815,29744
0,150996757,150996815,30153
0,150996757,150996815,30573
0,150996757,150996815,30969
0,150996757,150996815,31358
0,150996757,150996815,31722
0,150996757,150996815,32078
0,150996757,150996815,32442
0,150996757,150996815,32798
0,150996757,150996815,33158
0,150996757,150996815,33518
0,150996757,150996815,33822
0,150996757,150996815,34148
1,150996757,150996795,34381
0,150996757,150996815,34621
1,150996757,150996795,34846
0,150996757,150996815,35041
1,150996757,150996795,35236
0,150996757,150996815,35431
1,150996757,150996795,35626
0,150996757,150996815,35821
1,150996757,150996795,36016
0,150996757,150996815,36211
1,150996757,150996795,36406
0,150996757,150996815,36601
1,150996757,150996795,36796
0,150996757,150996815,36991
1,150996757,150996795,37186
0,150996757,150996815,37381
1,150996757,150996795,37576
0,150996757,150996815,37771
1,150996757,150996795,37966
0,150996757,150996815,38161
1,150996757,150996795,38356
0,150996757,150996815,38551
1,150996757,150996795,38746
0,150996757,150996815,38941
1,150996757,150996795,39136
0,150996757,150996815,39331
1,150996757,150996795,39526
0,150996757,150996815,39721
1,150996757,150996795,39916
0,150996757,150996815,40111
1,150996757,150996795,40306
0,150996757,150996815,40501
0,150996757,150996815,40846
0,150996757,150996815,41172
0,150996757,150996815,41592
0,150996757,150996815,42012
0,150996757,150996815,42432
0,150996757,150996815,42852
0,150996757,150996815,43272
0,150996757,150996815,43692
0,150996757,150996815,44112
0,150996757,150996815,44532
0,150996757,150996815,44952
0,150996757,150996815,45432
0,150996757,150996815,45912
0,150996757,150996815,46392
0,150996757,150996815,46872
0,150996757,150996815,47352
0,150996757,150996815,47892
0,150996757,150996815,48432
0,150996757,150996815,48962
0,150996757,150996815,49502
0,150996757,150996815,50042
0,150996757,150996815,50592
0,150996757,150996815,51192
0,150996757,150996815,51792
0,150996757,150996815,52392
0,150996757,150996815,52992
0,150996757,150996815,53592
0,150996757,150996815,54192
0,150996757,150996815,54804
1,150996757,150996811,55254
1,150996757,150996811,55704
