isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996757,150996815,77517
0,150996757,150996815,78113
0,150996757,150996815,78713
0,150996757,150996815,79313
0,150996757,150996815,79853
0,150996757,150996815,80363
0,150996757,150996815,80813
0,150996757,150996815,81233
0,150996757,150996815,81623
0,150996757,150996815,81982
0,150996757,150996815,82462
0,150996757,150996815,82822
0,150996757,150996815,83212
0,150996757,150996815,83602
1,150996757,150996795,83860
0,150996757,150996815,84040
1,150996757,150996795,84220
0,150996757,150996815,84400
1,150996757,150996795,84580
0,150996757,150996815,84760
1,150996757,150996795,84940
0,150996757,150996815,85120
1,150996757,150996795,85300
0,150996757,150996815,85480
1,150996757,150996795,85660
0,150996757,150996815,85840
1,150996757,150996795,86020
0,150996757,150996815,86200
1,150996757,150996795,86380
0,150996757,150996815,160
1,150996757,150996795,340
0,150996757,150996815,520
1,150996757,150996795,700
0,150996757,150996815,880
1,150996757,150996795,1060
0,150996757,150996815,1240
1,150996757,150996795,1420
0,150996757,150996815,1600
1,150996757,150996795,1780
0,150996757,150996815,1960
1,150996757,150996795,2140
0,150996757,150996815,2320
1,150996757,150996795,2500
0,150996757,150996815,2680
1,150996757,150996795,2860
0,150996757,150996815,3040
1,150996757,150996795,3220
0,150996757,150996815,3400
1,150996757,150996795,3580
0,150996757,150996815,3760
1,150996757,150996795,3940
0,150996757,150996815,4120
1,150996757,150996795,4300
0,150996757,150996815,4480
1,150996757,150996795,4690
0,150996757,150996815,4903
1,150996757,150996795,5125
0,150996757,150996815,5347
0,150996757,150996815,5712
0,150996757,150996815,6087
0,150996757,150996815,6441
0,150996757,150996815,6837
0,150996757,150996815,7212
0,150996757,150996815,7587
0,150996757,150996815,7951
0,150996757,150996815,8421
0,150996757,150996815,8841
0,150996757,150996815,9265
0,150996757,150996815,9736
0,150996757,150996815,10156
0,150996757,150996815,10615
0,150996757,150996815,11065
0,150996757,150996815,11515
0,150996757,150996815,11965
0,150996757,150996815,12415
0,150996757,150996815,12865
0,150996757,150996815,13315
0,150996757,150996815,13765
0,150996757,150996815,14215
0,150996757,150996815,14665
0,150996757,150996815,15115
0,150996757,150996815,15565
0,150996757,150996815,16015
0,150996757,150996815,16465
0,150996757,150996815,16884
0,150996757,150996815,17394
0,150996757,150996815,17815
0,150996757,150996815,18265
0,150996757,150996815,18715
0,150996757,150996815,19165
0,150996757,150996815,19615
0,150996757,150996815,20065
0,150996757,150996815,20515
0,150996757,150996815,20965
0,150996757,150996815,21415
0,150996757,150996815,21865
0,150996757,150996815,22315
0,150996757,150996815,22765
0,150996757,150996815,23184
0,150996757,150996815,23694
0,150996757,150996815,24115
0,150996757,150996815,24565
0,150996757,150996815,25015
0,150996757,150996815,25465
0,150996757,150996815,25915
0,150996757,150996815,26365
0,150996757,150996815,26815
0,150996757,150996815,27265
0,150996757,150996815,27715
0,150996757,150996815,28194
0,150996757,150996815,28615
0,150996757,150996815,29065
0,150996757,150996815,29474
0,150996757,150996815,29894
0,150996757,150996815,30290
0,150996757,150996815,30679
0,150996757,150996815,31043
0,150996757,150996815,31399
0,150996757,150996815,31763
0,150996757,150996815,32119
0,150996757,150996815,32479
0,150996757,150996815,32839
0,150996757,150996815,33143
0,150996757,150996815,33469
1,150996757,150996795,33716
0,150996757,150996815,33956
1,150996757,150996795,34181
0,150996757,150996815,34376
1,150996757,150996795,34571
0,150996757,150996815,34766
1,150996757,150996795,34961
0,150996757,150996815,35156
1,150996757,150996795,35351
0,150996757,150996815,35546
1,150996757,150996795,35741
0,150996757,150996815,35936
1,150996757,150996795,36131
0,150996757,150996815,36326
1,150996757,150996795,36521
0,150996757,150996815,36716
1,150996757,150996795,36911
0,150996757,150996815,37106
1,150996757,150996795,37301
0,150996757,150996815,37496
1,150996757,150996795,37691
0,150996757,150996815,37886
1,150996757,150996795,38081
0,150996757,150996815,38276
1,150996757,150996795,38471
0,150996757,150996815,38666
1,150996757,150996795,38861
0,150996757,150996815,39056
1,150996757,150996795,39251
0,150996757,150996815,39446
1,150996757,150996795,39641
0,150996757,150996815,39836
0,150996757,150996815,40181
0,150996757,150996815,40493
0,150996757,150996815,40913
0,150996757,150996815,41333
0,150996757,150996815,41753
0,150996757,150996815,42173
0,150996757,150996815,42593
0,150996757,150996815,43013
0,150996757,150996815,43433
0,150996757,150996815,43853
0,150996757,150996815,44273
0,150996757,150996815,44753
0,150996757,150996815,45233
0,150996757,150996815,45713
0,150996757,150996815,46193
0,150996757,150996815,46673
0,150996757,150996815,47213
0,150996757,150996815,47753
0,150996757,150996815,48283
0,150996757,150996815,48823
0,150996757,150996815,49363
0,150996757,150996815,49913
0,150996757,150996815,50513
0,150996757,150996815,51113
0,150996757,150996815,51713
0,150996757,150996815,52313
0,150996757,150996815,52913
0,150996757,150996815,53513
0,150996757,150996815,54117
1,150996757,150996811,54567
1,150996757,150996811,55017
