isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998549,150998621,76662
0,150998549,150998621,77127
0,150998549,150998621,77667
0,150998549,150998621,78147
0,150998549,150998621,78687
0,150998549,150998621,79227
0,150998549,150998621,79647
0,150998549,150998621,79952
0,150998549,150998621,80247
0,150998549,150998621,80517
0,150998549,150998621,80847
0,150998549,150998621,81152
0,150998549,150998621,81447
0,150998549,150998621,81722
0,150998549,150998621,81987
0,150998549,150998621,82262
0,150998549,150998621,82527
0,150998549,150998621,82772
0,150998549,150998621,83002
0,150998549,150998621,83252
0,150998549,150998621,83487
0,150998549,150998621,83702
0,150998549,150998621,83902
0,150998549,150998621,84122
0,150998549,150998621,84327
0,150998549,150998621,84537
0,150998549,150998621,84747
0,150998549,150998621,84957
0,150998549,150998621,85167
0,150998549,150998621,85390
0,150998549,150998621,85587
0,150998549,150998621,85767
0,150998549,150998621,85947
0,150998549,150998621,86127
0,150998549,150998621,86307
0,150998549,150998621,87
0,150998549,150998621,267
0,150998549,150998621,447
0,150998549,150998621,627
0,150998549,150998621,807
0,150998549,150998621,987
0,150998549,150998621,1167
0,150998549,150998621,1347
0,150998549,150998621,1527
0,150998549,150998621,1707
0,150998549,150998621,1887
0,150998549,150998621,2067
0,150998549,150998621,2247
0,150998549,150998621,2427
0,150998549,150998621,2607
0,150998549,150998621,2787
0,150998549,150998621,2967
0,150998549,150998621,3147
0,150998549,150998621,3362
0,150998549,150998621,3567
0,150998549,150998621,3777
0,150998549,150998621,3987
0,150998549,150998621,4197
0,150998549,150998621,4407
0,150998549,150998621,4647
0,150998549,150998621,4887
0,150998549,150998621,5217
0,150998549,150998621,5547
0,150998549,150998621,5877
0,150998549,150998621,6207
0,150998549,150998621,6567
0,150998549,150998621,6927
0,150998549,150998621,7287
0,150998549,150998621,7647
0,150998549,150998621,8067
0,150998549,150998621,8487
0,150998549,150998621,8907
0,150998549,150998621,9327
0,150998549,150998621,9747
0,150998549,150998621,10167
0,150998549,150998621,10587
0,150998549,150998621,11007
0,150998549,150998621,11427
0,150998549,150998621,11847
0,150998549,150998621,12267
0,150998549,150998621,12687
0,150998549,150998621,13107
0,150998549,150998621,13527
0,150998549,150998621,13947
0,150998549,150998621,14367
0,150998549,150998621,14787
0,150998549,150998621,15207
0,150998549,150998621,15627
0,150998549,150998621,16047
0,150998549,150998621,16467
0,150998549,150998621,16887
0,150998549,150998621,17307
