isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998549,150998621,75250
0,150998549,150998621,75790
0,150998549,150998621,76330
0,150998549,150998621,76810
0,150998549,150998621,77350
0,150998549,150998621,77890
0,150998549,150998621,78310
0,150998549,150998621,78910
0,150998549,150998621,79515
0,150998549,150998621,80110
0,150998549,150998621,80650
0,150998549,150998621,81190
0,150998549,150998621,81670
0,150998549,150998621,82150
0,150998549,150998621,82570
0,150998549,150998621,82990
0,150998549,150998621,83410
0,150998549,150998621,83830
0,150998549,150998621,84250
0,150998549,150998621,84610
0,150998549,150998621,84970
0,150998549,150998621,85330
0,150998549,150998621,85690
0,150998549,150998621,86050
0,150998549,150998621,10
0,150998549,150998621,370
0,150998549,150998621,730
0,150998549,150998621,1090
0,150998549,150998621,1450
0,150998549,150998621,1810
0,150998549,150998621,2025
0,150998549,150998621,2440
0,150998549,150998621,2650
0,150998549,150998621,3070
0,150998549,150998621,3550
0,150998549,150998621,3880
0,150998549,150998621,4210
0,150998549,150998621,4540
0,150998549,150998621,4870
0,150998549,150998621,5230
0,150998549,150998621,5590
0,150998549,150998621,5950
0,150998549,150998621,6310
0,150998549,150998621,6730
0,150998549,150998621,7150
0,150998549,150998621,7570
0,150998549,150998621,7990
0,150998549,150998621,8410
0,150998549,150998621,8830
0,150998549,150998621,9250
0,150998549,150998621,9670
0,150998549,150998621,10090
0,150998549,150998621,10510
0,150998549,150998621,10930
0,150998549,150998621,11350
0,150998549,150998621,11770
0,150998549,150998621,12190
0,150998549,150998621,12610
0,150998549,150998621,13030
0,150998549,150998621,13450
0,150998549,150998621,13870
0,150998549,150998621,14290
0,150998549,150998621,14710
0,150998549,150998621,15130
0,150998549,150998621,15550
0,150998549,150998621,15970
0,150998549,150998621,16390
0,150998549,150998621,16830
0,150998549,150998621,17220
0,150998549,150998621,17650
0,150998549,150998621,18070
0,150998549,150998621,18490
0,150998549,150998621,18910
0,150998549,150998621,19330
0,150998549,150998621,19750
0,150998549,150998621,20170
0,150998549,150998621,20590
0,150998549,150998621,21010
0,150998549,150998621,21430
0,150998549,150998621,21850
0,150998549,150998621,22270
0,150998549,150998621,22690
0,150998549,150998621,23110
0,150998549,150998621,23530
0,150998549,150998621,23950
0,150998549,150998621,24370
0,150998549,150998621,24790
0,150998549,150998621,25210
0,150998549,150998621,25630
0,150998549,150998621,26050
0,150998549,150998621,26470
0,150998549,150998621,26890
0,150998549,150998621,27310
0,150998549,150998621,27750
0,150998549,150998621,28140
0,150998549,150998621,28570
0,150998549,150998621,28990
0,150998549,150998621,29410
0,150998549,150998621,29830
0,150998549,150998621,30250
0,150998549,150998621,30670
0,150998549,150998621,31090
0,150998549,150998621,31510
0,150998549,150998621,31930
0,150998549,150998621,32290
0,150998549,150998621,32650
0,150998549,150998621,33190
0,150998549,150998621,33550
0,150998549,150998621,33910
0,150998549,150998621,34450
0,150998549,150998621,34810
0,150998549,150998621,35170
0,150998549,150998621,35530
0,150998549,150998621,35890
0,150998549,150998621,36250
0,150998549,150998621,36610
0,150998549,150998621,36970
0,150998549,150998621,37330
0,150998549,150998621,37690
0,150998549,150998621,38050
0,150998549,150998621,38410
0,150998549,150998621,38790
0,150998549,150998621,39130
0,150998549,150998621,39490
0,150998549,150998621,39850
0,150998549,150998621,40210
0,150998549,150998621,40450
0,150998549,150998621,40930
0,150998549,150998621,41170
0,150998549,150998621,41650
0,150998549,150998621,41890
0,150998549,150998621,42370
0,150998549,150998621,42610
0,150998549,150998621,43090
0,150998549,150998621,43330
0,150998549,150998621,43810
0,150998549,150998621,44050
0,150998549,150998621,44530
0,150998549,150998621,44830
0,150998549,150998621,45090
0,150998549,150998621,45370
0,150998549,150998621,45730
0,150998549,150998621,46090
0,150998549,150998621,46450
0,150998549,150998621,46810
0,150998549,150998621,47170
0,150998549,150998621,47530
0,150998549,150998621,47890
0,150998549,150998621,48250
0,150998549,150998621,48670
0,150998549,150998621,49090
0,150998549,150998621,49510
0,150998549,150998621,49930
0,150998549,150998621,50350
0,150998549,150998621,50770
0,150998549,150998621,51190
0,150998549,150998621,51610
0,150998549,150998621,52030
0,150998549,150998621,52450
0,150998549,150998621,52870
