isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998549,150998621,76352
0,150998549,150998621,76857
0,150998549,150998621,77397
0,150998549,150998621,77877
0,150998549,150998621,78417
0,150998549,150998621,78957
0,150998549,150998621,79377
0,150998549,150998621,79682
0,150998549,150998621,79977
0,150998549,150998621,80247
0,150998549,150998621,80577
0,150998549,150998621,80882
0,150998549,150998621,81177
0,150998549,150998621,81452
0,150998549,150998621,81717
0,150998549,150998621,81992
0,150998549,150998621,82257
0,150998549,150998621,82502
0,150998549,150998621,82732
0,150998549,150998621,82982
0,150998549,150998621,83217
0,150998549,150998621,83432
0,150998549,150998621,83632
0,150998549,150998621,83852
0,150998549,150998621,84057
0,150998549,150998621,84477
0,150998549,150998621,84897
0,150998549,150998621,85317
0,150998549,150998621,85677
0,150998549,150998621,86037
0,150998549,150998621,86397
0,150998549,150998621,357
0,150998549,150998621,717
0,150998549,150998621,1077
0,150998549,150998621,1437
0,150998549,150998621,1797
0,150998549,150998621,2157
0,150998549,150998621,2517
0,150998549,150998621,2877
0,150998549,150998621,3092
0,150998549,150998621,3507
0,150998549,150998621,3717
0,150998549,150998621,4137
0,150998549,150998621,4617
0,150998549,150998621,4947
0,150998549,150998621,5277
0,150998549,150998621,5607
0,150998549,150998621,5937
0,150998549,150998621,6297
0,150998549,150998621,6657
0,150998549,150998621,7017
0,150998549,150998621,7377
0,150998549,150998621,7797
0,150998549,150998621,8217
0,150998549,150998621,8637
0,150998549,150998621,9057
0,150998549,150998621,9477
0,150998549,150998621,9897
0,150998549,150998621,10317
0,150998549,150998621,10737
0,150998549,150998621,11157
0,150998549,150998621,11577
0,150998549,150998621,11997
0,150998549,150998621,12417
0,150998549,150998621,12837
0,150998549,150998621,13257
0,150998549,150998621,13677
0,150998549,150998621,14097
0,150998549,150998621,14517
0,150998549,150998621,14937
0,150998549,150998621,15357
0,150998549,150998621,15777
0,150998549,150998621,16197
0,150998549,150998621,16617
0,150998549,150998621,17037
0,150998549,150998621,17457
0,150998549,150998621,17897
0,150998549,150998621,18287
0,150998549,150998621,18717
0,150998549,150998621,19137
0,150998549,150998621,19557
0,150998549,150998621,19977
0,150998549,150998621,20397
0,150998549,150998621,20817
0,150998549,150998621,21237
0,150998549,150998621,21657
0,150998549,150998621,22077
0,150998549,150998621,22497
0,150998549,150998621,22917
0,150998549,150998621,23337
0,150998549,150998621,23757
0,150998549,150998621,24177
0,150998549,150998621,24597
0,150998549,150998621,25017
0,150998549,150998621,25437
0,150998549,150998621,25857
0,150998549,150998621,26277
0,150998549,150998621,26697
0,150998549,150998621,27117
0,150998549,150998621,27537
0,150998549,150998621,27957
0,150998549,150998621,28377
0,150998549,150998621,28817
0,150998549,150998621,29207
0,150998549,150998621,29637
0,150998549,150998621,30057
0,150998549,150998621,30477
0,150998549,150998621,30897
0,150998549,150998621,31317
0,150998549,150998621,31737
0,150998549,150998621,32157
0,150998549,150998621,32577
0,150998549,150998621,32997
0,150998549,150998621,33177
0,150998549,150998621,33357
0,150998549,150998621,33537
0,150998549,150998621,33717
0,150998549,150998621,33897
0,150998549,150998621,34077
0,150998549,150998621,34257
0,150998549,150998621,34437
0,150998549,150998621,34617
0,150998549,150998621,34797
0,150998549,150998621,34977
0,150998549,150998621,35157
0,150998549,150998621,35337
0,150998549,150998621,35517
0,150998549,150998621,35697
0,150998549,150998621,35877
0,150998549,150998621,36057
0,150998549,150998621,36237
0,150998549,150998621,36417
0,150998549,150998621,36597
0,150998549,150998621,36777
0,150998549,150998621,36957
0,150998549,150998621,37317
0,150998549,150998621,37677
0,150998549,150998621,38037
0,150998549,150998621,38397
0,150998549,150998621,38757
0,150998549,150998621,39117
0,150998549,150998621,39477
0,150998549,150998621,39857
0,150998549,150998621,40197
0,150998549,150998621,40557
0,150998549,150998621,40917
0,150998549,150998621,41277
0,150998549,150998621,41517
0,150998549,150998621,41997
0,150998549,150998621,42237
0,150998549,150998621,42717
0,150998549,150998621,42957
0,150998549,150998621,43437
0,150998549,150998621,43677
0,150998549,150998621,44157
0,150998549,150998621,44397
0,150998549,150998621,44877
0,150998549,150998621,45117
0,150998549,150998621,45597
0,150998549,150998621,45897
0,150998549,150998621,46157
0,150998549,150998621,46437
0,150998549,150998621,46797
0,150998549,150998621,47157
0,150998549,150998621,47517
0,150998549,150998621,47877
0,150998549,150998621,48237
0,150998549,150998621,48597
0,150998549,150998621,48957
0,150998549,150998621,49317
0,150998549,150998621,49737
0,150998549,150998621,50157
0,150998549,150998621,50577
0,150998549,150998621,50997
0,150998549,150998621,51417
0,150998549,150998621,51837
0,150998549,150998621,52257
0,150998549,150998621,52677
0,150998549,150998621,53097
0,150998549,150998621,53517
0,150998549,150998621,53962
