isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995457,150995457,76676
0,150995457,150995457,77193
0,150995457,150995457,77715
0,150995457,150995457,78237
0,150995457,150995457,78757
0,150995457,150995457,79153
0,150995457,150995457,79573
0,150995457,150995457,80053
0,150995457,150995457,80563
0,150995457,150995457,81073
0,150995457,150995457,81523
0,150995457,150995457,81973
0,150995457,150995457,82423
0,150995457,150995457,82873
0,150995457,150995457,83323
0,150995457,150995457,83773
0,150995457,150995457,84223
0,150995457,150995457,84673
0,150995457,150995457,85123
0,150995457,150995457,85573
0,150995457,150995457,86023
0,150995457,150995457,73
0,150995457,150995457,523
0,150995457,150995457,973
0,150995457,150995457,1423
0,150995457,150995457,1873
0,150995457,150995457,2323
0,150995457,150995457,2773
0,150995457,150995457,3223
0,150995457,150995457,3673
0,150995457,150995457,4123
0,150995457,150995457,4573
0,150995457,150995457,5023
0,150995457,150995457,5473
0,150995457,150995457,5923
0,150995457,150995457,6373
0,150995457,150995457,6823
0,150995457,150995457,7273
0,150995457,150995457,7723
0,150995457,150995457,8173
0,150995457,150995457,8623
0,150995457,150995457,9073
0,150995457,150995457,9523
0,150995457,150995457,9973
0,150995457,150995457,10423
0,150995457,150995457,10873
0,150995457,150995457,11323
0,150995457,150995457,11773
0,150995457,150995457,12223
0,150995457,150995457,12673
0,150995457,150995457,13123
0,150995457,150995457,13573
0,150995457,150995457,14023
0,150995457,150995457,14473
0,150995457,150995457,14923
0,150995457,150995457,15373
0,150995457,150995457,15823
0,150995457,150995457,16273
0,150995457,150995457,16723
0,150995457,150995457,17173
0,150995457,150995457,17623
0,150995457,150995457,18073
0,150995457,150995457,18523
0,150995457,150995457,18973
0,150995457,150995457,19423
0,150995457,150995457,19873
0,150995457,150995457,20323
0,150995457,150995457,20773
0,150995457,150995457,21223
0,150995457,150995457,21673
0,150995457,150995457,22123
0,150995457,150995457,22573
0,150995457,150995457,23023
0,150995457,150995457,23473
0,150995457,150995457,23923
0,150995457,150995457,24373
0,150995457,150995457,24823
0,150995457,150995457,25273
0,150995457,150995457,25723
0,150995457,150995457,26173
0,150995457,150995457,26623
0,150995457,150995457,27073
0,150995457,150995457,27523
0,150995457,150995457,27973
0,150995457,150995457,28423
0,150995457,150995457,28873
0,150995457,150995457,29323
0,150995457,150995457,29773
0,150995457,150995457,30223
0,150995457,150995457,30673
0,150995457,150995457,31123
0,150995457,150995457,31573
0,150995457,150995457,32023
0,150995457,150995457,32473
0,150995457,150995457,32923
0,150995457,150995457,33373
0,150995457,150995457,33823
0,150995457,150995457,34273
0,150995457,150995457,34723
0,150995457,150995457,35173
0,150995457,150995457,35623
0,150995457,150995457,36073
0,150995457,150995457,36523
0,150995457,150995457,36973
0,150995457,150995457,37423
0,150995457,150995457,37873
0,150995457,150995457,38323
0,150995457,150995457,38773
0,150995457,150995457,39223
0,150995457,150995457,39673
0,150995457,150995457,40123
0,150995457,150995457,40573
0,150995457,150995457,41023
0,150995457,150995457,41473
0,150995457,150995457,41923
0,150995457,150995457,42373
0,150995457,150995457,42823
0,150995457,150995457,43273
0,150995457,150995457,43723
0,150995457,150995457,44173
0,150995457,150995457,44623
0,150995457,150995457,45073
0,150995457,150995457,45523
0,150995457,150995457,45973
0,150995457,150995457,46423
0,150995457,150995457,46873
0,150995457,150995457,47323
0,150995457,150995457,47773
0,150995457,150995457,48223
0,150995457,150995457,48673
0,150995457,150995457,49123
0,150995457,150995457,49573
0,150995457,150995457,50023
0,150995457,150995457,50503
0,150995457,150995457,50983
0,150995457,150995457,51506
0,150995457,150995457,51939
0,150995457,150995457,52377
0,150995457,150995457,52782
0,150995457,150995457,53382
0,150995457,150995457,53977
0,150995457,150995457,54522
0,150995457,150995457,55062
