isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995457,150995457,76558
0,150995457,150995457,77065
0,150995457,150995457,77587
0,150995457,150995457,78109
0,150995457,150995457,78629
0,150995457,150995457,79025
0,150995457,150995457,79445
0,150995457,150995457,79925
0,150995457,150995457,80435
0,150995457,150995457,80945
0,150995457,150995457,81395
0,150995457,150995457,81845
0,150995457,150995457,82295
0,150995457,150995457,82745
0,150995457,150995457,83195
0,150995457,150995457,83645
0,150995457,150995457,84095
0,150995457,150995457,84545
0,150995457,150995457,84995
0,150995457,150995457,85445
0,150995457,150995457,85895
0,150995457,150995457,86345
0,150995457,150995457,395
0,150995457,150995457,845
0,150995457,150995457,1295
0,150995457,150995457,1745
0,150995457,150995457,2195
0,150995457,150995457,2645
0,150995457,150995457,3095
0,150995457,150995457,3545
0,150995457,150995457,3995
0,150995457,150995457,4445
0,150995457,150995457,4895
0,150995457,150995457,5345
0,150995457,150995457,5795
0,150995457,150995457,6245
0,150995457,150995457,6695
0,150995457,150995457,7145
0,150995457,150995457,7595
0,150995457,150995457,8045
0,150995457,150995457,8495
0,150995457,150995457,8945
0,150995457,150995457,9395
0,150995457,150995457,9845
0,150995457,150995457,10295
0,150995457,150995457,10745
0,150995457,150995457,11195
0,150995457,150995457,11645
0,150995457,150995457,12095
0,150995457,150995457,12545
0,150995457,150995457,12995
0,150995457,150995457,13445
0,150995457,150995457,13895
0,150995457,150995457,14345
0,150995457,150995457,14795
0,150995457,150995457,15245
0,150995457,150995457,15695
0,150995457,150995457,16145
0,150995457,150995457,16595
0,150995457,150995457,17045
0,150995457,150995457,17495
0,150995457,150995457,17945
0,150995457,150995457,18395
0,150995457,150995457,18845
0,150995457,150995457,19295
0,150995457,150995457,19745
0,150995457,150995457,20195
0,150995457,150995457,20645
0,150995457,150995457,21095
0,150995457,150995457,21545
0,150995457,150995457,21995
0,150995457,150995457,22445
0,150995457,150995457,22895
0,150995457,150995457,23345
0,150995457,150995457,23795
0,150995457,150995457,24245
0,150995457,150995457,24695
0,150995457,150995457,25145
0,150995457,150995457,25595
0,150995457,150995457,26045
0,150995457,150995457,26495
0,150995457,150995457,26945
0,150995457,150995457,27395
0,150995457,150995457,27845
0,150995457,150995457,28295
0,150995457,150995457,28745
0,150995457,150995457,29195
0,150995457,150995457,29645
0,150995457,150995457,30095
0,150995457,150995457,30545
0,150995457,150995457,30995
0,150995457,150995457,31445
0,150995457,150995457,31895
0,150995457,150995457,32345
0,150995457,150995457,32795
0,150995457,150995457,33245
0,150995457,150995457,33695
0,150995457,150995457,34145
0,150995457,150995457,34595
0,150995457,150995457,35045
0,150995457,150995457,35495
0,150995457,150995457,35945
0,150995457,150995457,36395
0,150995457,150995457,36845
0,150995457,150995457,37295
0,150995457,150995457,37745
0,150995457,150995457,38195
0,150995457,150995457,38645
0,150995457,150995457,39095
0,150995457,150995457,39545
0,150995457,150995457,39995
0,150995457,150995457,40445
0,150995457,150995457,40895
0,150995457,150995457,41345
0,150995457,150995457,41795
0,150995457,150995457,42245
0,150995457,150995457,42695
0,150995457,150995457,43145
0,150995457,150995457,43595
0,150995457,150995457,44045
0,150995457,150995457,44495
0,150995457,150995457,44945
0,150995457,150995457,45395
0,150995457,150995457,45845
0,150995457,150995457,46295
0,150995457,150995457,46745
0,150995457,150995457,47195
0,150995457,150995457,47645
0,150995457,150995457,48095
0,150995457,150995457,48545
0,150995457,150995457,48995
0,150995457,150995457,49445
0,150995457,150995457,49895
0,150995457,150995457,50375
0,150995457,150995457,50855
0,150995457,150995457,51378
0,150995457,150995457,51811
0,150995457,150995457,52259
0,150995457,150995457,52664
0,150995457,150995457,53264
0,150995457,150995457,53849
0,150995457,150995457,54404
0,150995457,150995457,54944
