isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999345,150999357,76536
0,150999345,150999357,77136
0,150999345,150999357,77676
0,150999345,150999357,78216
0,150999345,150999357,78696
0,150999345,150999357,79176
0,150999345,150999357,79656
0,150999345,150999357,80136
0,150999345,150999357,80616
0,150999345,150999357,81096
0,150999345,150999357,81516
0,150999345,150999357,81936
0,150999345,150999357,82296
0,150999345,150999357,82656
0,150999345,150999357,83016
0,150999345,150999357,83376
0,150999345,150999357,83736
0,150999345,150999357,84096
0,150999345,150999357,84456
0,150999345,150999357,84816
0,150999345,150999357,85176
0,150999345,150999357,85536
0,150999345,150999357,85896
0,150999345,150999357,86256
0,150999345,150999357,216
0,150999345,150999357,576
0,150999345,150999357,936
0,150999345,150999357,1296
0,150999345,150999357,1656
0,150999345,150999357,2016
0,150999345,150999357,2376
0,150999345,150999357,2736
0,150999345,150999357,3156
0,150999345,150999357,3576
0,150999345,150999357,3996
0,150999345,150999357,4476
0,150999345,150999357,4956
0,150999345,150999357,5436
0,150999345,150999357,5916
0,150999345,150999357,6396
0,150999345,150999357,6876
0,150999345,150999357,7356
0,150999345,150999357,7836
0,150999345,150999357,8316
0,150999345,150999357,8796
0,150999345,150999357,9276
0,150999345,150999357,9756
0,150999345,150999357,10236
0,150999345,150999357,10716
0,150999345,150999357,11196
0,150999345,150999357,11676
0,150999345,150999357,12156
0,150999345,150999357,12636
0,150999345,150999357,13116
0,150999345,150999357,13596
0,150999345,150999357,14076
0,150999345,150999357,14556
0,150999345,150999357,15036
0,150999345,150999357,15516
0,150999345,150999357,15996
0,150999345,150999357,16476
0,150999345,150999357,16956
0,150999345,150999357,17436
0,150999345,150999357,17916
0,150999345,150999357,18396
0,150999345,150999357,18876
0,150999345,150999357,19356
0,150999345,150999357,19836
0,150999345,150999357,20316
0,150999345,150999357,20796
0,150999345,150999357,21276
0,150999345,150999357,21756
0,150999345,150999357,22236
0,150999345,150999357,22716
0,150999345,150999357,23196
0,150999345,150999357,23676
0,150999345,150999357,24156
0,150999345,150999357,24636
0,150999345,150999357,25116
0,150999345,150999357,25596
0,150999345,150999357,26076
0,150999345,150999357,26556
0,150999345,150999357,27036
0,150999345,150999357,27516
0,150999345,150999357,27996
0,150999345,150999357,28476
0,150999345,150999357,28956
0,150999345,150999357,29436
0,150999345,150999357,29916
0,150999345,150999357,30396
0,150999345,150999357,30876
0,150999345,150999357,31356
0,150999345,150999357,31836
0,150999345,150999357,32316
0,150999345,150999357,32796
0,150999345,150999357,33156
0,150999345,150999357,33516
0,150999345,150999357,33876
0,150999345,150999357,34236
0,150999345,150999357,34596
0,150999345,150999357,34956
0,150999345,150999357,35316
0,150999345,150999357,35676
0,150999345,150999357,36036
0,150999345,150999357,36396
0,150999345,150999357,36756
0,150999345,150999357,37116
0,150999345,150999357,37476
0,150999345,150999357,37836
0,150999345,150999357,38196
0,150999345,150999357,38556
0,150999345,150999357,38916
0,150999345,150999357,39276
0,150999345,150999357,39636
0,150999345,150999357,39996
0,150999345,150999357,40356
0,150999345,150999357,40776
0,150999345,150999357,41196
0,150999345,150999357,41616
0,150999345,150999357,42036
0,150999345,150999357,42456
0,150999345,150999357,42876
0,150999345,150999357,43296
0,150999345,150999357,43776
0,150999345,150999357,44256
0,150999345,150999357,44736
0,150999345,150999357,45216
0,150999345,150999357,45696
0,150999345,150999357,46176
0,150999345,150999357,46656
0,150999345,150999357,47136
0,150999345,150999357,47616
0,150999345,150999357,48096
0,150999345,150999357,48576
0,150999345,150999357,49056
0,150999345,150999357,49536
0,150999345,150999357,50016
0,150999345,150999357,50496
0,150999345,150999357,50956
0,150999345,150999357,51576
0,150999345,150999357,52116
0,150999345,150999357,52656
