isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999345,150999357,76888
0,150999345,150999357,77488
0,150999345,150999357,78028
0,150999345,150999357,78568
0,150999345,150999357,79048
0,150999345,150999357,79528
0,150999345,150999357,80008
0,150999345,150999357,80488
0,150999345,150999357,80968
0,150999345,150999357,81448
0,150999345,150999357,81868
0,150999345,150999357,82288
0,150999345,150999357,82648
0,150999345,150999357,83008
0,150999345,150999357,83368
0,150999345,150999357,83728
0,150999345,150999357,84088
0,150999345,150999357,84448
0,150999345,150999357,84808
0,150999345,150999357,85168
0,150999345,150999357,85528
0,150999345,150999357,85888
0,150999345,150999357,86248
0,150999345,150999357,208
0,150999345,150999357,568
0,150999345,150999357,928
0,150999345,150999357,1288
0,150999345,150999357,1648
0,150999345,150999357,2008
0,150999345,150999357,2368
0,150999345,150999357,2728
0,150999345,150999357,3088
0,150999345,150999357,3508
0,150999345,150999357,3928
0,150999345,150999357,4348
0,150999345,150999357,4828
0,150999345,150999357,5308
0,150999345,150999357,5788
0,150999345,150999357,6268
0,150999345,150999357,6748
0,150999345,150999357,7228
0,150999345,150999357,7708
0,150999345,150999357,8188
0,150999345,150999357,8668
0,150999345,150999357,9148
0,150999345,150999357,9628
0,150999345,150999357,10108
0,150999345,150999357,10588
0,150999345,150999357,11068
0,150999345,150999357,11548
0,150999345,150999357,12028
0,150999345,150999357,12508
0,150999345,150999357,12988
0,150999345,150999357,13468
0,150999345,150999357,13948
0,150999345,150999357,14428
0,150999345,150999357,14908
0,150999345,150999357,15388
0,150999345,150999357,15868
0,150999345,150999357,16348
0,150999345,150999357,16828
0,150999345,150999357,17308
0,150999345,150999357,17788
0,150999345,150999357,18268
0,150999345,150999357,18748
0,150999345,150999357,19228
0,150999345,150999357,19708
0,150999345,150999357,20188
0,150999345,150999357,20668
0,150999345,150999357,21148
0,150999345,150999357,21628
0,150999345,150999357,22108
0,150999345,150999357,22588
0,150999345,150999357,23068
0,150999345,150999357,23548
0,150999345,150999357,24028
0,150999345,150999357,24508
0,150999345,150999357,24988
0,150999345,150999357,25468
0,150999345,150999357,25948
0,150999345,150999357,26428
0,150999345,150999357,26908
0,150999345,150999357,27388
0,150999345,150999357,27868
0,150999345,150999357,28348
0,150999345,150999357,28828
0,150999345,150999357,29308
0,150999345,150999357,29788
0,150999345,150999357,30268
0,150999345,150999357,30748
0,150999345,150999357,31228
0,150999345,150999357,31708
0,150999345,150999357,32188
0,150999345,150999357,32668
0,150999345,150999357,33148
0,150999345,150999357,33508
0,150999345,150999357,33868
0,150999345,150999357,34228
0,150999345,150999357,34588
0,150999345,150999357,34948
0,150999345,150999357,35308
0,150999345,150999357,35668
0,150999345,150999357,36028
0,150999345,150999357,36388
0,150999345,150999357,36748
0,150999345,150999357,37108
0,150999345,150999357,37468
0,150999345,150999357,37828
0,150999345,150999357,38188
0,150999345,150999357,38548
0,150999345,150999357,38908
0,150999345,150999357,39268
0,150999345,150999357,39628
0,150999345,150999357,39988
0,150999345,150999357,40348
0,150999345,150999357,40708
0,150999345,150999357,41128
0,150999345,150999357,41548
0,150999345,150999357,41968
0,150999345,150999357,42388
0,150999345,150999357,42808
0,150999345,150999357,43228
0,150999345,150999357,43648
0,150999345,150999357,44128
0,150999345,150999357,44608
0,150999345,150999357,45088
0,150999345,150999357,45568
0,150999345,150999357,46048
0,150999345,150999357,46528
0,150999345,150999357,47008
0,150999345,150999357,47488
0,150999345,150999357,47968
0,150999345,150999357,48448
0,150999345,150999357,48928
0,150999345,150999357,49408
0,150999345,150999357,49888
0,150999345,150999357,50368
0,150999345,150999357,50848
0,150999345,150999357,51308
0,150999345,150999357,51928
0,150999345,150999357,52468
0,150999345,150999357,53008
