isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998621,150998549,75963
0,150998621,150998549,76503
0,150998621,150998549,76983
0,150998621,150998549,77463
0,150998621,150998549,77938
0,150998621,150998549,78423
0,150998621,150998549,78783
0,150998621,150998549,79143
0,150998621,150998549,79503
0,150998621,150998549,79863
0,150998621,150998549,80223
0,150998621,150998549,80583
1,150998621,150998565,80823
0,150998621,150998549,81063
0,150998621,150998549,81303
1,150998621,150998565,81543
0,150998621,150998549,81753
0,150998621,150998549,81963
1,150998621,150998565,82173
0,150998621,150998549,82383
1,150998621,150998565,82563
0,150998621,150998549,82743
1,150998621,150998565,82923
0,150998621,150998549,83103
1,150998621,150998565,83283
0,150998621,150998549,83463
1,150998621,150998565,83643
0,150998621,150998549,83823
1,150998621,150998565,84003
0,150998621,150998549,84183
1,150998621,150998565,84363
0,150998621,150998549,84543
1,150998621,150998565,84723
0,150998621,150998549,84903
1,150998621,150998565,85083
0,150998621,150998549,85263
1,150998621,150998565,85443
0,150998621,150998549,85623
1,150998621,150998565,85803
0,150998621,150998549,85983
1,150998621,150998565,86163
0,150998621,150998549,86343
1,150998621,150998565,123
0,150998621,150998549,303
1,150998621,150998553,483
0,150998621,150998549,663
1,150998621,150998565,843
0,150998621,150998549,1023
1,150998621,150998565,1203
0,150998621,150998549,1383
1,150998621,150998553,1563
0,150998621,150998549,1743
1,150998621,150998553,1923
0,150998621,150998549,2103
1,150998621,150998553,2293
0,150998621,150998549,2463
1,150998621,150998553,2643
0,150998621,150998549,2823
1,150998621,150998553,3003
0,150998621,150998549,3183
1,150998621,150998553,3363
0,150998621,150998549,3543
1,150998621,150998553,3723
0,150998621,150998549,3903
1,150998621,150998553,4083
0,150998621,150998549,4323
1,150998621,150998553,4563
0,150998621,150998549,4803
1,150998621,150998553,5043
0,150998621,150998549,5343
1,150998621,150998553,5583
0,150998621,150998549,5883
0,150998621,150998549,6243
0,150998621,150998549,6663
0,150998621,150998549,7083
0,150998621,150998549,7503
0,150998621,150998549,7923
0,150998621,150998549,8343
0,150998621,150998549,8763
0,150998621,150998549,9183
0,150998621,150998549,9603
0,150998621,150998549,10023
0,150998621,150998549,10443
0,150998621,150998549,10863
0,150998621,150998549,11283
0,150998621,150998549,11703
0,150998621,150998549,12143
0,150998621,150998549,12533
0,150998621,150998549,12963
0,150998621,150998549,13383
0,150998621,150998549,13803
0,150998621,150998549,14223
0,150998621,150998549,14643
0,150998621,150998549,15063
0,150998621,150998549,15483
0,150998621,150998549,15903
0,150998621,150998549,16323
0,150998621,150998549,16743
0,150998621,150998549,17163
0,150998621,150998549,17583
0,150998621,150998549,18003
0,150998621,150998549,18423
0,150998621,150998549,18843
0,150998621,150998549,19263
0,150998621,150998549,19683
0,150998621,150998549,20103
0,150998621,150998549,20523
0,150998621,150998549,20943
0,150998621,150998549,21363
0,150998621,150998549,21783
0,150998621,150998549,22203
0,150998621,150998549,22623
0,150998621,150998549,23063
0,150998621,150998549,23453
0,150998621,150998549,23883
0,150998621,150998549,24303
0,150998621,150998549,24723
0,150998621,150998549,25143
0,150998621,150998549,25563
0,150998621,150998549,25983
0,150998621,150998549,26403
0,150998621,150998549,26823
0,150998621,150998549,27243
0,150998621,150998549,27663
0,150998621,150998549,28083
0,150998621,150998549,28503
0,150998621,150998549,28923
0,150998621,150998549,29343
0,150998621,150998549,29763
0,150998621,150998549,30183
0,150998621,150998549,30603
0,150998621,150998549,30963
0,150998621,150998549,31323
0,150998621,150998549,31683
0,150998621,150998549,32043
0,150998621,150998549,32403
0,150998621,150998549,32763
0,150998621,150998549,33123
0,150998621,150998549,33423
0,150998621,150998549,33663
0,150998621,150998549,33923
1,150998621,150998565,34133
0,150998621,150998549,34323
1,150998621,150998565,34503
0,150998621,150998549,34683
1,150998621,150998565,34863
0,150998621,150998549,35043
1,150998621,150998565,35223
0,150998621,150998549,35403
1,150998621,150998565,35583
0,150998621,150998549,35763
1,150998621,150998565,35943
0,150998621,150998549,36123
1,150998621,150998565,36303
0,150998621,150998549,36483
1,150998621,150998565,36663
0,150998621,150998549,36843
1,150998621,150998565,37023
0,150998621,150998549,37203
1,150998621,150998565,37383
0,150998621,150998549,37563
1,150998621,150998565,37743
0,150998621,150998549,37923
1,150998621,150998565,38103
0,150998621,150998549,38283
1,150998621,150998553,38463
0,150998621,150998549,38643
1,150998621,150998565,38823
0,150998621,150998549,39003
1,150998621,150998553,39183
0,150998621,150998549,39363
1,150998621,150998565,39528
0,150998621,150998549,39723
1,150998621,150998553,39903
0,150998621,150998549,40083
1,150998621,150998565,40263
0,150998621,150998549,40443
1,150998621,150998553,40623
0,150998621,150998549,40803
1,150998621,150998565,40983
0,150998621,150998549,41163
1,150998621,150998553,41343
0,150998621,150998549,41523
1,150998621,150998565,41703
0,150998621,150998549,41883
0,150998621,150998549,42113
1,150998621,150998565,42323
0,150998621,150998549,42543
0,150998621,150998549,42783
1,150998621,150998553,43023
0,150998621,150998549,43263
0,150998621,150998549,43503
1,150998621,150998553,43743
0,150998621,150998549,43983
1,150998621,150998553,44223
0,150998621,150998549,44463
1,150998621,150998553,44703
0,150998621,150998549,45003
0,150998621,150998549,45363
0,150998621,150998549,45783
0,150998621,150998549,46203
0,150998621,150998549,46623
0,150998621,150998549,47038
0,150998621,150998549,47463
0,150998621,150998549,47883
0,150998621,150998549,48353
0,150998621,150998549,48843
0,150998621,150998549,49323
0,150998621,150998549,49803
0,150998621,150998549,50333
0,150998621,150998549,50883
0,150998621,150998549,51423
0,150998621,150998549,51963
0,150998621,150998549,52478
0,150998621,150998549,53018
0,150998621,150998549,53553
