isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998621,150998549,76149
0,150998621,150998549,76689
0,150998621,150998549,77169
0,150998621,150998549,77649
0,150998621,150998549,78124
0,150998621,150998549,78609
0,150998621,150998549,78969
0,150998621,150998549,79329
0,150998621,150998549,79689
0,150998621,150998549,80049
0,150998621,150998549,80409
0,150998621,150998549,80769
1,150998621,150998565,81009
0,150998621,150998549,81249
0,150998621,150998549,81489
1,150998621,150998565,81729
0,150998621,150998549,81939
0,150998621,150998549,82149
1,150998621,150998565,82359
0,150998621,150998549,82569
1,150998621,150998565,82749
0,150998621,150998549,82929
1,150998621,150998565,83104
0,150998621,150998549,83289
1,150998621,150998565,83469
0,150998621,150998549,83649
1,150998621,150998565,83829
0,150998621,150998549,84009
1,150998621,150998565,84189
0,150998621,150998549,84369
1,150998621,150998565,84549
0,150998621,150998549,84729
1,150998621,150998565,84909
0,150998621,150998549,85089
1,150998621,150998565,85269
0,150998621,150998549,85449
1,150998621,150998565,85629
0,150998621,150998549,85809
1,150998621,150998565,85989
0,150998621,150998549,86169
1,150998621,150998565,86349
0,150998621,150998549,129
1,150998621,150998565,309
0,150998621,150998549,489
1,150998621,150998553,669
0,150998621,150998549,849
1,150998621,150998565,1029
0,150998621,150998549,1209
1,150998621,150998565,1389
0,150998621,150998549,1569
1,150998621,150998553,1749
0,150998621,150998549,1929
1,150998621,150998553,2109
0,150998621,150998549,2289
1,150998621,150998553,2479
0,150998621,150998549,2649
1,150998621,150998553,2829
0,150998621,150998549,3009
1,150998621,150998553,3189
0,150998621,150998549,3369
1,150998621,150998553,3549
0,150998621,150998549,3729
1,150998621,150998553,3909
0,150998621,150998549,4089
1,150998621,150998553,4269
0,150998621,150998549,4509
1,150998621,150998553,4749
0,150998621,150998549,4989
1,150998621,150998553,5229
0,150998621,150998549,5529
1,150998621,150998553,5769
0,150998621,150998549,6069
0,150998621,150998549,6429
0,150998621,150998549,6849
0,150998621,150998549,7269
0,150998621,150998549,7689
0,150998621,150998549,8109
0,150998621,150998549,8529
0,150998621,150998549,8949
0,150998621,150998549,9369
0,150998621,150998549,9789
0,150998621,150998549,10209
0,150998621,150998549,10629
0,150998621,150998549,11049
0,150998621,150998549,11469
0,150998621,150998549,11889
0,150998621,150998549,12329
0,150998621,150998549,12719
0,150998621,150998549,13149
0,150998621,150998549,13569
0,150998621,150998549,13989
0,150998621,150998549,14409
0,150998621,150998549,14829
0,150998621,150998549,15249
0,150998621,150998549,15669
0,150998621,150998549,16089
0,150998621,150998549,16509
0,150998621,150998549,16929
0,150998621,150998549,17349
0,150998621,150998549,17769
0,150998621,150998549,18189
0,150998621,150998549,18609
0,150998621,150998549,19029
0,150998621,150998549,19449
0,150998621,150998549,19869
0,150998621,150998549,20289
0,150998621,150998549,20709
0,150998621,150998549,21129
0,150998621,150998549,21549
0,150998621,150998549,21969
0,150998621,150998549,22389
0,150998621,150998549,22809
0,150998621,150998549,23249
0,150998621,150998549,23639
0,150998621,150998549,24069
0,150998621,150998549,24489
0,150998621,150998549,24909
0,150998621,150998549,25329
0,150998621,150998549,25749
0,150998621,150998549,26169
0,150998621,150998549,26589
0,150998621,150998549,27009
0,150998621,150998549,27429
0,150998621,150998549,27849
0,150998621,150998549,28269
0,150998621,150998549,28689
0,150998621,150998549,29109
0,150998621,150998549,29529
0,150998621,150998549,29949
0,150998621,150998549,30369
0,150998621,150998549,30789
0,150998621,150998549,31149
0,150998621,150998549,31509
0,150998621,150998549,31869
0,150998621,150998549,32229
0,150998621,150998549,32589
0,150998621,150998549,32949
0,150998621,150998549,33309
0,150998621,150998549,33609
0,150998621,150998549,33849
0,150998621,150998549,34109
1,150998621,150998565,34319
0,150998621,150998549,34509
1,150998621,150998565,34689
0,150998621,150998549,34869
1,150998621,150998565,35049
0,150998621,150998549,35229
1,150998621,150998565,35409
0,150998621,150998549,35589
1,150998621,150998565,35769
0,150998621,150998549,35949
1,150998621,150998565,36129
0,150998621,150998549,36309
1,150998621,150998565,36489
0,150998621,150998549,36669
1,150998621,150998565,36849
0,150998621,150998549,37029
1,150998621,150998565,37209
0,150998621,150998549,37389
1,150998621,150998565,37569
0,150998621,150998549,37749
1,150998621,150998565,37929
0,150998621,150998549,38109
1,150998621,150998565,38289
0,150998621,150998549,38469
1,150998621,150998553,38649
0,150998621,150998549,38829
1,150998621,150998565,39009
0,150998621,150998549,39189
1,150998621,150998553,39369
0,150998621,150998549,39549
1,150998621,150998565,39714
0,150998621,150998549,39909
1,150998621,150998553,40089
0,150998621,150998549,40269
1,150998621,150998565,40449
0,150998621,150998549,40629
1,150998621,150998553,40809
0,150998621,150998549,40989
1,150998621,150998565,41169
0,150998621,150998549,41349
1,150998621,150998553,41529
0,150998621,150998549,41709
1,150998621,150998565,41889
0,150998621,150998549,42069
0,150998621,150998549,42299
1,150998621,150998565,42504
0,150998621,150998549,42729
0,150998621,150998549,42969
1,150998621,150998553,43209
0,150998621,150998549,43449
0,150998621,150998549,43689
1,150998621,150998553,43929
0,150998621,150998549,44169
1,150998621,150998553,44409
0,150998621,150998549,44649
1,150998621,150998553,44889
0,150998621,150998549,45189
0,150998621,150998549,45549
0,150998621,150998549,45969
0,150998621,150998549,46389
0,150998621,150998549,46809
0,150998621,150998549,47224
0,150998621,150998549,47649
0,150998621,150998549,48069
0,150998621,150998549,48534
0,150998621,150998549,49029
0,150998621,150998549,49509
0,150998621,150998549,49989
0,150998621,150998549,50514
0,150998621,150998549,51069
0,150998621,150998549,51609
0,150998621,150998549,52149
0,150998621,150998549,52659
0,150998621,150998549,53199
0,150998621,150998549,53734
