isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998621,150998549,75690
0,150998621,150998549,76230
0,150998621,150998549,76710
0,150998621,150998549,77190
0,150998621,150998549,77670
0,150998621,150998549,78150
0,150998621,150998549,78510
0,150998621,150998549,78870
0,150998621,150998549,79230
0,150998621,150998549,79590
0,150998621,150998549,79950
0,150998621,150998549,80310
1,150998621,150998565,80550
0,150998621,150998549,80790
0,150998621,150998549,81030
1,150998621,150998565,81270
0,150998621,150998549,81480
0,150998621,150998549,81690
1,150998621,150998565,81900
0,150998621,150998549,82110
1,150998621,150998565,82290
0,150998621,150998549,82470
1,150998621,150998565,82650
0,150998621,150998549,82830
1,150998621,150998565,83010
0,150998621,150998549,83190
1,150998621,150998565,83370
0,150998621,150998549,83550
1,150998621,150998565,83730
0,150998621,150998549,83910
1,150998621,150998565,84090
0,150998621,150998549,84270
1,150998621,150998565,84450
0,150998621,150998549,84630
1,150998621,150998565,84810
0,150998621,150998549,84990
1,150998621,150998565,85170
0,150998621,150998549,85350
1,150998621,150998565,85530
0,150998621,150998549,85710
1,150998621,150998565,85890
0,150998621,150998549,86070
1,150998621,150998565,86250
0,150998621,150998549,30
1,150998621,150998553,210
0,150998621,150998549,390
1,150998621,150998565,570
0,150998621,150998549,750
1,150998621,150998565,930
0,150998621,150998549,1110
1,150998621,150998553,1290
0,150998621,150998549,1470
1,150998621,150998553,1650
0,150998621,150998549,1830
1,150998621,150998553,2020
0,150998621,150998549,2190
1,150998621,150998553,2370
0,150998621,150998549,2550
1,150998621,150998553,2730
0,150998621,150998549,2910
1,150998621,150998553,3090
0,150998621,150998549,3270
1,150998621,150998553,3450
0,150998621,150998549,3630
1,150998621,150998553,3810
0,150998621,150998549,4050
1,150998621,150998553,4290
0,150998621,150998549,4530
1,150998621,150998553,4770
0,150998621,150998549,5070
1,150998621,150998553,5310
0,150998621,150998549,5610
0,150998621,150998549,5970
0,150998621,150998549,6390
0,150998621,150998549,6810
0,150998621,150998549,7230
0,150998621,150998549,7650
0,150998621,150998549,8070
0,150998621,150998549,8490
0,150998621,150998549,8910
0,150998621,150998549,9330
0,150998621,150998549,9750
0,150998621,150998549,10170
0,150998621,150998549,10590
0,150998621,150998549,11010
0,150998621,150998549,11430
0,150998621,150998549,11870
0,150998621,150998549,12260
0,150998621,150998549,12690
0,150998621,150998549,13110
0,150998621,150998549,13530
0,150998621,150998549,13950
0,150998621,150998549,14370
0,150998621,150998549,14790
0,150998621,150998549,15210
0,150998621,150998549,15630
0,150998621,150998549,16050
0,150998621,150998549,16470
0,150998621,150998549,16890
0,150998621,150998549,17310
0,150998621,150998549,17730
0,150998621,150998549,18150
0,150998621,150998549,18570
0,150998621,150998549,18990
0,150998621,150998549,19410
0,150998621,150998549,19830
0,150998621,150998549,20250
0,150998621,150998549,20670
0,150998621,150998549,21090
0,150998621,150998549,21510
0,150998621,150998549,21930
0,150998621,150998549,22350
0,150998621,150998549,22790
0,150998621,150998549,23180
0,150998621,150998549,23610
0,150998621,150998549,24030
0,150998621,150998549,24450
0,150998621,150998549,24870
0,150998621,150998549,25290
0,150998621,150998549,25710
0,150998621,150998549,26130
0,150998621,150998549,26550
0,150998621,150998549,26970
0,150998621,150998549,27390
0,150998621,150998549,27810
0,150998621,150998549,28230
0,150998621,150998549,28650
0,150998621,150998549,29070
0,150998621,150998549,29490
0,150998621,150998549,29910
0,150998621,150998549,30330
0,150998621,150998549,30690
0,150998621,150998549,31050
0,150998621,150998549,31410
0,150998621,150998549,31770
0,150998621,150998549,32130
0,150998621,150998549,32490
0,150998621,150998549,32850
0,150998621,150998549,33150
0,150998621,150998549,33390
0,150998621,150998549,33650
1,150998621,150998565,33860
0,150998621,150998549,34050
1,150998621,150998565,34230
0,150998621,150998549,34410
1,150998621,150998565,34590
0,150998621,150998549,34770
