isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998621,150998549,76321
0,150998621,150998549,76861
0,150998621,150998549,77341
0,150998621,150998549,77821
0,150998621,150998549,78296
0,150998621,150998549,78781
0,150998621,150998549,79141
0,150998621,150998549,79501
0,150998621,150998549,79861
0,150998621,150998549,80221
0,150998621,150998549,80581
0,150998621,150998549,80941
1,150998621,150998565,81181
0,150998621,150998549,81421
0,150998621,150998549,81661
1,150998621,150998565,81901
0,150998621,150998549,82111
0,150998621,150998549,82321
1,150998621,150998565,82531
0,150998621,150998549,82741
1,150998621,150998565,82921
0,150998621,150998549,83101
1,150998621,150998565,83276
0,150998621,150998549,83461
1,150998621,150998565,83641
0,150998621,150998549,83821
1,150998621,150998565,84001
0,150998621,150998549,84181
1,150998621,150998565,84361
0,150998621,150998549,84541
1,150998621,150998565,84721
0,150998621,150998549,84901
1,150998621,150998565,85081
0,150998621,150998549,85261
1,150998621,150998565,85441
0,150998621,150998549,85621
1,150998621,150998565,85801
0,150998621,150998549,85981
1,150998621,150998565,86161
0,150998621,150998549,86341
1,150998621,150998565,121
0,150998621,150998549,301
1,150998621,150998565,481
0,150998621,150998549,661
1,150998621,150998553,841
0,150998621,150998549,1021
1,150998621,150998565,1201
0,150998621,150998549,1381
1,150998621,150998565,1561
0,150998621,150998549,1741
1,150998621,150998553,1921
0,150998621,150998549,2101
1,150998621,150998553,2281
0,150998621,150998549,2461
1,150998621,150998553,2651
0,150998621,150998549,2821
1,150998621,150998553,3001
0,150998621,150998549,3181
1,150998621,150998553,3361
0,150998621,150998549,3541
1,150998621,150998553,3721
0,150998621,150998549,3901
1,150998621,150998553,4081
0,150998621,150998549,4261
1,150998621,150998553,4441
0,150998621,150998549,4681
1,150998621,150998553,4921
0,150998621,150998549,5161
1,150998621,150998553,5401
0,150998621,150998549,5701
1,150998621,150998553,5941
0,150998621,150998549,6241
0,150998621,150998549,6601
0,150998621,150998549,7021
0,150998621,150998549,7441
0,150998621,150998549,7861
0,150998621,150998549,8281
0,150998621,150998549,8701
0,150998621,150998549,9121
0,150998621,150998549,9541
0,150998621,150998549,9961
0,150998621,150998549,10381
0,150998621,150998549,10801
0,150998621,150998549,11221
0,150998621,150998549,11641
0,150998621,150998549,12061
0,150998621,150998549,12501
0,150998621,150998549,12891
0,150998621,150998549,13321
0,150998621,150998549,13741
0,150998621,150998549,14161
0,150998621,150998549,14581
0,150998621,150998549,15001
0,150998621,150998549,15421
0,150998621,150998549,15841
0,150998621,150998549,16261
0,150998621,150998549,16681
0,150998621,150998549,17101
0,150998621,150998549,17521
0,150998621,150998549,17941
0,150998621,150998549,18361
0,150998621,150998549,18781
0,150998621,150998549,19201
0,150998621,150998549,19621
0,150998621,150998549,20041
0,150998621,150998549,20461
0,150998621,150998549,20881
0,150998621,150998549,21301
0,150998621,150998549,21721
0,150998621,150998549,22141
0,150998621,150998549,22561
0,150998621,150998549,22981
0,150998621,150998549,23421
0,150998621,150998549,23811
0,150998621,150998549,24241
0,150998621,150998549,24661
0,150998621,150998549,25081
0,150998621,150998549,25501
0,150998621,150998549,25921
0,150998621,150998549,26341
0,150998621,150998549,26761
0,150998621,150998549,27181
0,150998621,150998549,27601
0,150998621,150998549,28021
0,150998621,150998549,28441
0,150998621,150998549,28861
0,150998621,150998549,29281
0,150998621,150998549,29701
0,150998621,150998549,30121
0,150998621,150998549,30541
0,150998621,150998549,30961
0,150998621,150998549,31321
0,150998621,150998549,31681
0,150998621,150998549,32041
0,150998621,150998549,32401
0,150998621,150998549,32761
0,150998621,150998549,33121
0,150998621,150998549,33481
0,150998621,150998549,33781
0,150998621,150998549,34021
0,150998621,150998549,34281
1,150998621,150998565,34491
0,150998621,150998549,34681
1,150998621,150998565,34861
0,150998621,150998549,35041
1,150998621,150998565,35221
0,150998621,150998549,35401
1,150998621,150998565,35581
0,150998621,150998549,35761
1,150998621,150998565,35941
0,150998621,150998549,36121
1,150998621,150998565,36301
0,150998621,150998549,36481
1,150998621,150998565,36661
0,150998621,150998549,36841
1,150998621,150998565,37021
0,150998621,150998549,37201
1,150998621,150998565,37381
0,150998621,150998549,37561
1,150998621,150998565,37741
0,150998621,150998549,37921
1,150998621,150998565,38101
0,150998621,150998549,38281
1,150998621,150998565,38461
0,150998621,150998549,38641
1,150998621,150998553,38821
0,150998621,150998549,39001
1,150998621,150998565,39181
0,150998621,150998549,39361
1,150998621,150998553,39541
0,150998621,150998549,39721
1,150998621,150998565,39886
0,150998621,150998549,40081
1,150998621,150998553,40261
0,150998621,150998549,40441
1,150998621,150998565,40621
0,150998621,150998549,40801
1,150998621,150998553,40981
0,150998621,150998549,41161
1,150998621,150998565,41341
0,150998621,150998549,41521
1,150998621,150998553,41701
0,150998621,150998549,41881
1,150998621,150998565,42061
0,150998621,150998549,42241
0,150998621,150998549,42471
1,150998621,150998565,42671
0,150998621,150998549,42901
0,150998621,150998549,43141
1,150998621,150998553,43381
0,150998621,150998549,43621
0,150998621,150998549,43861
1,150998621,150998553,44101
0,150998621,150998549,44341
1,150998621,150998553,44581
0,150998621,150998549,44821
1,150998621,150998553,45061
0,150998621,150998549,45361
0,150998621,150998549,45721
0,150998621,150998549,46141
0,150998621,150998549,46561
0,150998621,150998549,46981
0,150998621,150998549,47396
0,150998621,150998549,47821
0,150998621,150998549,48241
0,150998621,150998549,48701
0,150998621,150998549,49201
0,150998621,150998549,49681
0,150998621,150998549,50161
0,150998621,150998549,50681
0,150998621,150998549,51241
0,150998621,150998549,51781
0,150998621,150998549,52321
0,150998621,150998549,52831
0,150998621,150998549,53371
0,150998621,150998549,53906
