isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998621,150998549,77821
0,150998621,150998549,78331
0,150998621,150998549,78811
0,150998621,150998549,79291
0,150998621,150998549,79761
0,150998621,150998549,80251
0,150998621,150998549,80611
0,150998621,150998549,80971
0,150998621,150998549,81331
0,150998621,150998549,81691
0,150998621,150998549,82051
0,150998621,150998549,82411
1,150998621,150998565,82651
0,150998621,150998549,82891
0,150998621,150998549,83131
1,150998621,150998565,83371
0,150998621,150998549,83581
0,150998621,150998549,83791
1,150998621,150998565,84001
0,150998621,150998549,84211
1,150998621,150998565,84381
0,150998621,150998549,84571
1,150998621,150998565,84731
0,150998621,150998549,84931
1,150998621,150998565,85101
0,150998621,150998549,85291
1,150998621,150998565,85461
0,150998621,150998549,85651
1,150998621,150998565,85821
0,150998621,150998549,86011
1,150998621,150998565,86181
0,150998621,150998549,86371
1,150998621,150998565,141
0,150998621,150998549,331
1,150998621,150998565,501
0,150998621,150998549,691
1,150998621,150998565,861
0,150998621,150998549,1051
1,150998621,150998565,1221
0,150998621,150998549,1411
1,150998621,150998565,1581
0,150998621,150998549,1771
1,150998621,150998565,1951
0,150998621,150998549,2131
1,150998621,150998553,2311
0,150998621,150998549,2491
1,150998621,150998565,2671
0,150998621,150998549,2851
1,150998621,150998565,3031
0,150998621,150998549,3211
1,150998621,150998553,3391
0,150998621,150998549,3571
1,150998621,150998553,3751
0,150998621,150998549,3931
1,150998621,150998553,4121
0,150998621,150998549,4291
1,150998621,150998553,4471
0,150998621,150998549,4651
1,150998621,150998553,4831
0,150998621,150998549,5011
1,150998621,150998553,5191
0,150998621,150998549,5371
1,150998621,150998553,5551
0,150998621,150998549,5731
1,150998621,150998553,5911
0,150998621,150998549,6151
1,150998621,150998553,6391
0,150998621,150998549,6631
1,150998621,150998553,6871
0,150998621,150998549,7171
1,150998621,150998553,7411
0,150998621,150998549,7711
0,150998621,150998549,8071
0,150998621,150998549,8491
0,150998621,150998549,8911
0,150998621,150998549,9331
0,150998621,150998549,9751
0,150998621,150998549,10171
0,150998621,150998549,10591
0,150998621,150998549,11011
0,150998621,150998549,11431
0,150998621,150998549,11851
0,150998621,150998549,12271
0,150998621,150998549,12691
0,150998621,150998549,13111
0,150998621,150998549,13531
0,150998621,150998549,13971
0,150998621,150998549,14361
0,150998621,150998549,14791
0,150998621,150998549,15211
0,150998621,150998549,15631
0,150998621,150998549,16051
0,150998621,150998549,16471
0,150998621,150998549,16891
0,150998621,150998549,17311
0,150998621,150998549,17731
0,150998621,150998549,18151
0,150998621,150998549,18571
0,150998621,150998549,18991
0,150998621,150998549,19411
0,150998621,150998549,19831
0,150998621,150998549,20251
0,150998621,150998549,20671
0,150998621,150998549,21091
0,150998621,150998549,21511
0,150998621,150998549,21931
0,150998621,150998549,22351
0,150998621,150998549,22771
0,150998621,150998549,23191
0,150998621,150998549,23611
0,150998621,150998549,24031
0,150998621,150998549,24451
0,150998621,150998549,24891
0,150998621,150998549,25281
0,150998621,150998549,25711
0,150998621,150998549,26131
0,150998621,150998549,26551
0,150998621,150998549,26971
0,150998621,150998549,27391
0,150998621,150998549,27811
0,150998621,150998549,28231
0,150998621,150998549,28651
0,150998621,150998549,29071
0,150998621,150998549,29491
0,150998621,150998549,29911
0,150998621,150998549,30331
0,150998621,150998549,30751
0,150998621,150998549,31171
0,150998621,150998549,31591
0,150998621,150998549,32011
0,150998621,150998549,32431
0,150998621,150998549,32791
0,150998621,150998549,33151
0,150998621,150998549,33511
0,150998621,150998549,33871
0,150998621,150998549,34231
0,150998621,150998549,34591
0,150998621,150998549,34951
0,150998621,150998549,35251
0,150998621,150998549,35491
0,150998621,150998549,35751
1,150998621,150998565,35961
0,150998621,150998549,36151
1,150998621,150998565,36331
0,150998621,150998549,36511
1,150998621,150998565,36691
0,150998621,150998549,36871
1,150998621,150998565,37051
0,150998621,150998549,37231
1,150998621,150998565,37411
0,150998621,150998549,37591
1,150998621,150998565,37771
0,150998621,150998549,37951
1,150998621,150998565,38131
0,150998621,150998549,38311
1,150998621,150998565,38491
0,150998621,150998549,38671
1,150998621,150998565,38851
0,150998621,150998549,39031
1,150998621,150998565,39211
0,150998621,150998549,39391
1,150998621,150998565,39571
0,150998621,150998549,39751
1,150998621,150998565,39931
0,150998621,150998549,40111
1,150998621,150998553,40291
0,150998621,150998549,40471
1,150998621,150998565,40651
0,150998621,150998549,40831
1,150998621,150998553,41011
0,150998621,150998549,41191
1,150998621,150998565,41356
0,150998621,150998549,41551
1,150998621,150998553,41731
0,150998621,150998549,41911
1,150998621,150998565,42091
0,150998621,150998549,42271
1,150998621,150998553,42451
0,150998621,150998549,42631
1,150998621,150998565,42811
0,150998621,150998549,42991
1,150998621,150998553,43171
0,150998621,150998549,43351
1,150998621,150998565,43531
0,150998621,150998549,43711
0,150998621,150998549,43941
1,150998621,150998565,44141
0,150998621,150998549,44371
0,150998621,150998549,44611
1,150998621,150998553,44851
0,150998621,150998549,45091
0,150998621,150998549,45331
1,150998621,150998553,45571
0,150998621,150998549,45811
1,150998621,150998553,46051
0,150998621,150998549,46291
1,150998621,150998553,46531
0,150998621,150998549,46831
0,150998621,150998549,47191
0,150998621,150998549,47611
0,150998621,150998549,48031
0,150998621,150998549,48451
0,150998621,150998549,48856
0,150998621,150998549,49291
0,150998621,150998549,49711
0,150998621,150998549,50171
0,150998621,150998549,50671
0,150998621,150998549,51151
0,150998621,150998549,51631
0,150998621,150998549,52151
0,150998621,150998549,52711
0,150998621,150998549,53251
0,150998621,150998549,53791
0,150998621,150998549,54281
0,150998621,150998549,54821
0,150998621,150998549,55346
