isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996489,150996559,77580
0,150996489,150996559,78059
0,150996489,150996559,78539
0,150996489,150996559,79019
0,150996489,150996559,79480
0,150996489,150996559,79860
0,150996489,150996559,80250
0,150996489,150996559,80614
0,150996489,150996559,81150
0,150996489,150996559,81510
0,150996489,150996559,81886
0,150996489,150996559,82350
0,150996489,150996559,82890
0,150996489,150996559,83310
0,150996489,150996559,83670
0,150996489,150996559,83970
0,150996489,150996559,84480
0,150996489,150996559,84990
0,150996489,150996559,85470
0,150996489,150996559,85861
0,150996489,150996559,86370
0,150996489,150996559,450
0,150996489,150996559,890
0,150996489,150996559,1410
0,150996489,150996559,1890
0,150996489,150996559,2310
0,150996489,150996559,2730
0,150996489,150996559,3150
0,150996489,150996559,3570
0,150996489,150996559,3990
0,150996489,150996559,4410
0,150996489,150996559,4830
0,150996489,150996559,5250
0,150996489,150996559,5670
0,150996489,150996559,6090
0,150996489,150996559,6510
0,150996489,150996559,6930
0,150996489,150996559,7350
0,150996489,150996559,7770
0,150996489,150996559,8190
0,150996489,150996559,8610
0,150996489,150996559,9030
0,150996489,150996559,9450
0,150996489,150996559,9870
0,150996489,150996559,10290
0,150996489,150996559,10710
0,150996489,150996559,11130
0,150996489,150996559,11550
0,150996489,150996559,11970
0,150996489,150996559,12390
0,150996489,150996559,12810
0,150996489,150996559,13230
0,150996489,150996559,13650
0,150996489,150996559,14070
0,150996489,150996559,14490
0,150996489,150996559,14910
0,150996489,150996559,15330
0,150996489,150996559,15750
0,150996489,150996559,16170
0,150996489,150996559,16590
0,150996489,150996559,17010
0,150996489,150996559,17430
0,150996489,150996559,17850
0,150996489,150996559,18270
0,150996489,150996559,18690
0,150996489,150996559,19110
0,150996489,150996559,19530
0,150996489,150996559,19950
0,150996489,150996559,20370
0,150996489,150996559,20790
0,150996489,150996559,21210
0,150996489,150996559,21630
0,150996489,150996559,22050
0,150996489,150996559,22470
0,150996489,150996559,22890
0,150996489,150996559,23310
0,150996489,150996559,23730
0,150996489,150996559,24150
0,150996489,150996559,24570
0,150996489,150996559,24990
0,150996489,150996559,25410
0,150996489,150996559,25830
0,150996489,150996559,26250
0,150996489,150996559,26670
0,150996489,150996559,27090
0,150996489,150996559,27510
0,150996489,150996559,27930
0,150996489,150996559,28350
0,150996489,150996559,28770
0,150996489,150996559,29190
0,150996489,150996559,29610
0,150996489,150996559,30030
0,150996489,150996559,30450
0,150996489,150996559,30870
0,150996489,150996559,31290
0,150996489,150996559,31710
0,150996489,150996559,32130
0,150996489,150996559,32550
0,150996489,150996559,32910
0,150996489,150996559,33270
0,150996489,150996559,33630
0,150996489,150996559,33990
0,150996489,150996559,34350
0,150996489,150996559,34710
0,150996489,150996559,35070
0,150996489,150996559,35430
0,150996489,150996559,35790
0,150996489,150996559,36150
0,150996489,150996559,36510
0,150996489,150996559,36870
0,150996489,150996559,37290
0,150996489,150996559,37770
0,150996489,150996559,38190
0,150996489,150996559,38610
0,150996489,150996559,39030
0,150996489,150996559,39390
0,150996489,150996559,39750
0,150996489,150996559,40230
0,150996489,150996559,40735
0,150996489,150996559,41130
0,150996489,150996559,41550
0,150996489,150996559,41910
0,150996489,150996559,42330
0,150996489,150996559,42750
0,150996489,150996559,43170
0,150996489,150996559,43740
0,150996489,150996559,44340
0,150996489,150996559,44940
0,150996489,150996559,45360
1,150996489,150996557,45750
0,150996489,150996559,46080
1,150996489,150996557,46380
0,150996489,150996559,46680
0,150996489,150996559,47160
1,150996489,150996557,47520
0,150996489,150996559,47880
0,150996489,150996559,48360
1,150996489,150996557,48780
0,150996489,150996559,49080
0,150996489,150996559,49620
0,150996489,150996559,50100
1,150996489,150996557,50460
0,150996489,150996559,50880
0,150996489,150996559,51300
1,150996489,150996557,51720
0,150996489,150996559,52140
0,150996489,150996559,52560
0,150996489,150996559,52920
0,150996489,150996559,53310
0,150996489,150996559,53700
0,150996489,150996559,54300
0,150996489,150996559,54780
0,150996489,150996559,55320
0,150996489,150996559,55920
0,150996489,150996559,56505
