isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996489,150996559,76747
0,150996489,150996559,77281
0,150996489,150996559,77881
0,150996489,150996559,78481
0,150996489,150996559,79021
0,150996489,150996559,79561
0,150996489,150996559,80101
0,150996489,150996559,80611
0,150996489,150996559,81121
0,150996489,150996559,81601
0,150996489,150996559,82032
0,150996489,150996559,82501
0,150996489,150996559,82981
0,150996489,150996559,83461
0,150996489,150996559,83941
0,150996489,150996559,84421
0,150996489,150996559,84841
0,150996489,150996559,85261
0,150996489,150996559,85681
0,150996489,150996559,86101
0,150996489,150996559,121
0,150996489,150996559,541
0,150996489,150996559,961
0,150996489,150996559,1381
0,150996489,150996559,1801
0,150996489,150996559,2221
0,150996489,150996559,2641
0,150996489,150996559,3061
0,150996489,150996559,3481
0,150996489,150996559,3901
0,150996489,150996559,4321
0,150996489,150996559,4741
0,150996489,150996559,5161
0,150996489,150996559,5581
0,150996489,150996559,6001
0,150996489,150996559,6421
0,150996489,150996559,6841
0,150996489,150996559,7261
0,150996489,150996559,7681
0,150996489,150996559,8101
0,150996489,150996559,8521
0,150996489,150996559,8941
0,150996489,150996559,9361
0,150996489,150996559,9781
0,150996489,150996559,10201
0,150996489,150996559,10621
0,150996489,150996559,11041
0,150996489,150996559,11461
0,150996489,150996559,11881
0,150996489,150996559,12301
0,150996489,150996559,12721
0,150996489,150996559,13141
0,150996489,150996559,13561
0,150996489,150996559,13981
0,150996489,150996559,14401
0,150996489,150996559,14821
0,150996489,150996559,15241
0,150996489,150996559,15661
0,150996489,150996559,16081
0,150996489,150996559,16501
0,150996489,150996559,16921
0,150996489,150996559,17341
0,150996489,150996559,17761
0,150996489,150996559,18181
0,150996489,150996559,18601
0,150996489,150996559,19021
0,150996489,150996559,19441
0,150996489,150996559,19861
0,150996489,150996559,20281
0,150996489,150996559,20701
0,150996489,150996559,21121
0,150996489,150996559,21541
0,150996489,150996559,21961
0,150996489,150996559,22381
0,150996489,150996559,22801
0,150996489,150996559,23221
0,150996489,150996559,23641
0,150996489,150996559,24061
0,150996489,150996559,24481
0,150996489,150996559,24901
0,150996489,150996559,25321
0,150996489,150996559,25741
0,150996489,150996559,26161
0,150996489,150996559,26581
0,150996489,150996559,27001
0,150996489,150996559,27421
0,150996489,150996559,27841
0,150996489,150996559,28261
0,150996489,150996559,28681
0,150996489,150996559,29041
0,150996489,150996559,29401
0,150996489,150996559,29761
0,150996489,150996559,30121
0,150996489,150996559,30481
0,150996489,150996559,30841
0,150996489,150996559,31201
0,150996489,150996559,31561
0,150996489,150996559,31921
0,150996489,150996559,32281
0,150996489,150996559,32641
0,150996489,150996559,33001
0,150996489,150996559,33361
1,150996489,150996541,33601
0,150996489,150996559,33841
1,150996489,150996541,34081
0,150996489,150996559,34321
0,150996489,150996559,34621
1,150996489,150996541,34891
0,150996489,150996559,35161
0,150996489,150996559,35461
0,150996489,150996559,35761
1,150996489,150996541,36031
0,150996489,150996559,36301
1,150996489,150996541,36571
0,150996489,150996559,36901
0,150996489,150996559,37261
0,150996489,150996559,37681
0,150996489,150996559,38041
0,150996489,150996559,38461
0,150996489,150996559,38881
0,150996489,150996559,39301
0,150996489,150996559,39751
1,150996489,150996541,40081
0,150996489,150996559,40471
1,150996489,150996541,40771
0,150996489,150996559,41071
0,150996489,150996559,41491
1,150996489,150996557,41881
0,150996489,150996559,42211
1,150996489,150996557,42511
0,150996489,150996559,42811
0,150996489,150996559,43291
1,150996489,150996557,43651
0,150996489,150996559,44011
0,150996489,150996559,44491
1,150996489,150996557,44911
0,150996489,150996559,45211
0,150996489,150996559,45751
0,150996489,150996559,46231
1,150996489,150996557,46591
0,150996489,150996559,47011
0,150996489,150996559,47431
1,150996489,150996557,47851
0,150996489,150996559,48271
0,150996489,150996559,48691
0,150996489,150996559,49051
0,150996489,150996559,49441
0,150996489,150996559,49831
0,150996489,150996559,50431
0,150996489,150996559,50911
0,150996489,150996559,51451
0,150996489,150996559,52051
0,150996489,150996559,52638
1,150996489,150996541,53232
1,150996489,150996541,53832
1,150996489,150996541,54432
1,150996489,150996541,55032
1,150996489,150996541,55632
1,150996489,150996541,56232
1,150996489,150996541,56898
