isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996489,150996559,78810
0,150996489,150996559,79301
0,150996489,150996559,79901
0,150996489,150996559,80501
0,150996489,150996559,81041
0,150996489,150996559,81581
0,150996489,150996559,82121
0,150996489,150996559,82631
0,150996489,150996559,83141
0,150996489,150996559,83621
0,150996489,150996559,84052
0,150996489,150996559,84521
0,150996489,150996559,85001
0,150996489,150996559,85481
0,150996489,150996559,85961
0,150996489,150996559,41
0,150996489,150996559,461
0,150996489,150996559,881
0,150996489,150996559,1301
0,150996489,150996559,1721
0,150996489,150996559,2141
0,150996489,150996559,2561
0,150996489,150996559,2981
0,150996489,150996559,3401
0,150996489,150996559,3821
0,150996489,150996559,4241
0,150996489,150996559,4661
0,150996489,150996559,5081
0,150996489,150996559,5501
0,150996489,150996559,5921
0,150996489,150996559,6341
0,150996489,150996559,6761
0,150996489,150996559,7181
0,150996489,150996559,7601
0,150996489,150996559,8021
0,150996489,150996559,8441
0,150996489,150996559,8861
0,150996489,150996559,9281
0,150996489,150996559,9701
0,150996489,150996559,10121
0,150996489,150996559,10541
0,150996489,150996559,10961
0,150996489,150996559,11381
0,150996489,150996559,11801
0,150996489,150996559,12221
0,150996489,150996559,12641
0,150996489,150996559,13061
0,150996489,150996559,13481
0,150996489,150996559,13901
0,150996489,150996559,14321
0,150996489,150996559,14741
0,150996489,150996559,15161
0,150996489,150996559,15581
0,150996489,150996559,16001
0,150996489,150996559,16421
0,150996489,150996559,16841
0,150996489,150996559,17261
0,150996489,150996559,17681
0,150996489,150996559,18101
0,150996489,150996559,18521
0,150996489,150996559,18941
0,150996489,150996559,19361
0,150996489,150996559,19781
0,150996489,150996559,20201
0,150996489,150996559,20621
0,150996489,150996559,21041
0,150996489,150996559,21461
0,150996489,150996559,21881
0,150996489,150996559,22301
0,150996489,150996559,22721
0,150996489,150996559,23141
0,150996489,150996559,23561
0,150996489,150996559,23981
0,150996489,150996559,24401
0,150996489,150996559,24821
0,150996489,150996559,25241
0,150996489,150996559,25661
0,150996489,150996559,26081
0,150996489,150996559,26501
0,150996489,150996559,26921
0,150996489,150996559,27341
0,150996489,150996559,27761
0,150996489,150996559,28181
0,150996489,150996559,28601
0,150996489,150996559,29021
0,150996489,150996559,29441
0,150996489,150996559,29861
0,150996489,150996559,30281
0,150996489,150996559,30701
0,150996489,150996559,31061
0,150996489,150996559,31421
0,150996489,150996559,31781
0,150996489,150996559,32141
0,150996489,150996559,32501
0,150996489,150996559,32861
0,150996489,150996559,33221
0,150996489,150996559,33581
0,150996489,150996559,33941
0,150996489,150996559,34301
0,150996489,150996559,34661
0,150996489,150996559,35021
0,150996489,150996559,35381
1,150996489,150996541,35621
0,150996489,150996559,35861
1,150996489,150996541,36101
0,150996489,150996559,36341
0,150996489,150996559,36641
1,150996489,150996541,36911
0,150996489,150996559,37181
0,150996489,150996559,37481
0,150996489,150996559,37781
1,150996489,150996541,38051
0,150996489,150996559,38321
1,150996489,150996541,38591
0,150996489,150996559,38921
0,150996489,150996559,39281
0,150996489,150996559,39701
0,150996489,150996559,40061
0,150996489,150996559,40481
0,150996489,150996559,40901
0,150996489,150996559,41321
0,150996489,150996559,41771
1,150996489,150996541,42101
0,150996489,150996559,42491
1,150996489,150996541,42791
0,150996489,150996559,43091
0,150996489,150996559,43511
1,150996489,150996557,43901
0,150996489,150996559,44231
1,150996489,150996557,44531
0,150996489,150996559,44831
0,150996489,150996559,45311
1,150996489,150996557,45671
0,150996489,150996559,46031
0,150996489,150996559,46511
1,150996489,150996557,46931
0,150996489,150996559,47231
0,150996489,150996559,47771
0,150996489,150996559,48251
1,150996489,150996557,48611
0,150996489,150996559,49031
0,150996489,150996559,49451
1,150996489,150996557,49871
0,150996489,150996559,50291
0,150996489,150996559,50711
0,150996489,150996559,51071
0,150996489,150996559,51461
0,150996489,150996559,51851
0,150996489,150996559,52451
0,150996489,150996559,52931
0,150996489,150996559,53471
0,150996489,150996559,54071
0,150996489,150996559,54701
1,150996489,150996541,55252
1,150996489,150996541,55852
1,150996489,150996541,56452
1,150996489,150996541,57052
1,150996489,150996541,57652
1,150996489,150996541,58252
1,150996489,150996541,58961
