isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996489,150996559,79671
0,150996489,150996559,80203
0,150996489,150996559,80803
0,150996489,150996559,81403
0,150996489,150996559,81943
0,150996489,150996559,82483
0,150996489,150996559,83023
0,150996489,150996559,83533
0,150996489,150996559,84043
0,150996489,150996559,84523
0,150996489,150996559,84954
0,150996489,150996559,85423
0,150996489,150996559,85903
0,150996489,150996559,86383
0,150996489,150996559,463
0,150996489,150996559,943
0,150996489,150996559,1363
0,150996489,150996559,1783
0,150996489,150996559,2203
0,150996489,150996559,2623
0,150996489,150996559,3043
0,150996489,150996559,3463
0,150996489,150996559,3883
0,150996489,150996559,4303
0,150996489,150996559,4723
0,150996489,150996559,5143
0,150996489,150996559,5563
0,150996489,150996559,5983
0,150996489,150996559,6403
0,150996489,150996559,6823
0,150996489,150996559,7243
0,150996489,150996559,7663
0,150996489,150996559,8083
0,150996489,150996559,8503
0,150996489,150996559,8923
0,150996489,150996559,9343
0,150996489,150996559,9763
0,150996489,150996559,10183
0,150996489,150996559,10603
0,150996489,150996559,11023
0,150996489,150996559,11443
0,150996489,150996559,11863
0,150996489,150996559,12283
0,150996489,150996559,12703
0,150996489,150996559,13123
0,150996489,150996559,13543
0,150996489,150996559,13963
0,150996489,150996559,14383
0,150996489,150996559,14803
0,150996489,150996559,15223
0,150996489,150996559,15643
0,150996489,150996559,16063
0,150996489,150996559,16483
0,150996489,150996559,16903
0,150996489,150996559,17323
0,150996489,150996559,17743
0,150996489,150996559,18163
0,150996489,150996559,18583
0,150996489,150996559,19003
0,150996489,150996559,19423
0,150996489,150996559,19843
0,150996489,150996559,20263
0,150996489,150996559,20683
0,150996489,150996559,21103
0,150996489,150996559,21523
0,150996489,150996559,21943
0,150996489,150996559,22363
0,150996489,150996559,22783
0,150996489,150996559,23203
0,150996489,150996559,23623
0,150996489,150996559,24043
0,150996489,150996559,24463
0,150996489,150996559,24883
0,150996489,150996559,25303
0,150996489,150996559,25723
0,150996489,150996559,26143
0,150996489,150996559,26563
0,150996489,150996559,26983
0,150996489,150996559,27403
0,150996489,150996559,27823
0,150996489,150996559,28243
0,150996489,150996559,28663
0,150996489,150996559,29083
0,150996489,150996559,29503
0,150996489,150996559,29923
0,150996489,150996559,30343
0,150996489,150996559,30763
0,150996489,150996559,31183
0,150996489,150996559,31603
0,150996489,150996559,31963
0,150996489,150996559,32323
0,150996489,150996559,32683
0,150996489,150996559,33043
0,150996489,150996559,33403
0,150996489,150996559,33763
0,150996489,150996559,34123
0,150996489,150996559,34483
0,150996489,150996559,34843
0,150996489,150996559,35203
0,150996489,150996559,35563
0,150996489,150996559,35923
0,150996489,150996559,36283
1,150996489,150996541,36523
0,150996489,150996559,36763
1,150996489,150996541,37003
0,150996489,150996559,37243
0,150996489,150996559,37543
1,150996489,150996541,37813
0,150996489,150996559,38083
0,150996489,150996559,38383
0,150996489,150996559,38683
1,150996489,150996541,38953
0,150996489,150996559,39223
1,150996489,150996541,39493
0,150996489,150996559,39823
0,150996489,150996559,40183
0,150996489,150996559,40603
0,150996489,150996559,40963
0,150996489,150996559,41383
0,150996489,150996559,41803
0,150996489,150996559,42223
0,150996489,150996559,42673
1,150996489,150996541,43003
0,150996489,150996559,43393
1,150996489,150996541,43693
0,150996489,150996559,43993
0,150996489,150996559,44413
1,150996489,150996557,44803
0,150996489,150996559,45133
1,150996489,150996557,45433
0,150996489,150996559,45733
0,150996489,150996559,46213
1,150996489,150996557,46573
0,150996489,150996559,46933
0,150996489,150996559,47413
1,150996489,150996557,47833
0,150996489,150996559,48133
0,150996489,150996559,48673
0,150996489,150996559,49153
1,150996489,150996557,49513
0,150996489,150996559,49933
0,150996489,150996559,50353
1,150996489,150996557,50773
0,150996489,150996559,51193
0,150996489,150996559,51613
0,150996489,150996559,51973
0,150996489,150996559,52363
0,150996489,150996559,52753
0,150996489,150996559,53353
0,150996489,150996559,53833
0,150996489,150996559,54373
0,150996489,150996559,54973
0,150996489,150996559,55562
1,150996489,150996541,56154
1,150996489,150996541,56754
1,150996489,150996541,57354
1,150996489,150996541,57954
1,150996489,150996541,58554
1,150996489,150996541,59154
1,150996489,150996541,59822
