isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996489,150996559,78170
0,150996489,150996559,78669
0,150996489,150996559,79269
0,150996489,150996559,79869
0,150996489,150996559,80409
0,150996489,150996559,80949
0,150996489,150996559,81489
0,150996489,150996559,81999
0,150996489,150996559,82509
0,150996489,150996559,82989
0,150996489,150996559,83420
0,150996489,150996559,83889
0,150996489,150996559,84369
0,150996489,150996559,84849
0,150996489,150996559,85329
0,150996489,150996559,85809
0,150996489,150996559,86229
0,150996489,150996559,249
0,150996489,150996559,669
0,150996489,150996559,1089
0,150996489,150996559,1509
0,150996489,150996559,1929
0,150996489,150996559,2349
0,150996489,150996559,2769
0,150996489,150996559,3189
0,150996489,150996559,3609
0,150996489,150996559,4029
0,150996489,150996559,4449
0,150996489,150996559,4869
0,150996489,150996559,5289
0,150996489,150996559,5709
0,150996489,150996559,6129
0,150996489,150996559,6549
0,150996489,150996559,6969
0,150996489,150996559,7389
0,150996489,150996559,7809
0,150996489,150996559,8229
0,150996489,150996559,8649
0,150996489,150996559,9069
0,150996489,150996559,9489
0,150996489,150996559,9909
0,150996489,150996559,10329
0,150996489,150996559,10749
0,150996489,150996559,11169
0,150996489,150996559,11589
0,150996489,150996559,12009
0,150996489,150996559,12429
0,150996489,150996559,12849
0,150996489,150996559,13269
0,150996489,150996559,13689
0,150996489,150996559,14109
0,150996489,150996559,14529
0,150996489,150996559,14949
0,150996489,150996559,15369
0,150996489,150996559,15789
0,150996489,150996559,16209
0,150996489,150996559,16629
0,150996489,150996559,17049
0,150996489,150996559,17469
0,150996489,150996559,17889
0,150996489,150996559,18309
0,150996489,150996559,18729
0,150996489,150996559,19149
0,150996489,150996559,19569
0,150996489,150996559,19989
0,150996489,150996559,20409
0,150996489,150996559,20829
0,150996489,150996559,21249
0,150996489,150996559,21669
0,150996489,150996559,22089
0,150996489,150996559,22509
0,150996489,150996559,22929
0,150996489,150996559,23349
0,150996489,150996559,23769
0,150996489,150996559,24189
0,150996489,150996559,24609
0,150996489,150996559,25029
0,150996489,150996559,25449
0,150996489,150996559,25869
0,150996489,150996559,26289
0,150996489,150996559,26709
0,150996489,150996559,27129
0,150996489,150996559,27549
0,150996489,150996559,27969
0,150996489,150996559,28389
0,150996489,150996559,28809
0,150996489,150996559,29229
0,150996489,150996559,29649
0,150996489,150996559,30069
0,150996489,150996559,30429
0,150996489,150996559,30789
0,150996489,150996559,31149
0,150996489,150996559,31509
0,150996489,150996559,31869
0,150996489,150996559,32229
0,150996489,150996559,32589
0,150996489,150996559,32949
0,150996489,150996559,33309
0,150996489,150996559,33669
0,150996489,150996559,34029
0,150996489,150996559,34389
0,150996489,150996559,34749
1,150996489,150996541,34989
0,150996489,150996559,35229
1,150996489,150996541,35469
0,150996489,150996559,35709
0,150996489,150996559,36009
1,150996489,150996541,36279
0,150996489,150996559,36549
0,150996489,150996559,36849
0,150996489,150996559,37149
1,150996489,150996541,37419
0,150996489,150996559,37689
1,150996489,150996541,37959
0,150996489,150996559,38289
0,150996489,150996559,38649
0,150996489,150996559,39069
0,150996489,150996559,39429
0,150996489,150996559,39849
0,150996489,150996559,40269
0,150996489,150996559,40689
0,150996489,150996559,41139
1,150996489,150996541,41469
0,150996489,150996559,41859
1,150996489,150996541,42159
0,150996489,150996559,42459
0,150996489,150996559,42879
1,150996489,150996557,43269
0,150996489,150996559,43599
1,150996489,150996557,43899
0,150996489,150996559,44199
0,150996489,150996559,44679
1,150996489,150996557,45039
0,150996489,150996559,45399
0,150996489,150996559,45879
1,150996489,150996557,46299
0,150996489,150996559,46599
0,150996489,150996559,47139
0,150996489,150996559,47619
1,150996489,150996557,47979
0,150996489,150996559,48399
0,150996489,150996559,48819
1,150996489,150996557,49239
0,150996489,150996559,49659
0,150996489,150996559,50079
0,150996489,150996559,50439
0,150996489,150996559,50829
0,150996489,150996559,51219
0,150996489,150996559,51819
0,150996489,150996559,52299
0,150996489,150996559,52839
0,150996489,150996559,53439
0,150996489,150996559,54061
1,150996489,150996541,54620
1,150996489,150996541,55220
1,150996489,150996541,55820
1,150996489,150996541,56420
1,150996489,150996541,57020
1,150996489,150996541,57620
1,150996489,150996541,58321
