isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996489,150996559,77244
0,150996489,150996559,77754
0,150996489,150996559,78354
0,150996489,150996559,78954
0,150996489,150996559,79494
0,150996489,150996559,80034
0,150996489,150996559,80574
0,150996489,150996559,81084
0,150996489,150996559,81594
0,150996489,150996559,82074
0,150996489,150996559,82505
0,150996489,150996559,82974
0,150996489,150996559,83454
0,150996489,150996559,83934
0,150996489,150996559,84414
0,150996489,150996559,84894
0,150996489,150996559,85314
0,150996489,150996559,85734
0,150996489,150996559,86154
0,150996489,150996559,174
0,150996489,150996559,594
0,150996489,150996559,1014
0,150996489,150996559,1434
0,150996489,150996559,1854
0,150996489,150996559,2274
0,150996489,150996559,2694
0,150996489,150996559,3114
0,150996489,150996559,3534
0,150996489,150996559,3954
0,150996489,150996559,4374
0,150996489,150996559,4794
0,150996489,150996559,5214
0,150996489,150996559,5634
0,150996489,150996559,6054
0,150996489,150996559,6474
0,150996489,150996559,6894
0,150996489,150996559,7314
0,150996489,150996559,7734
0,150996489,150996559,8154
0,150996489,150996559,8574
0,150996489,150996559,8994
0,150996489,150996559,9414
0,150996489,150996559,9834
0,150996489,150996559,10254
0,150996489,150996559,10674
0,150996489,150996559,11094
0,150996489,150996559,11514
0,150996489,150996559,11934
0,150996489,150996559,12354
0,150996489,150996559,12774
0,150996489,150996559,13194
0,150996489,150996559,13614
0,150996489,150996559,14034
0,150996489,150996559,14454
0,150996489,150996559,14874
0,150996489,150996559,15294
0,150996489,150996559,15714
0,150996489,150996559,16134
0,150996489,150996559,16554
0,150996489,150996559,16974
0,150996489,150996559,17394
0,150996489,150996559,17814
0,150996489,150996559,18234
0,150996489,150996559,18654
0,150996489,150996559,19074
0,150996489,150996559,19494
0,150996489,150996559,19914
0,150996489,150996559,20334
0,150996489,150996559,20754
0,150996489,150996559,21174
0,150996489,150996559,21594
0,150996489,150996559,22014
0,150996489,150996559,22434
0,150996489,150996559,22854
0,150996489,150996559,23274
0,150996489,150996559,23694
0,150996489,150996559,24114
0,150996489,150996559,24534
0,150996489,150996559,24954
0,150996489,150996559,25374
0,150996489,150996559,25794
0,150996489,150996559,26214
0,150996489,150996559,26634
0,150996489,150996559,27054
0,150996489,150996559,27474
0,150996489,150996559,27894
0,150996489,150996559,28314
0,150996489,150996559,28734
0,150996489,150996559,29154
0,150996489,150996559,29514
0,150996489,150996559,29874
0,150996489,150996559,30234
0,150996489,150996559,30594
0,150996489,150996559,30954
0,150996489,150996559,31314
0,150996489,150996559,31674
0,150996489,150996559,32034
0,150996489,150996559,32394
0,150996489,150996559,32754
0,150996489,150996559,33114
0,150996489,150996559,33474
0,150996489,150996559,33834
1,150996489,150996541,34074
0,150996489,150996559,34314
1,150996489,150996541,34554
0,150996489,150996559,34794
0,150996489,150996559,35094
1,150996489,150996541,35364
0,150996489,150996559,35634
0,150996489,150996559,35934
0,150996489,150996559,36234
1,150996489,150996541,36504
0,150996489,150996559,36774
1,150996489,150996541,37044
0,150996489,150996559,37374
0,150996489,150996559,37734
0,150996489,150996559,38154
0,150996489,150996559,38514
0,150996489,150996559,38934
0,150996489,150996559,39354
0,150996489,150996559,39774
0,150996489,150996559,40224
1,150996489,150996541,40554
0,150996489,150996559,40944
1,150996489,150996541,41244
0,150996489,150996559,41544
0,150996489,150996559,41964
1,150996489,150996557,42354
0,150996489,150996559,42684
1,150996489,150996557,42984
0,150996489,150996559,43284
0,150996489,150996559,43764
1,150996489,150996557,44124
0,150996489,150996559,44484
0,150996489,150996559,44964
1,150996489,150996557,45384
0,150996489,150996559,45684
0,150996489,150996559,46224
0,150996489,150996559,46704
1,150996489,150996557,47064
0,150996489,150996559,47484
0,150996489,150996559,47904
1,150996489,150996557,48324
0,150996489,150996559,48744
0,150996489,150996559,49164
0,150996489,150996559,49524
0,150996489,150996559,49914
0,150996489,150996559,50304
0,150996489,150996559,50904
0,150996489,150996559,51384
0,150996489,150996559,51924
0,150996489,150996559,52524
0,150996489,150996559,53135
1,150996489,150996541,53705
1,150996489,150996541,54305
1,150996489,150996541,54905
1,150996489,150996541,55505
1,150996489,150996541,56105
1,150996489,150996541,56705
1,150996489,150996541,57395
