isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996489,150996559,78973
0,150996489,150996559,79455
0,150996489,150996559,80055
0,150996489,150996559,80655
0,150996489,150996559,81195
0,150996489,150996559,81735
0,150996489,150996559,82275
0,150996489,150996559,82785
0,150996489,150996559,83295
0,150996489,150996559,83775
0,150996489,150996559,84206
0,150996489,150996559,84675
0,150996489,150996559,85155
0,150996489,150996559,85635
0,150996489,150996559,86115
0,150996489,150996559,195
0,150996489,150996559,615
0,150996489,150996559,1035
0,150996489,150996559,1455
0,150996489,150996559,1875
0,150996489,150996559,2295
0,150996489,150996559,2715
0,150996489,150996559,3135
0,150996489,150996559,3555
0,150996489,150996559,3975
0,150996489,150996559,4395
0,150996489,150996559,4815
0,150996489,150996559,5235
0,150996489,150996559,5655
0,150996489,150996559,6075
0,150996489,150996559,6495
0,150996489,150996559,6915
0,150996489,150996559,7335
0,150996489,150996559,7755
0,150996489,150996559,8175
0,150996489,150996559,8595
0,150996489,150996559,9015
0,150996489,150996559,9435
0,150996489,150996559,9855
0,150996489,150996559,10275
0,150996489,150996559,10695
0,150996489,150996559,11115
0,150996489,150996559,11535
0,150996489,150996559,11955
0,150996489,150996559,12375
0,150996489,150996559,12795
0,150996489,150996559,13215
0,150996489,150996559,13635
0,150996489,150996559,14055
0,150996489,150996559,14475
0,150996489,150996559,14895
0,150996489,150996559,15315
0,150996489,150996559,15735
0,150996489,150996559,16155
0,150996489,150996559,16575
0,150996489,150996559,16995
0,150996489,150996559,17415
0,150996489,150996559,17835
0,150996489,150996559,18255
0,150996489,150996559,18675
0,150996489,150996559,19095
0,150996489,150996559,19515
0,150996489,150996559,19935
0,150996489,150996559,20355
0,150996489,150996559,20775
0,150996489,150996559,21195
0,150996489,150996559,21615
0,150996489,150996559,22035
0,150996489,150996559,22455
0,150996489,150996559,22875
0,150996489,150996559,23295
0,150996489,150996559,23715
0,150996489,150996559,24135
0,150996489,150996559,24555
0,150996489,150996559,24975
0,150996489,150996559,25395
0,150996489,150996559,25815
0,150996489,150996559,26235
0,150996489,150996559,26655
0,150996489,150996559,27075
0,150996489,150996559,27495
0,150996489,150996559,27915
0,150996489,150996559,28335
0,150996489,150996559,28755
0,150996489,150996559,29175
0,150996489,150996559,29595
0,150996489,150996559,30015
0,150996489,150996559,30435
0,150996489,150996559,30855
0,150996489,150996559,31215
0,150996489,150996559,31575
0,150996489,150996559,31935
0,150996489,150996559,32295
0,150996489,150996559,32655
0,150996489,150996559,33015
0,150996489,150996559,33375
0,150996489,150996559,33735
0,150996489,150996559,34095
0,150996489,150996559,34455
0,150996489,150996559,34815
0,150996489,150996559,35175
0,150996489,150996559,35535
1,150996489,150996541,35775
0,150996489,150996559,36015
1,150996489,150996541,36255
0,150996489,150996559,36495
0,150996489,150996559,36795
1,150996489,150996541,37065
0,150996489,150996559,37335
0,150996489,150996559,37635
0,150996489,150996559,37935
1,150996489,150996541,38205
0,150996489,150996559,38475
1,150996489,150996541,38745
0,150996489,150996559,39075
0,150996489,150996559,39435
0,150996489,150996559,39855
0,150996489,150996559,40215
0,150996489,150996559,40635
0,150996489,150996559,41055
0,150996489,150996559,41475
0,150996489,150996559,41925
1,150996489,150996541,42255
0,150996489,150996559,42645
1,150996489,150996541,42945
0,150996489,150996559,43245
0,150996489,150996559,43665
1,150996489,150996557,44055
0,150996489,150996559,44385
1,150996489,150996557,44685
0,150996489,150996559,44985
0,150996489,150996559,45465
1,150996489,150996557,45825
0,150996489,150996559,46185
0,150996489,150996559,46665
1,150996489,150996557,47085
0,150996489,150996559,47385
0,150996489,150996559,47925
0,150996489,150996559,48405
1,150996489,150996557,48765
0,150996489,150996559,49185
0,150996489,150996559,49605
1,150996489,150996557,50025
0,150996489,150996559,50445
0,150996489,150996559,50865
0,150996489,150996559,51225
0,150996489,150996559,51615
0,150996489,150996559,52005
0,150996489,150996559,52605
0,150996489,150996559,53085
0,150996489,150996559,53625
0,150996489,150996559,54225
0,150996489,150996559,54864
1,150996489,150996541,55406
1,150996489,150996541,56006
1,150996489,150996541,56606
1,150996489,150996541,57206
1,150996489,150996541,57806
1,150996489,150996541,58406
1,150996489,150996541,59124
