isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996559,150996489,77936
0,150996559,150996489,78206
0,150996559,150996489,78476
0,150996559,150996489,78716
0,150996559,150996489,78907
0,150996559,150996489,79106
0,150996559,150996489,79316
0,150996559,150996489,79525
0,150996559,150996489,79783
0,150996559,150996489,80011
0,150996559,150996489,80239
0,150996559,150996489,80491
0,150996559,150996489,80656
0,150996559,150996489,80857
0,150996559,150996489,81072
0,150996559,150996489,81344
0,150996559,150996489,81492
0,150996559,150996489,81704
0,150996559,150996489,81912
0,150996559,150996489,82102
0,150996559,150996489,82282
0,150996559,150996489,82462
0,150996559,150996489,82642
0,150996559,150996489,82822
0,150996559,150996489,83002
0,150996559,150996489,83182
0,150996559,150996489,83362
0,150996559,150996489,83542
0,150996559,150996489,83722
0,150996559,150996489,83902
0,150996559,150996489,84082
0,150996559,150996489,84262
0,150996559,150996489,84443
0,150996559,150996489,84622
0,150996559,150996489,84803
0,150996559,150996489,84982
0,150996559,150996489,85162
0,150996559,150996489,85342
0,150996559,150996489,85530
0,150996559,150996489,85672
0,150996559,150996489,85822
0,150996559,150996489,85972
0,150996559,150996489,86107
0,150996559,150996489,86272
0,150996559,150996489,22
0,150996559,150996489,172
0,150996559,150996489,322
0,150996559,150996489,457
0,150996559,150996489,622
0,150996559,150996489,772
0,150996559,150996489,922
0,150996559,150996489,1072
0,150996559,150996489,1197
0,150996559,150996489,1321
0,150996559,150996489,1512
0,150996559,150996489,1702
0,150996559,150996489,1827
0,150996559,150996489,1952
0,150996559,150996489,2202
0,150996559,150996489,2452
0,150996559,150996489,2577
0,150996559,150996489,2762
0,150996559,150996489,2952
0,150996559,150996489,3077
0,150996559,150996489,3202
0,150996559,150996489,3387
0,150996559,150996489,3577
0,150996559,150996489,3702
0,150996559,150996489,3858
0,150996559,150996489,4077
0,150996559,150996489,4202
0,150996559,150996489,4327
0,150996559,150996489,4452
0,150996559,150996489,4577
0,150996559,150996489,4702
0,150996559,150996489,4858
0,150996559,150996489,5077
0,150996559,150996489,5267
0,150996559,150996489,5483
0,150996559,150996489,5732
0,150996559,150996489,5897
0,150996559,150996489,6102
0,150996559,150996489,6252
0,150996559,150996489,6492
0,150996559,150996489,6702
0,150996559,150996489,6882
0,150996559,150996489,7152
0,150996559,150996489,7422
0,150996559,150996489,7602
0,150996559,150996489,7782
0,150996559,150996489,7962
0,150996559,150996489,8172
0,150996559,150996489,8401
0,150996559,150996489,8671
0,150996559,150996489,8949
0,150996559,150996489,9309
0,150996559,150996489,9702
0,150996559,150996489,10092
0,150996559,150996489,10482
0,150996559,150996489,10872
0,150996559,150996489,11262
0,150996559,150996489,11663
0,150996559,150996489,12113
0,150996559,150996489,12563
0,150996559,150996489,13013
0,150996559,150996489,13463
0,150996559,150996489,13913
0,150996559,150996489,14363
0,150996559,150996489,14813
0,150996559,150996489,15263
0,150996559,150996489,15713
0,150996559,150996489,16163
0,150996559,150996489,16618
0,150996559,150996489,17063
0,150996559,150996489,17513
0,150996559,150996489,17963
0,150996559,150996489,18413
0,150996559,150996489,18863
1,150996559,150996501,19001
0,150996559,150996489,19338
0,150996559,150996489,19763
0,150996559,150996489,20213
0,150996559,150996489,20663
0,150996559,150996489,21113
0,150996559,150996489,21563
0,150996559,150996489,22013
0,150996559,150996489,22463
0,150996559,150996489,22913
0,150996559,150996489,23363
0,150996559,150996489,23813
0,150996559,150996489,24263
0,150996559,150996489,24743
0,150996559,150996489,25163
0,150996559,150996489,25613
0,150996559,150996489,26063
0,150996559,150996489,26513
0,150996559,150996489,26963
0,150996559,150996489,27413
0,150996559,150996489,27653
0,150996559,150996489,27863
0,150996559,150996489,28313
0,150996559,150996489,28523
0,150996559,150996489,28763
0,150996559,150996489,29033
0,150996559,150996489,29213
0,150996559,150996489,29453
0,150996559,150996489,29663
0,150996559,150996489,29873
0,150996559,150996489,30083
0,150996559,150996489,30353
0,150996559,150996489,30533
0,150996559,150996489,30803
0,150996559,150996489,30983
0,150996559,150996489,31166
0,150996559,150996489,31376
0,150996559,150996489,31546
0,150996559,150996489,31752
0,150996559,150996489,31906
0,150996559,150996489,32086
0,150996559,150996489,32236
0,150996559,150996489,32416
0,150996559,150996489,32596
0,150996559,150996489,32756
0,150996559,150996489,32898
0,150996559,150996489,33031
0,150996559,150996489,33161
0,150996559,150996489,33291
0,150996559,150996489,33421
0,150996559,150996489,33551
0,150996559,150996489,33681
0,150996559,150996489,33811
0,150996559,150996489,33941
0,150996559,150996489,34071
0,150996559,150996489,34201
0,150996559,150996489,34331
0,150996559,150996489,34461
0,150996559,150996489,34591
0,150996559,150996489,34851
0,150996559,150996489,35081
0,150996559,150996489,35241
0,150996559,150996489,35501
0,150996559,150996489,35631
0,150996559,150996489,35891
0,150996559,150996489,36021
0,150996559,150996489,36281
0,150996559,150996489,36411
0,150996559,150996489,36671
0,150996559,150996489,36801
0,150996559,150996489,37061
0,150996559,150996489,37281
0,150996559,150996489,37476
0,150996559,150996489,37651
0,150996559,150996489,37831
0,150996559,150996489,38011
0,150996559,150996489,38141
0,150996559,150996489,38301
0,150996559,150996489,38556
0,150996559,150996489,38681
0,150996559,150996489,38841
0,150996559,150996489,39096
0,150996559,150996489,39221
0,150996559,150996489,39381
0,150996559,150996489,39636
0,150996559,150996489,39761
0,150996559,150996489,39921
0,150996559,150996489,40176
0,150996559,150996489,40301
0,150996559,150996489,40461
0,150996559,150996489,40716
0,150996559,150996489,40901
0,150996559,150996489,41061
0,150996559,150996489,41316
0,150996559,150996489,41441
0,150996559,150996489,41601
0,150996559,150996489,41856
0,150996559,150996489,41981
0,150996559,150996489,42171
0,150996559,150996489,42396
0,150996559,150996489,42521
0,150996559,150996489,42711
0,150996559,150996489,42936
0,150996559,150996489,43061
0,150996559,150996489,43251
0,150996559,150996489,43466
0,150996559,150996489,43591
0,150996559,150996489,43781
0,150996559,150996489,44006
