isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996559,150996489,75623
0,150996559,150996489,76049
0,150996559,150996489,76516
0,150996559,150996489,76972
0,150996559,150996489,77389
0,150996559,150996489,77590
0,150996559,150996489,78077
0,150996559,150996489,78437
0,150996559,150996489,78835
0,150996559,150996489,79195
0,150996559,150996489,79375
0,150996559,150996489,79735
0,150996559,150996489,80095
0,150996559,150996489,80275
0,150996559,150996489,80635
0,150996559,150996489,80995
0,150996559,150996489,81176
0,150996559,150996489,81536
0,150996559,150996489,81895
0,150996559,150996489,82263
0,150996559,150996489,82555
0,150996559,150996489,82840
0,150996559,150996489,83005
0,150996559,150996489,83155
0,150996559,150996489,83305
0,150996559,150996489,83590
0,150996559,150996489,83755
0,150996559,150996489,83905
0,150996559,150996489,84055
0,150996559,150996489,84205
0,150996559,150996489,84460
0,150996559,150996489,84574
0,150996559,150996489,84835
0,150996559,150996489,84960
0,150996559,150996489,85085
0,150996559,150996489,85335
0,150996559,150996489,85585
0,150996559,150996489,85710
1,150996559,150996523,85900
0,150996559,150996489,86085
0,150996559,150996489,86335
0,150996559,150996489,60
0,150996559,150996489,310
0,150996559,150996489,435
1,150996559,150996511,685
0,150996559,150996489,810
0,150996559,150996489,1060
0,150996559,150996489,1185
0,150996559,150996489,1435
0,150996559,150996489,1560
0,150996559,150996489,1810
0,150996559,150996489,1940
0,150996559,150996489,2185
0,150996559,150996489,2435
0,150996559,150996489,2570
0,150996559,150996489,2835
0,150996559,150996489,2985
0,150996559,150996489,3135
0,150996559,150996489,3435
0,150996559,150996489,3615
0,150996559,150996489,3795
0,150996559,150996489,4065
0,150996559,150996489,4335
0,150996559,150996489,4515
0,150996559,150996489,4695
0,150996559,150996489,4905
0,150996559,150996489,5134
0,150996559,150996489,5374
0,150996559,150996489,5682
0,150996559,150996489,6042
0,150996559,150996489,6435
0,150996559,150996489,6825
0,150996559,150996489,7215
0,150996559,150996489,7605
0,150996559,150996489,7995
0,150996559,150996489,8396
0,150996559,150996489,8846
0,150996559,150996489,9296
0,150996559,150996489,9746
0,150996559,150996489,10196
0,150996559,150996489,10646
0,150996559,150996489,11096
0,150996559,150996489,11546
0,150996559,150996489,11996
0,150996559,150996489,12446
0,150996559,150996489,12896
0,150996559,150996489,13351
0,150996559,150996489,13796
0,150996559,150996489,14246
0,150996559,150996489,14696
0,150996559,150996489,15146
0,150996559,150996489,15596
0,150996559,150996489,15986
0,150996559,150996489,16496
0,150996559,150996489,16946
0,150996559,150996489,17396
0,150996559,150996489,17846
0,150996559,150996489,18296
0,150996559,150996489,18746
0,150996559,150996489,19196
0,150996559,150996489,19646
0,150996559,150996489,20096
0,150996559,150996489,20546
0,150996559,150996489,20996
0,150996559,150996489,21476
0,150996559,150996489,21896
0,150996559,150996489,22346
0,150996559,150996489,22796
0,150996559,150996489,23246
0,150996559,150996489,23696
0,150996559,150996489,24146
0,150996559,150996489,24596
0,150996559,150996489,25046
0,150996559,150996489,25496
0,150996559,150996489,25946
0,150996559,150996489,26396
0,150996559,150996489,26816
0,150996559,150996489,27266
0,150996559,150996489,27716
0,150996559,150996489,28149
0,150996559,150996489,28535
0,150996559,150996489,28819
0,150996559,150996489,29149
0,150996559,150996489,29504
0,150996559,150996489,29764
0,150996559,150996489,30024
0,150996559,150996489,30284
0,150996559,150996489,30544
0,150996559,150996489,30849
0,150996559,150996489,31064
0,150996559,150996489,31324
0,150996559,150996489,31814
0,150996559,150996489,32234
0,150996559,150996489,32364
0,150996559,150996489,32694
0,150996559,150996489,33014
0,150996559,150996489,33144
0,150996559,150996489,33404
0,150996559,150996489,33674
0,150996559,150996489,34014
0,150996559,150996489,34209
0,150996559,150996489,34384
0,150996559,150996489,34564
0,150996559,150996489,34744
0,150996559,150996489,34919
0,150996559,150996489,35289
0,150996559,150996489,35459
0,150996559,150996489,35829
0,150996559,150996489,36019
0,150996559,150996489,36369
0,150996559,150996489,36559
0,150996559,150996489,36909
0,150996559,150996489,37079
0,150996559,150996489,37449
0,150996559,150996489,37679
0,150996559,150996489,38049
0,150996559,150996489,38259
0,150996559,150996489,38589
0,150996559,150996489,38759
0,150996559,150996489,39129
0,150996559,150996489,39299
0,150996559,150996489,39669
0,150996559,150996489,39839
0,150996559,150996489,40199
0,150996559,150996489,40369
0,150996559,150996489,40739
0,150996559,150996489,40979
0,150996559,150996489,41349
0,150996559,150996489,41589
0,150996559,150996489,41854
0,150996559,150996489,42214
0,150996559,150996489,42584
0,150996559,150996489,42974
0,150996559,150996489,43352
0,150996559,150996489,43739
0,150996559,150996489,44134
0,150996559,150996489,44524
0,150996559,150996489,44884
0,150996559,150996489,45264
0,150996559,150996489,45654
0,150996559,150996489,46034
0,150996559,150996489,46414
0,150996559,150996489,46777
0,150996559,150996489,47194
0,150996559,150996489,47674
0,150996559,150996489,48179
0,150996559,150996489,48634
0,150996559,150996489,49114
0,150996559,150996489,49594
0,150996559,150996489,50074
0,150996559,150996489,50554
0,150996559,150996489,51114
0,150996559,150996489,51514
0,150996559,150996489,52024
0,150996559,150996489,52558
0,150996559,150996489,53158
0,150996559,150996489,53843
1,150996559,150996501,54623
1,150996559,150996501,55403
1,150996559,150996501,56243
