isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996289,150996245,77493
0,150996289,150996245,77853
0,150996289,150996245,78213
0,150996289,150996245,78529
0,150996289,150996245,78849
0,150996289,150996245,79113
0,150996289,150996245,79377
0,150996289,150996245,79641
0,150996289,150996245,79905
0,150996289,150996245,80157
0,150996289,150996245,80397
0,150996289,150996245,80637
0,150996289,150996245,80877
0,150996289,150996245,81117
0,150996289,150996245,81379
0,150996289,150996245,81641
0,150996289,150996245,81905
0,150996289,150996245,82169
0,150996289,150996245,82433
0,150996289,150996245,82697
0,150996289,150996245,82961
0,150996289,150996245,83191
0,150996289,150996245,83401
0,150996289,150996245,83583
0,150996289,150996245,83703
0,150996289,150996245,83823
0,150996289,150996245,83943
0,150996289,150996245,84063
0,150996289,150996245,84183
0,150996289,150996245,84315
0,150996289,150996245,84447
0,150996289,150996245,84579
0,150996289,150996245,84711
0,150996289,150996245,84843
0,150996289,150996245,84975
0,150996289,150996245,85107
0,150996289,150996245,85239
0,150996289,150996245,85371
0,150996289,150996245,85503
0,150996289,150996245,85635
0,150996289,150996245,85767
0,150996289,150996245,85899
0,150996289,150996245,86031
0,150996289,150996245,86163
0,150996289,150996245,86295
0,150996289,150996245,27
0,150996289,150996245,159
0,150996289,150996245,279
0,150996289,150996245,399
0,150996289,150996245,519
0,150996289,150996245,639
0,150996289,150996245,759
0,150996289,150996245,879
0,150996289,150996245,999
0,150996289,150996245,1119
0,150996289,150996245,1250
0,150996289,150996245,1381
0,150996289,150996245,1512
0,150996289,150996245,1643
0,150996289,150996245,1775
0,150996289,150996245,1907
0,150996289,150996245,2039
0,150996289,150996245,2171
0,150996289,150996245,2303
0,150996289,150996245,2435
0,150996289,150996245,2567
0,150996289,150996245,2699
0,150996289,150996245,2831
0,150996289,150996245,2963
0,150996289,150996245,3095
0,150996289,150996245,3215
0,150996289,150996245,3335
0,150996289,150996245,3455
0,150996289,150996245,3575
0,150996289,150996245,3695
0,150996289,150996245,3815
0,150996289,150996245,3935
0,150996289,150996245,4055
0,150996289,150996245,4175
0,150996289,150996245,4295
0,150996289,150996245,4427
0,150996289,150996245,4559
0,150996289,150996245,4691
0,150996289,150996245,4823
0,150996289,150996245,4955
0,150996289,150996245,5087
0,150996289,150996245,5219
0,150996289,150996245,5351
0,150996289,150996245,5483
0,150996289,150996245,5615
0,150996289,150996245,5795
0,150996289,150996245,5981
0,150996289,150996245,6173
0,150996289,150996245,6353
0,150996289,150996245,6593
0,150996289,150996245,6833
0,150996289,150996245,7073
0,150996289,150996245,7313
0,150996289,150996245,7553
0,150996289,150996245,7793
0,150996289,150996245,8063
0,150996289,150996245,8333
0,150996289,150996245,8603
0,150996289,150996245,8903
0,150996289,150996245,9203
0,150996289,150996245,9503
0,150996289,150996245,9803
0,150996289,150996245,10103
0,150996289,150996245,10403
0,150996289,150996245,10703
0,150996289,150996245,11003
0,150996289,150996245,11363
0,150996289,150996245,11723
0,150996289,150996245,12083
0,150996289,150996245,12517
0,150996289,150996245,12967
0,150996289,150996245,13417
0,150996289,150996245,13867
0,150996289,150996245,14317
0,150996289,150996245,14767
0,150996289,150996245,15217
0,150996289,150996245,15667
0,150996289,150996245,16117
0,150996289,150996245,16567
0,150996289,150996245,17017
0,150996289,150996245,17467
0,150996289,150996245,17917
0,150996289,150996245,18367
0,150996289,150996245,18817
0,150996289,150996245,19267
0,150996289,150996245,19717
0,150996289,150996245,20167
0,150996289,150996245,20617
0,150996289,150996245,21067
0,150996289,150996245,21517
0,150996289,150996245,21967
0,150996289,150996245,22417
0,150996289,150996245,22867
0,150996289,150996245,23317
0,150996289,150996245,23767
0,150996289,150996245,24217
0,150996289,150996245,24667
0,150996289,150996245,25117
0,150996289,150996245,25567
0,150996289,150996245,26017
0,150996289,150996245,26467
0,150996289,150996245,26857
0,150996289,150996245,27247
0,150996289,150996245,27637
0,150996289,150996245,27999
0,150996289,150996245,28361
0,150996289,150996245,28619
0,150996289,150996245,28859
0,150996289,150996245,29099
0,150996289,150996245,29339
0,150996289,150996245,29579
0,150996289,150996245,29843
0,150996289,150996245,30107
0,150996289,150996245,30371
0,150996289,150996245,30635
0,150996289,150996245,30899
0,150996289,150996245,31163
0,150996289,150996245,31427
0,150996289,150996245,31691
0,150996289,150996245,31955
0,150996289,150996245,32218
0,150996289,150996245,32443
0,150996289,150996245,32641
0,150996289,150996245,32833
0,150996289,150996245,33013
0,150996289,150996245,33133
0,150996289,150996245,33253
0,150996289,150996245,33373
0,150996289,150996245,33493
0,150996289,150996245,33613
0,150996289,150996245,33745
0,150996289,150996245,33877
0,150996289,150996245,34009
0,150996289,150996245,34141
0,150996289,150996245,34273
0,150996289,150996245,34405
0,150996289,150996245,34537
0,150996289,150996245,34669
0,150996289,150996245,34801
0,150996289,150996245,34921
0,150996289,150996245,35041
0,150996289,150996245,35161
0,150996289,150996245,35281
0,150996289,150996245,35401
0,150996289,150996245,35521
0,150996289,150996245,35641
0,150996289,150996245,35761
0,150996289,150996245,35881
0,150996289,150996245,36001
0,150996289,150996245,36121
0,150996289,150996245,36253
0,150996289,150996245,36385
0,150996289,150996245,36517
0,150996289,150996245,36649
0,150996289,150996245,36781
0,150996289,150996245,36913
0,150996289,150996245,37045
0,150996289,150996245,37177
0,150996289,150996245,37309
0,150996289,150996245,37441
0,150996289,150996245,37573
0,150996289,150996245,37705
0,150996289,150996245,37837
0,150996289,150996245,37969
0,150996289,150996245,38101
0,150996289,150996245,38233
0,150996289,150996245,38365
0,150996289,150996245,38497
0,150996289,150996245,38629
0,150996289,150996245,38760
0,150996289,150996245,38891
0,150996289,150996245,39022
0,150996289,150996245,39153
0,150996289,150996245,39285
0,150996289,150996245,39405
0,150996289,150996245,39525
0,150996289,150996245,39645
0,150996289,150996245,39765
0,150996289,150996245,39885
0,150996289,150996245,40017
0,150996289,150996245,40197
0,150996289,150996245,40389
0,150996289,150996245,40581
0,150996289,150996245,40785
0,150996289,150996245,40947
0,150996289,150996245,41127
0,150996289,150996245,41337
0,150996289,150996245,41547
0,150996289,150996245,41757
0,150996289,150996245,41967
0,150996289,150996245,42177
0,150996289,150996245,42387
0,150996289,150996245,42597
0,150996289,150996245,42807
0,150996289,150996245,43017
0,150996289,150996245,43227
0,150996289,150996245,43437
0,150996289,150996245,43647
0,150996289,150996245,43857
0,150996289,150996245,44067
0,150996289,150996245,44277
0,150996289,150996245,44487
0,150996289,150996245,44697
0,150996289,150996245,44907
0,150996289,150996245,45101
0,150996289,150996245,45326
0,150996289,150996245,45596
0,150996289,150996245,45866
0,150996289,150996245,46136
0,150996289,150996245,46436
0,150996289,150996245,46736
0,150996289,150996245,47059
0,150996289,150996245,47409
0,150996289,150996245,47769
0,150996289,150996245,48149
0,150996289,150996245,48529
0,150996289,150996245,48909
0,150996289,150996245,49259
0,150996289,150996245,49639
0,150996289,150996245,50019
0,150996289,150996245,50439
0,150996289,150996245,50829
0,150996289,150996245,51273
0,150996289,150996245,51693
0,150996289,150996245,52083
0,150996289,150996245,52503
0,150996289,150996245,52953
0,150996289,150996245,53433
0,150996289,150996245,53913
0,150996289,150996245,54393
0,150996289,150996245,54873
0,150996289,150996245,55353
