isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996289,150996245,77368
0,150996289,150996245,77728
0,150996289,150996245,78088
0,150996289,150996245,78404
0,150996289,150996245,78724
0,150996289,150996245,78988
0,150996289,150996245,79252
0,150996289,150996245,79516
0,150996289,150996245,79780
0,150996289,150996245,80032
0,150996289,150996245,80272
0,150996289,150996245,80512
0,150996289,150996245,80752
0,150996289,150996245,80992
0,150996289,150996245,81254
0,150996289,150996245,81516
0,150996289,150996245,81780
0,150996289,150996245,82044
0,150996289,150996245,82308
0,150996289,150996245,82572
0,150996289,150996245,82836
0,150996289,150996245,83066
0,150996289,150996245,83276
0,150996289,150996245,83458
0,150996289,150996245,83578
0,150996289,150996245,83698
0,150996289,150996245,83818
0,150996289,150996245,83938
0,150996289,150996245,84058
0,150996289,150996245,84190
0,150996289,150996245,84322
0,150996289,150996245,84454
0,150996289,150996245,84586
0,150996289,150996245,84718
0,150996289,150996245,84850
0,150996289,150996245,84982
0,150996289,150996245,85114
0,150996289,150996245,85246
0,150996289,150996245,85378
0,150996289,150996245,85510
0,150996289,150996245,85642
0,150996289,150996245,85774
0,150996289,150996245,85906
0,150996289,150996245,86038
0,150996289,150996245,86170
0,150996289,150996245,86302
0,150996289,150996245,34
0,150996289,150996245,154
0,150996289,150996245,274
0,150996289,150996245,394
0,150996289,150996245,514
0,150996289,150996245,634
0,150996289,150996245,754
0,150996289,150996245,874
0,150996289,150996245,994
0,150996289,150996245,1125
0,150996289,150996245,1256
0,150996289,150996245,1387
0,150996289,150996245,1518
0,150996289,150996245,1650
0,150996289,150996245,1782
0,150996289,150996245,1914
0,150996289,150996245,2046
0,150996289,150996245,2178
0,150996289,150996245,2310
0,150996289,150996245,2442
0,150996289,150996245,2574
0,150996289,150996245,2706
0,150996289,150996245,2838
0,150996289,150996245,2970
0,150996289,150996245,3090
0,150996289,150996245,3210
0,150996289,150996245,3330
0,150996289,150996245,3450
0,150996289,150996245,3570
0,150996289,150996245,3690
0,150996289,150996245,3810
0,150996289,150996245,3930
0,150996289,150996245,4050
0,150996289,150996245,4170
0,150996289,150996245,4302
0,150996289,150996245,4434
0,150996289,150996245,4566
0,150996289,150996245,4698
0,150996289,150996245,4830
0,150996289,150996245,4962
0,150996289,150996245,5094
0,150996289,150996245,5226
0,150996289,150996245,5358
0,150996289,150996245,5490
0,150996289,150996245,5670
0,150996289,150996245,5856
0,150996289,150996245,6048
0,150996289,150996245,6228
0,150996289,150996245,6468
0,150996289,150996245,6708
0,150996289,150996245,6948
0,150996289,150996245,7188
0,150996289,150996245,7428
0,150996289,150996245,7668
0,150996289,150996245,7938
0,150996289,150996245,8208
0,150996289,150996245,8478
0,150996289,150996245,8778
0,150996289,150996245,9078
0,150996289,150996245,9378
0,150996289,150996245,9678
0,150996289,150996245,9978
0,150996289,150996245,10278
0,150996289,150996245,10578
0,150996289,150996245,10878
0,150996289,150996245,11238
0,150996289,150996245,11598
0,150996289,150996245,11958
0,150996289,150996245,12392
0,150996289,150996245,12842
0,150996289,150996245,13292
0,150996289,150996245,13742
0,150996289,150996245,14192
0,150996289,150996245,14642
0,150996289,150996245,15092
0,150996289,150996245,15542
0,150996289,150996245,15992
0,150996289,150996245,16442
0,150996289,150996245,16892
0,150996289,150996245,17342
0,150996289,150996245,17792
0,150996289,150996245,18242
0,150996289,150996245,18692
0,150996289,150996245,19142
0,150996289,150996245,19592
0,150996289,150996245,20042
0,150996289,150996245,20492
0,150996289,150996245,20942
0,150996289,150996245,21392
0,150996289,150996245,21842
0,150996289,150996245,22292
0,150996289,150996245,22742
0,150996289,150996245,23192
0,150996289,150996245,23642
0,150996289,150996245,24092
0,150996289,150996245,24542
0,150996289,150996245,24992
0,150996289,150996245,25442
0,150996289,150996245,25892
0,150996289,150996245,26342
0,150996289,150996245,26732
0,150996289,150996245,27122
0,150996289,150996245,27512
0,150996289,150996245,27874
0,150996289,150996245,28236
0,150996289,150996245,28494
0,150996289,150996245,28734
0,150996289,150996245,28974
0,150996289,150996245,29214
0,150996289,150996245,29454
0,150996289,150996245,29718
0,150996289,150996245,29982
0,150996289,150996245,30246
0,150996289,150996245,30510
0,150996289,150996245,30774
0,150996289,150996245,31038
0,150996289,150996245,31302
0,150996289,150996245,31566
0,150996289,150996245,31830
0,150996289,150996245,32093
0,150996289,150996245,32318
0,150996289,150996245,32516
