isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998847,150998809,75485
0,150998847,150998809,75845
0,150998847,150998809,76205
0,150998847,150998809,76625
0,150998847,150998809,77045
0,150998847,150998809,77465
0,150998847,150998809,77885
0,150998847,150998809,78276
0,150998847,150998809,78576
0,150998847,150998809,78876
0,150998847,150998809,79296
0,150998847,150998809,79716
0,150998847,150998809,80136
0,150998847,150998809,80526
0,150998847,150998809,80892
0,150998847,150998809,81262
0,150998847,150998809,81627
0,150998847,150998809,81972
0,150998847,150998809,82297
1,150998847,150998819,82532
0,150998847,150998809,82707
1,150998847,150998819,82882
0,150998847,150998809,83057
1,150998847,150998819,83232
0,150998847,150998809,83407
1,150998847,150998819,83582
0,150998847,150998809,83757
1,150998847,150998819,83932
0,150998847,150998809,84107
1,150998847,150998819,84282
0,150998847,150998809,84457
1,150998847,150998819,84632
0,150998847,150998809,84807
1,150998847,150998819,84982
0,150998847,150998809,85157
1,150998847,150998819,85332
0,150998847,150998809,85507
1,150998847,150998819,85677
0,150998847,150998809,85842
1,150998847,150998819,86007
0,150998847,150998809,86172
1,150998847,150998819,86337
0,150998847,150998809,102
0,150998847,150998809,267
1,150998847,150998819,432
0,150998847,150998809,597
1,150998847,150998819,762
0,150998847,150998809,927
1,150998847,150998819,1092
0,150998847,150998809,1257
1,150998847,150998819,1422
0,150998847,150998809,1587
1,150998847,150998819,1752
0,150998847,150998809,1917
1,150998847,150998819,2082
0,150998847,150998809,2257
1,150998847,150998819,2432
0,150998847,150998809,2607
1,150998847,150998819,2782
0,150998847,150998809,2957
1,150998847,150998819,3132
0,150998847,150998809,3307
1,150998847,150998819,3482
0,150998847,150998809,3657
1,150998847,150998819,3832
0,150998847,150998809,4007
1,150998847,150998819,4182
0,150998847,150998809,4357
1,150998847,150998819,4532
0,150998847,150998809,4707
1,150998847,150998819,4882
0,150998847,150998809,5057
1,150998847,150998819,5232
0,150998847,150998809,5407
1,150998847,150998819,5582
0,150998847,150998809,5757
1,150998847,150998819,5956
0,150998847,150998809,6161
1,150998847,150998819,6361
0,150998847,150998809,6526
1,150998847,150998819,6691
0,150998847,150998809,6887
0,150998847,150998809,7112
0,150998847,150998809,7412
0,150998847,150998809,7712
0,150998847,150998809,8043
0,150998847,150998809,8403
0,150998847,150998809,8763
0,150998847,150998809,9123
0,150998847,150998809,9513
0,150998847,150998809,9906
0,150998847,150998809,10326
0,150998847,150998809,10806
0,150998847,150998809,11286
0,150998847,150998809,11766
0,150998847,150998809,12246
0,150998847,150998809,12726
0,150998847,150998809,13206
0,150998847,150998809,13686
0,150998847,150998809,14166
0,150998847,150998809,14646
0,150998847,150998809,15126
0,150998847,150998809,15606
0,150998847,150998809,16086
0,150998847,150998809,16566
0,150998847,150998809,17046
0,150998847,150998809,17526
0,150998847,150998809,18006
0,150998847,150998809,18486
0,150998847,150998809,18966
0,150998847,150998809,19446
0,150998847,150998809,19926
0,150998847,150998809,20406
0,150998847,150998809,20886
0,150998847,150998809,21366
0,150998847,150998809,21846
0,150998847,150998809,22326
0,150998847,150998809,22806
0,150998847,150998809,23286
0,150998847,150998809,23766
0,150998847,150998809,24246
0,150998847,150998809,24726
0,150998847,150998809,25206
0,150998847,150998809,25686
0,150998847,150998809,25926
0,150998847,150998809,26166
0,150998847,150998809,26646
0,150998847,150998809,27126
0,150998847,150998809,27606
0,150998847,150998809,27846
0,150998847,150998809,28086
0,150998847,150998809,28566
0,150998847,150998809,29046
0,150998847,150998809,29526
0,150998847,150998809,30006
0,150998847,150998809,30411
0,150998847,150998809,30771
0,150998847,150998809,31131
0,150998847,150998809,31472
1,150998847,150998819,31667
0,150998847,150998809,31862
1,150998847,150998819,32057
0,150998847,150998809,32252
1,150998847,150998819,32447
0,150998847,150998809,32642
1,150998847,150998819,32837
0,150998847,150998809,33032
1,150998847,150998819,33197
0,150998847,150998809,33362
1,150998847,150998819,33527
0,150998847,150998809,33692
1,150998847,150998819,33857
0,150998847,150998809,34022
0,150998847,150998809,34202
1,150998847,150998819,34397
0,150998847,150998809,34592
1,150998847,150998819,34787
0,150998847,150998809,34982
1,150998847,150998819,35177
0,150998847,150998809,35372
1,150998847,150998819,35567
0,150998847,150998809,35762
1,150998847,150998819,35957
0,150998847,150998809,36152
1,150998847,150998819,36347
0,150998847,150998809,36542
1,150998847,150998819,36737
0,150998847,150998809,36932
1,150998847,150998819,37127
0,150998847,150998809,37322
1,150998847,150998819,37517
0,150998847,150998809,37712
1,150998847,150998819,37907
0,150998847,150998809,38102
1,150998847,150998819,38297
0,150998847,150998809,38492
1,150998847,150998819,38687
0,150998847,150998809,38882
1,150998847,150998819,39077
0,150998847,150998809,39272
1,150998847,150998819,39467
0,150998847,150998809,39662
1,150998847,150998819,39857
0,150998847,150998809,40052
1,150998847,150998819,40247
0,150998847,150998809,40442
1,150998847,150998819,40637
0,150998847,150998809,40832
1,150998847,150998819,41027
0,150998847,150998809,41222
1,150998847,150998819,41417
0,150998847,150998809,41612
1,150998847,150998819,41807
0,150998847,150998809,42002
1,150998847,150998819,42197
0,150998847,150998809,42392
1,150998847,150998819,42592
0,150998847,150998809,42839
0,150998847,150998809,43107
0,150998847,150998809,43372
0,150998847,150998809,43732
0,150998847,150998809,44092
0,150998847,150998809,44452
0,150998847,150998809,44812
0,150998847,150998809,45172
0,150998847,150998809,45512
0,150998847,150998809,45872
