isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998847,150998809,76903
0,150998847,150998809,77503
0,150998847,150998809,77923
0,150998847,150998809,78343
0,150998847,150998809,78763
0,150998847,150998809,79168
0,150998847,150998809,79534
0,150998847,150998809,79904
0,150998847,150998809,80269
0,150998847,150998809,80614
0,150998847,150998809,80939
1,150998847,150998819,81174
0,150998847,150998809,81349
1,150998847,150998819,81524
0,150998847,150998809,81699
1,150998847,150998819,81874
0,150998847,150998809,82049
1,150998847,150998819,82224
0,150998847,150998809,82399
1,150998847,150998819,82574
0,150998847,150998809,82749
1,150998847,150998819,82924
0,150998847,150998809,83099
1,150998847,150998819,83274
0,150998847,150998809,83449
1,150998847,150998819,83624
0,150998847,150998809,83799
1,150998847,150998819,83974
0,150998847,150998809,84149
1,150998847,150998819,84319
0,150998847,150998809,84484
1,150998847,150998819,84649
0,150998847,150998809,84814
1,150998847,150998819,84979
0,150998847,150998809,85144
0,150998847,150998809,85309
1,150998847,150998819,85474
0,150998847,150998809,85639
1,150998847,150998819,85804
0,150998847,150998809,85969
1,150998847,150998819,86134
0,150998847,150998809,86299
1,150998847,150998819,64
0,150998847,150998809,229
1,150998847,150998819,394
0,150998847,150998809,559
1,150998847,150998819,724
0,150998847,150998809,899
1,150998847,150998819,1074
0,150998847,150998809,1249
1,150998847,150998819,1424
0,150998847,150998809,1599
1,150998847,150998819,1774
0,150998847,150998809,1949
1,150998847,150998819,2124
0,150998847,150998809,2299
1,150998847,150998819,2474
0,150998847,150998809,2649
1,150998847,150998819,2824
0,150998847,150998809,2999
1,150998847,150998819,3174
0,150998847,150998809,3349
1,150998847,150998819,3524
0,150998847,150998809,3699
1,150998847,150998819,3874
0,150998847,150998809,4049
1,150998847,150998819,4224
0,150998847,150998809,4399
1,150998847,150998819,4598
0,150998847,150998809,4803
1,150998847,150998819,5003
0,150998847,150998809,5168
1,150998847,150998819,5333
0,150998847,150998809,5529
0,150998847,150998809,5754
0,150998847,150998809,6039
0,150998847,150998809,6339
0,150998847,150998809,6670
0,150998847,150998809,7030
0,150998847,150998809,7390
0,150998847,150998809,7750
0,150998847,150998809,8140
0,150998847,150998809,8533
0,150998847,150998809,8953
0,150998847,150998809,9433
0,150998847,150998809,9913
0,150998847,150998809,10393
0,150998847,150998809,10873
0,150998847,150998809,11353
0,150998847,150998809,11833
0,150998847,150998809,12313
0,150998847,150998809,12793
0,150998847,150998809,13273
0,150998847,150998809,13753
0,150998847,150998809,14233
0,150998847,150998809,14713
0,150998847,150998809,15193
0,150998847,150998809,15673
0,150998847,150998809,16153
0,150998847,150998809,16633
0,150998847,150998809,17113
0,150998847,150998809,17593
0,150998847,150998809,18073
0,150998847,150998809,18553
0,150998847,150998809,19033
0,150998847,150998809,19513
0,150998847,150998809,19993
0,150998847,150998809,20473
0,150998847,150998809,20953
0,150998847,150998809,21433
0,150998847,150998809,21913
0,150998847,150998809,22393
0,150998847,150998809,22873
0,150998847,150998809,23353
0,150998847,150998809,23833
0,150998847,150998809,24313
0,150998847,150998809,24793
0,150998847,150998809,25273
0,150998847,150998809,25753
0,150998847,150998809,26233
0,150998847,150998809,26713
0,150998847,150998809,27193
0,150998847,150998809,27673
0,150998847,150998809,28153
0,150998847,150998809,28633
0,150998847,150998809,29093
0,150998847,150998809,29453
0,150998847,150998809,29813
0,150998847,150998809,30154
1,150998847,150998819,30349
0,150998847,150998809,30544
0,150998847,150998809,30934
0,150998847,150998809,31324
0,150998847,150998809,31714
0,150998847,150998809,32044
0,150998847,150998809,32374
0,150998847,150998809,32704
0,150998847,150998809,32884
0,150998847,150998809,33274
0,150998847,150998809,33664
0,150998847,150998809,34054
0,150998847,150998809,34414
1,150998847,150998819,34639
0,150998847,150998809,34834
1,150998847,150998819,35029
0,150998847,150998809,35224
1,150998847,150998819,35419
0,150998847,150998809,35614
1,150998847,150998819,35809
0,150998847,150998809,36004
1,150998847,150998819,36199
0,150998847,150998809,36394
1,150998847,150998819,36589
0,150998847,150998809,36784
1,150998847,150998819,36979
0,150998847,150998809,37174
1,150998847,150998819,37369
0,150998847,150998809,37564
1,150998847,150998819,37759
0,150998847,150998809,37954
1,150998847,150998819,38149
0,150998847,150998809,38344
1,150998847,150998819,38539
0,150998847,150998809,38734
1,150998847,150998819,38929
0,150998847,150998809,39124
1,150998847,150998819,39319
0,150998847,150998809,39514
1,150998847,150998819,39709
0,150998847,150998809,39904
1,150998847,150998819,40099
0,150998847,150998809,40294
1,150998847,150998819,40489
0,150998847,150998809,40684
1,150998847,150998819,40879
0,150998847,150998809,41074
1,150998847,150998819,41274
0,150998847,150998809,41521
0,150998847,150998809,41789
0,150998847,150998809,41999
0,150998847,150998809,42359
0,150998847,150998809,42719
0,150998847,150998809,43079
0,150998847,150998809,43439
0,150998847,150998809,43799
0,150998847,150998809,44139
0,150998847,150998809,44499
0,150998847,150998809,44859
0,150998847,150998809,45219
1,150998847,150998831,45399
0,150998847,150998809,45579
1,150998847,150998831,45759
0,150998847,150998809,45939
0,150998847,150998809,46269
1,150998847,150998831,46494
0,150998847,150998809,46719
1,150998847,150998831,46929
0,150998847,150998809,47139
1,150998847,150998831,47349
0,150998847,150998809,47559
0,150998847,150998809,47979
0,150998847,150998809,48503
1,150998847,150998831,48803
0,150998847,150998809,49103
0,150998847,150998809,49733
1,150998847,150998831,50033
0,150998847,150998809,50333
1,150998847,150998831,50653
0,150998847,150998809,50973
0,150998847,150998809,51583
1,150998847,150998831,52063
1,150998847,150998831,52543
1,150998847,150998831,53023
1,150998847,150998831,53503
1,150998847,150998831,53983
1,150998847,150998831,54463
1,150998847,150998831,55003
1,150998847,150998831,55603
