isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998847,150998809,75663
0,150998847,150998809,76023
0,150998847,150998809,76383
0,150998847,150998809,76803
0,150998847,150998809,77223
0,150998847,150998809,77643
0,150998847,150998809,78063
0,150998847,150998809,78454
0,150998847,150998809,78754
0,150998847,150998809,79054
0,150998847,150998809,79474
0,150998847,150998809,79894
0,150998847,150998809,80314
0,150998847,150998809,80704
0,150998847,150998809,81070
0,150998847,150998809,81440
0,150998847,150998809,81805
0,150998847,150998809,82150
0,150998847,150998809,82475
1,150998847,150998819,82710
0,150998847,150998809,82885
1,150998847,150998819,83060
0,150998847,150998809,83235
1,150998847,150998819,83410
0,150998847,150998809,83585
1,150998847,150998819,83760
0,150998847,150998809,83935
1,150998847,150998819,84110
0,150998847,150998809,84285
1,150998847,150998819,84460
0,150998847,150998809,84635
1,150998847,150998819,84810
0,150998847,150998809,84985
1,150998847,150998819,85160
0,150998847,150998809,85335
1,150998847,150998819,85510
0,150998847,150998809,85685
1,150998847,150998819,85855
0,150998847,150998809,86020
1,150998847,150998819,86185
0,150998847,150998809,86350
1,150998847,150998819,115
0,150998847,150998809,280
0,150998847,150998809,445
1,150998847,150998819,610
0,150998847,150998809,775
1,150998847,150998819,940
0,150998847,150998809,1105
1,150998847,150998819,1270
0,150998847,150998809,1435
1,150998847,150998819,1600
0,150998847,150998809,1765
1,150998847,150998819,1930
0,150998847,150998809,2095
1,150998847,150998819,2260
0,150998847,150998809,2435
1,150998847,150998819,2610
0,150998847,150998809,2785
1,150998847,150998819,2960
0,150998847,150998809,3135
1,150998847,150998819,3310
0,150998847,150998809,3485
1,150998847,150998819,3660
0,150998847,150998809,3835
1,150998847,150998819,4010
0,150998847,150998809,4185
1,150998847,150998819,4360
0,150998847,150998809,4535
1,150998847,150998819,4710
0,150998847,150998809,4885
1,150998847,150998819,5060
0,150998847,150998809,5235
1,150998847,150998819,5410
0,150998847,150998809,5585
1,150998847,150998819,5760
0,150998847,150998809,5935
1,150998847,150998819,6134
0,150998847,150998809,6339
1,150998847,150998819,6539
0,150998847,150998809,6704
1,150998847,150998819,6869
0,150998847,150998809,7065
0,150998847,150998809,7290
0,150998847,150998809,7590
0,150998847,150998809,7890
0,150998847,150998809,8221
0,150998847,150998809,8581
0,150998847,150998809,8941
0,150998847,150998809,9301
0,150998847,150998809,9691
0,150998847,150998809,10084
0,150998847,150998809,10504
0,150998847,150998809,10984
0,150998847,150998809,11464
0,150998847,150998809,11944
0,150998847,150998809,12424
0,150998847,150998809,12904
0,150998847,150998809,13384
0,150998847,150998809,13864
0,150998847,150998809,14344
0,150998847,150998809,14824
0,150998847,150998809,15304
0,150998847,150998809,15784
0,150998847,150998809,16264
0,150998847,150998809,16744
0,150998847,150998809,17224
0,150998847,150998809,17704
0,150998847,150998809,18184
0,150998847,150998809,18664
0,150998847,150998809,19144
0,150998847,150998809,19624
0,150998847,150998809,20104
0,150998847,150998809,20584
0,150998847,150998809,21064
0,150998847,150998809,21544
0,150998847,150998809,22024
0,150998847,150998809,22504
0,150998847,150998809,22984
0,150998847,150998809,23464
0,150998847,150998809,23944
0,150998847,150998809,24424
0,150998847,150998809,24904
0,150998847,150998809,25384
0,150998847,150998809,25864
0,150998847,150998809,26104
0,150998847,150998809,26344
0,150998847,150998809,26824
0,150998847,150998809,27304
0,150998847,150998809,27784
0,150998847,150998809,28024
0,150998847,150998809,28264
0,150998847,150998809,28744
0,150998847,150998809,29224
0,150998847,150998809,29704
0,150998847,150998809,30184
0,150998847,150998809,30574
0,150998847,150998809,30934
0,150998847,150998809,31294
0,150998847,150998809,31635
1,150998847,150998819,31830
0,150998847,150998809,32025
1,150998847,150998819,32220
0,150998847,150998809,32415
1,150998847,150998819,32610
0,150998847,150998809,32805
1,150998847,150998819,33000
0,150998847,150998809,33195
1,150998847,150998819,33360
0,150998847,150998809,33525
1,150998847,150998819,33690
0,150998847,150998809,33855
1,150998847,150998819,34020
0,150998847,150998809,34185
0,150998847,150998809,34365
1,150998847,150998819,34560
0,150998847,150998809,34755
1,150998847,150998819,34950
