isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999061,150999119,77865
0,150999061,150999119,78345
0,150999061,150999119,78825
0,150999061,150999119,79305
0,150999061,150999119,79785
0,150999061,150999119,80265
0,150999061,150999119,80745
0,150999061,150999119,81225
0,150999061,150999119,81705
0,150999061,150999119,82185
0,150999061,150999119,82665
0,150999061,150999119,83145
0,150999061,150999119,83625
0,150999061,150999119,84105
0,150999061,150999119,84585
0,150999061,150999119,85065
0,150999061,150999119,85545
0,150999061,150999119,86025
0,150999061,150999119,105
0,150999061,150999119,585
0,150999061,150999119,1065
0,150999061,150999119,1545
0,150999061,150999119,2025
0,150999061,150999119,2505
0,150999061,150999119,2985
0,150999061,150999119,3465
0,150999061,150999119,3945
0,150999061,150999119,4425
0,150999061,150999119,4905
0,150999061,150999119,5385
0,150999061,150999119,5865
0,150999061,150999119,6345
0,150999061,150999119,6825
0,150999061,150999119,7305
0,150999061,150999119,7785
0,150999061,150999119,8265
0,150999061,150999119,8745
0,150999061,150999119,9225
0,150999061,150999119,9705
0,150999061,150999119,10185
0,150999061,150999119,10665
0,150999061,150999119,11145
0,150999061,150999119,11625
0,150999061,150999119,12105
0,150999061,150999119,12585
0,150999061,150999119,13065
0,150999061,150999119,13545
0,150999061,150999119,14025
0,150999061,150999119,14505
0,150999061,150999119,14985
0,150999061,150999119,15465
0,150999061,150999119,15945
0,150999061,150999119,16425
0,150999061,150999119,16905
0,150999061,150999119,17385
0,150999061,150999119,17865
0,150999061,150999119,18345
0,150999061,150999119,18825
0,150999061,150999119,19305
0,150999061,150999119,19785
0,150999061,150999119,20265
0,150999061,150999119,20745
0,150999061,150999119,21225
0,150999061,150999119,21705
0,150999061,150999119,22185
0,150999061,150999119,22665
0,150999061,150999119,23145
0,150999061,150999119,23625
0,150999061,150999119,24105
0,150999061,150999119,24585
0,150999061,150999119,25065
0,150999061,150999119,25545
0,150999061,150999119,26025
0,150999061,150999119,26505
0,150999061,150999119,26985
0,150999061,150999119,27465
0,150999061,150999119,27945
0,150999061,150999119,28425
0,150999061,150999119,28905
0,150999061,150999119,29385
0,150999061,150999119,29865
0,150999061,150999119,30345
0,150999061,150999119,30825
0,150999061,150999119,31305
0,150999061,150999119,31785
0,150999061,150999119,32265
0,150999061,150999119,32745
0,150999061,150999119,33225
0,150999061,150999119,33705
0,150999061,150999119,34185
0,150999061,150999119,34665
0,150999061,150999119,35145
0,150999061,150999119,35625
0,150999061,150999119,36105
0,150999061,150999119,36585
0,150999061,150999119,37065
0,150999061,150999119,37545
0,150999061,150999119,38025
0,150999061,150999119,38505
0,150999061,150999119,38985
0,150999061,150999119,39465
0,150999061,150999119,39945
0,150999061,150999119,40425
0,150999061,150999119,40905
0,150999061,150999119,41385
0,150999061,150999119,41865
0,150999061,150999119,42345
0,150999061,150999119,42825
0,150999061,150999119,43305
0,150999061,150999119,43785
0,150999061,150999119,44265
0,150999061,150999119,44745
0,150999061,150999119,45225
0,150999061,150999119,45705
0,150999061,150999119,46185
0,150999061,150999119,46665
0,150999061,150999119,47145
0,150999061,150999119,47625
0,150999061,150999119,48105
0,150999061,150999119,48585
0,150999061,150999119,49065
0,150999061,150999119,49545
0,150999061,150999119,50025
0,150999061,150999119,50505
0,150999061,150999119,51045
0,150999061,150999119,51585
0,150999061,150999119,52125
0,150999061,150999119,52725
0,150999061,150999119,53325
0,150999061,150999119,53925
