isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999061,150999119,77696
0,150999061,150999119,78176
0,150999061,150999119,78656
0,150999061,150999119,79136
0,150999061,150999119,79616
0,150999061,150999119,80096
0,150999061,150999119,80576
0,150999061,150999119,81056
0,150999061,150999119,81536
0,150999061,150999119,82016
0,150999061,150999119,82496
0,150999061,150999119,82976
0,150999061,150999119,83456
0,150999061,150999119,83936
0,150999061,150999119,84416
0,150999061,150999119,84896
0,150999061,150999119,85376
0,150999061,150999119,85856
0,150999061,150999119,86336
0,150999061,150999119,416
0,150999061,150999119,896
0,150999061,150999119,1376
0,150999061,150999119,1856
0,150999061,150999119,2336
0,150999061,150999119,2816
0,150999061,150999119,3296
0,150999061,150999119,3776
0,150999061,150999119,4256
0,150999061,150999119,4736
0,150999061,150999119,5216
0,150999061,150999119,5696
0,150999061,150999119,6176
0,150999061,150999119,6656
0,150999061,150999119,7136
0,150999061,150999119,7616
0,150999061,150999119,8096
0,150999061,150999119,8576
0,150999061,150999119,9056
0,150999061,150999119,9536
0,150999061,150999119,10016
0,150999061,150999119,10496
0,150999061,150999119,10976
0,150999061,150999119,11456
0,150999061,150999119,11936
0,150999061,150999119,12416
0,150999061,150999119,12896
0,150999061,150999119,13376
0,150999061,150999119,13856
0,150999061,150999119,14336
0,150999061,150999119,14816
0,150999061,150999119,15296
0,150999061,150999119,15776
0,150999061,150999119,16256
0,150999061,150999119,16736
0,150999061,150999119,17216
0,150999061,150999119,17696
0,150999061,150999119,18176
0,150999061,150999119,18656
0,150999061,150999119,19136
0,150999061,150999119,19616
0,150999061,150999119,20096
0,150999061,150999119,20576
0,150999061,150999119,21056
0,150999061,150999119,21536
0,150999061,150999119,22016
0,150999061,150999119,22496
0,150999061,150999119,22976
0,150999061,150999119,23456
0,150999061,150999119,23936
0,150999061,150999119,24416
0,150999061,150999119,24896
0,150999061,150999119,25376
0,150999061,150999119,25856
0,150999061,150999119,26336
0,150999061,150999119,26816
0,150999061,150999119,27296
0,150999061,150999119,27776
0,150999061,150999119,28256
0,150999061,150999119,28736
0,150999061,150999119,29216
0,150999061,150999119,29696
0,150999061,150999119,30176
0,150999061,150999119,30656
0,150999061,150999119,31136
0,150999061,150999119,31616
0,150999061,150999119,32096
0,150999061,150999119,32576
0,150999061,150999119,33056
0,150999061,150999119,33536
0,150999061,150999119,34016
0,150999061,150999119,34496
0,150999061,150999119,34976
0,150999061,150999119,35456
0,150999061,150999119,35936
0,150999061,150999119,36416
0,150999061,150999119,36896
0,150999061,150999119,37376
0,150999061,150999119,37856
0,150999061,150999119,38336
0,150999061,150999119,38816
0,150999061,150999119,39296
0,150999061,150999119,39776
0,150999061,150999119,40256
0,150999061,150999119,40736
0,150999061,150999119,41216
0,150999061,150999119,41696
0,150999061,150999119,42176
0,150999061,150999119,42656
0,150999061,150999119,43136
0,150999061,150999119,43616
0,150999061,150999119,44096
0,150999061,150999119,44576
0,150999061,150999119,45056
0,150999061,150999119,45536
0,150999061,150999119,46016
0,150999061,150999119,46496
0,150999061,150999119,46976
0,150999061,150999119,47456
0,150999061,150999119,47936
0,150999061,150999119,48416
0,150999061,150999119,48896
0,150999061,150999119,49376
0,150999061,150999119,49856
0,150999061,150999119,50336
0,150999061,150999119,50876
0,150999061,150999119,51416
0,150999061,150999119,51956
0,150999061,150999119,52556
0,150999061,150999119,53156
0,150999061,150999119,53756
