isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999061,150999119,77301
0,150999061,150999119,77781
0,150999061,150999119,78261
0,150999061,150999119,78741
0,150999061,150999119,79221
0,150999061,150999119,79701
0,150999061,150999119,80181
0,150999061,150999119,80661
0,150999061,150999119,81141
0,150999061,150999119,81621
0,150999061,150999119,82101
0,150999061,150999119,82581
0,150999061,150999119,83061
0,150999061,150999119,83541
0,150999061,150999119,84021
0,150999061,150999119,84501
0,150999061,150999119,84981
0,150999061,150999119,85461
0,150999061,150999119,85941
0,150999061,150999119,21
0,150999061,150999119,501
0,150999061,150999119,981
0,150999061,150999119,1461
0,150999061,150999119,1941
0,150999061,150999119,2421
0,150999061,150999119,2901
0,150999061,150999119,3381
0,150999061,150999119,3861
0,150999061,150999119,4341
0,150999061,150999119,4821
0,150999061,150999119,5301
0,150999061,150999119,5781
0,150999061,150999119,6261
0,150999061,150999119,6741
0,150999061,150999119,7221
0,150999061,150999119,7701
0,150999061,150999119,8181
0,150999061,150999119,8661
0,150999061,150999119,9141
0,150999061,150999119,9621
0,150999061,150999119,10101
0,150999061,150999119,10581
0,150999061,150999119,11061
0,150999061,150999119,11541
0,150999061,150999119,12021
0,150999061,150999119,12501
0,150999061,150999119,12981
0,150999061,150999119,13461
0,150999061,150999119,13941
0,150999061,150999119,14421
0,150999061,150999119,14901
0,150999061,150999119,15381
0,150999061,150999119,15861
0,150999061,150999119,16341
0,150999061,150999119,16821
0,150999061,150999119,17301
0,150999061,150999119,17781
0,150999061,150999119,18261
0,150999061,150999119,18741
0,150999061,150999119,19221
0,150999061,150999119,19701
0,150999061,150999119,20181
0,150999061,150999119,20661
0,150999061,150999119,21141
0,150999061,150999119,21621
0,150999061,150999119,22101
0,150999061,150999119,22581
0,150999061,150999119,23061
0,150999061,150999119,23541
0,150999061,150999119,24021
0,150999061,150999119,24501
0,150999061,150999119,24981
0,150999061,150999119,25461
0,150999061,150999119,25941
0,150999061,150999119,26421
0,150999061,150999119,26901
0,150999061,150999119,27381
0,150999061,150999119,27861
0,150999061,150999119,28341
0,150999061,150999119,28821
0,150999061,150999119,29301
0,150999061,150999119,29781
0,150999061,150999119,30261
0,150999061,150999119,30741
0,150999061,150999119,31221
0,150999061,150999119,31701
0,150999061,150999119,32181
0,150999061,150999119,32661
0,150999061,150999119,33141
0,150999061,150999119,33621
0,150999061,150999119,34101
0,150999061,150999119,34581
0,150999061,150999119,35061
0,150999061,150999119,35541
0,150999061,150999119,36021
0,150999061,150999119,36501
0,150999061,150999119,36981
0,150999061,150999119,37461
0,150999061,150999119,37941
0,150999061,150999119,38421
0,150999061,150999119,38901
0,150999061,150999119,39381
0,150999061,150999119,39861
0,150999061,150999119,40341
0,150999061,150999119,40821
0,150999061,150999119,41301
0,150999061,150999119,41781
0,150999061,150999119,42261
0,150999061,150999119,42741
0,150999061,150999119,43221
0,150999061,150999119,43701
0,150999061,150999119,44181
0,150999061,150999119,44661
0,150999061,150999119,45141
0,150999061,150999119,45621
0,150999061,150999119,46101
0,150999061,150999119,46581
0,150999061,150999119,47061
0,150999061,150999119,47541
0,150999061,150999119,48021
0,150999061,150999119,48501
0,150999061,150999119,48981
0,150999061,150999119,49461
0,150999061,150999119,49941
0,150999061,150999119,50481
0,150999061,150999119,51021
0,150999061,150999119,51561
0,150999061,150999119,52161
0,150999061,150999119,52761
0,150999061,150999119,53361
