isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999061,150999119,79510
0,150999061,150999119,79990
0,150999061,150999119,80470
0,150999061,150999119,80950
0,150999061,150999119,81430
0,150999061,150999119,81910
0,150999061,150999119,82390
0,150999061,150999119,82870
0,150999061,150999119,83350
0,150999061,150999119,83830
0,150999061,150999119,84310
0,150999061,150999119,84790
0,150999061,150999119,85270
0,150999061,150999119,85750
0,150999061,150999119,86230
0,150999061,150999119,310
0,150999061,150999119,790
0,150999061,150999119,1270
0,150999061,150999119,1750
0,150999061,150999119,2230
0,150999061,150999119,2710
0,150999061,150999119,3190
0,150999061,150999119,3670
0,150999061,150999119,4150
0,150999061,150999119,4630
0,150999061,150999119,5110
0,150999061,150999119,5590
0,150999061,150999119,6070
0,150999061,150999119,6550
0,150999061,150999119,7030
0,150999061,150999119,7510
0,150999061,150999119,7990
0,150999061,150999119,8470
0,150999061,150999119,8950
0,150999061,150999119,9430
0,150999061,150999119,9910
0,150999061,150999119,10390
0,150999061,150999119,10870
0,150999061,150999119,11350
0,150999061,150999119,11830
0,150999061,150999119,12310
0,150999061,150999119,12790
0,150999061,150999119,13270
0,150999061,150999119,13750
0,150999061,150999119,14230
0,150999061,150999119,14710
0,150999061,150999119,15190
0,150999061,150999119,15670
0,150999061,150999119,16150
0,150999061,150999119,16630
0,150999061,150999119,17110
0,150999061,150999119,17590
0,150999061,150999119,18070
0,150999061,150999119,18550
0,150999061,150999119,19030
0,150999061,150999119,19510
0,150999061,150999119,19990
0,150999061,150999119,20470
0,150999061,150999119,20950
0,150999061,150999119,21430
0,150999061,150999119,21910
0,150999061,150999119,22390
0,150999061,150999119,22870
0,150999061,150999119,23350
0,150999061,150999119,23830
0,150999061,150999119,24310
0,150999061,150999119,24790
0,150999061,150999119,25270
0,150999061,150999119,25750
0,150999061,150999119,26230
0,150999061,150999119,26710
0,150999061,150999119,27190
0,150999061,150999119,27670
0,150999061,150999119,28150
0,150999061,150999119,28630
0,150999061,150999119,29110
0,150999061,150999119,29590
0,150999061,150999119,30070
0,150999061,150999119,30550
0,150999061,150999119,31030
0,150999061,150999119,31510
0,150999061,150999119,31990
0,150999061,150999119,32470
0,150999061,150999119,32950
0,150999061,150999119,33430
0,150999061,150999119,33910
0,150999061,150999119,34390
0,150999061,150999119,34870
0,150999061,150999119,35350
0,150999061,150999119,35830
0,150999061,150999119,36310
0,150999061,150999119,36790
0,150999061,150999119,37270
0,150999061,150999119,37750
0,150999061,150999119,38230
0,150999061,150999119,38710
0,150999061,150999119,39190
0,150999061,150999119,39670
0,150999061,150999119,40150
0,150999061,150999119,40630
0,150999061,150999119,41110
0,150999061,150999119,41590
0,150999061,150999119,42070
0,150999061,150999119,42550
0,150999061,150999119,43030
0,150999061,150999119,43510
0,150999061,150999119,43990
0,150999061,150999119,44470
0,150999061,150999119,44950
0,150999061,150999119,45430
0,150999061,150999119,45910
0,150999061,150999119,46390
0,150999061,150999119,46870
0,150999061,150999119,47350
0,150999061,150999119,47830
0,150999061,150999119,48310
0,150999061,150999119,48790
0,150999061,150999119,49270
0,150999061,150999119,49750
0,150999061,150999119,50230
0,150999061,150999119,50710
0,150999061,150999119,51190
0,150999061,150999119,51670
0,150999061,150999119,52150
0,150999061,150999119,52690
0,150999061,150999119,53230
0,150999061,150999119,53770
0,150999061,150999119,54370
0,150999061,150999119,54970
0,150999061,150999119,55570
