isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151015215,151015189,79702
0,151015215,151015189,80142
0,151015215,151015189,80742
0,151015215,151015189,81342
0,151015215,151015189,81942
0,151015215,151015189,82542
0,151015215,151015189,83142
0,151015215,151015189,83742
0,151015215,151015189,84342
0,151015215,151015189,84942
0,151015215,151015189,85542
0,151015215,151015189,86142
0,151015215,151015189,342
0,151015215,151015189,942
0,151015215,151015189,1542
0,151015215,151015189,2142
0,151015215,151015189,2742
0,151015215,151015189,3342
0,151015215,151015189,3942
0,151015215,151015189,4542
0,151015215,151015189,5262
0,151015215,151015189,5982
0,151015215,151015189,6702
0,151015215,151015189,7422
0,151015215,151015189,8142
0,151015215,151015189,9042
0,151015215,151015189,9942
0,151015215,151015189,10842
0,151015215,151015189,11742
0,151015215,151015189,12642
0,151015215,151015189,13542
0,151015215,151015189,14442
0,151015215,151015189,15342
0,151015215,151015189,16242
0,151015215,151015189,17142
0,151015215,151015189,18042
0,151015215,151015189,18942
0,151015215,151015189,19842
0,151015215,151015189,20742
0,151015215,151015189,21642
0,151015215,151015189,22542
0,151015215,151015189,23442
0,151015215,151015189,24342
0,151015215,151015189,25242
0,151015215,151015189,26142
0,151015215,151015189,27042
0,151015215,151015189,27942
0,151015215,151015189,28842
0,151015215,151015189,29742
0,151015215,151015189,30342
0,151015215,151015189,30942
0,151015215,151015189,31542
0,151015215,151015189,32142
0,151015215,151015189,32742
0,151015215,151015189,33342
0,151015215,151015189,33942
0,151015215,151015189,34542
0,151015215,151015189,35142
0,151015215,151015189,35742
0,151015215,151015189,36342
0,151015215,151015189,36942
0,151015215,151015189,37842
0,151015215,151015189,38742
0,151015215,151015189,39642
0,151015215,151015189,40542
0,151015215,151015189,41442
0,151015215,151015189,42342
0,151015215,151015189,43242
0,151015215,151015189,44142
0,151015215,151015189,45042
0,151015215,151015189,45942
0,151015215,151015189,46798
0,151015215,151015189,47742
0,151015215,151015189,48642
0,151015215,151015189,49542
0,151015215,151015189,50442
0,151015215,151015189,51342
