isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995204,151019792,78041
0,150995204,151019792,78538
0,150995204,151019792,78828
0,150995204,151019792,79048
0,150995204,151019792,79288
0,150995204,151019792,79483
0,150995204,151019792,79738
0,150995204,151019792,79978
0,150995204,151019792,80213
0,150995204,151019792,80418
0,150995204,151019792,80578
0,150995204,151019792,80778
0,150995204,151019792,80938
0,150995204,151019792,81198
0,150995204,151019792,81378
0,150995204,151019792,81678
0,150995204,151019792,81948
0,150995204,151019792,82163
0,150995204,151019792,82405
0,150995204,151019792,82530
0,150995204,151019792,82669
0,150995204,151019792,82839
0,150995204,151019792,83019
1,150995204,151019785,83149
0,150995204,151019792,83293
0,150995204,151019792,83439
0,150995204,151019792,83619
1,150995204,151019785,83739
0,150995204,151019792,83919
0,150995204,151019792,84069
0,150995204,151019792,84219
1,150995204,151019785,84344
0,150995204,151019792,84469
0,150995204,151019792,84629
0,150995204,151019792,84789
0,150995204,151019792,84914
1,150995204,151019785,85084
0,150995204,151019792,85270
0,150995204,151019792,85510
1,150995204,151019785,85764
0,150995204,151019792,85899
0,150995204,151019792,86084
1,150995204,151019785,86209
0,150995204,151019792,86334
0,150995204,151019792,59
0,150995204,151019792,184
1,150995204,151019785,309
0,150995204,151019792,434
0,150995204,151019792,559
1,150995204,151019785,684
1,150995204,151019789,809
0,150995204,151019792,934
1,150995204,151019789,1059
1,150995204,151019785,1184
0,150995204,151019792,1309
1,150995204,151019789,1434
0,150995204,151019792,1559
1,150995204,151019785,1684
0,150995204,151019792,1809
1,150995204,151019789,1934
0,150995204,151019792,2059
1,150995204,151019785,2184
0,150995204,151019792,2309
1,150995204,151019789,2434
0,150995204,151019792,2559
1,150995204,151019789,2684
0,150995204,151019792,2809
1,150995204,151019789,2934
0,150995204,151019792,3059
1,150995204,151019789,3184
0,150995204,151019792,3309
1,150995204,151019789,3434
0,150995204,151019792,3559
1,150995204,151019789,3684
0,150995204,151019792,3809
1,150995204,151019789,3934
0,150995204,151019792,4059
1,150995204,151019789,4184
0,150995204,151019792,4309
1,150995204,151019789,4434
0,150995204,151019792,4559
1,150995204,151019789,4684
0,150995204,151019792,4809
1,150995204,151019789,4934
0,150995204,151019792,5059
1,150995204,151019789,5184
0,150995204,151019792,5309
1,150995204,151019789,5434
0,150995204,151019792,5559
1,150995204,151019789,5709
0,150995204,151019792,5859
1,150995204,151019789,6039
0,150995204,151019792,6279
0,150995204,151019792,6444
1,150995204,151019789,6609
0,150995204,151019792,6774
0,150995204,151019792,7104
0,150995204,151019792,7479
0,150995204,151019792,7819
0,150995204,151019792,8199
0,150995204,151019792,8559
0,150995204,151019792,8919
0,150995204,151019792,9279
0,150995204,151019792,9639
0,150995204,151019792,9999
0,150995204,151019792,10359
0,150995204,151019792,10719
0,150995204,151019792,11079
0,150995204,151019792,11499
0,150995204,151019792,11859
0,150995204,151019792,12279
0,150995204,151019792,12699
0,150995204,151019792,13119
0,150995204,151019792,13539
0,150995204,151019792,13959
0,150995204,151019792,14379
0,150995204,151019792,14799
0,150995204,151019792,15219
0,150995204,151019792,15639
0,150995204,151019792,16059
0,150995204,151019792,16479
0,150995204,151019792,16899
0,150995204,151019792,17319
0,150995204,151019792,17739
0,150995204,151019792,18159
0,150995204,151019792,18579
0,150995204,151019792,18999
0,150995204,151019792,19419
0,150995204,151019792,19839
0,150995204,151019792,20259
0,150995204,151019792,20679
0,150995204,151019792,21099
0,150995204,151019792,21519
0,150995204,151019792,21939
0,150995204,151019792,22359
0,150995204,151019792,22779
0,150995204,151019792,23199
0,150995204,151019792,23619
0,150995204,151019792,24039
0,150995204,151019792,24459
0,150995204,151019792,24879
0,150995204,151019792,25299
0,150995204,151019792,25719
0,150995204,151019792,26139
0,150995204,151019792,26559
0,150995204,151019792,26979
0,150995204,151019792,27399
0,150995204,151019792,27819
0,150995204,151019792,28239
0,150995204,151019792,28659
0,150995204,151019792,29019
0,150995204,151019792,29259
0,150995204,151019792,29499
0,150995204,151019792,29739
0,150995204,151019792,30012
0,150995204,151019792,30192
0,150995204,151019792,30352
0,150995204,151019792,30522
0,150995204,151019792,30692
0,150995204,151019792,30902
0,150995204,151019792,31112
0,150995204,151019792,31252
0,150995204,151019792,31532
0,150995204,151019792,31672
0,150995204,151019792,31812
0,150995204,151019792,31952
0,150995204,151019792,32092
0,150995204,151019792,32232
0,150995204,151019792,32372
0,150995204,151019792,32512
0,150995204,151019792,32652
0,150995204,151019792,32792
0,150995204,151019792,32932
0,150995204,151019792,33072
0,150995204,151019792,33212
0,150995204,151019792,33352
0,150995204,151019792,33492
0,150995204,151019792,33632
0,150995204,151019792,33772
1,150995204,151019789,33912
0,150995204,151019792,34052
0,150995204,151019792,34192
0,150995204,151019792,34352
0,150995204,151019792,34567
0,150995204,151019792,34732
0,150995204,151019792,34892
1,150995204,151019789,35032
0,150995204,151019792,35172
0,150995204,151019792,35312
1,150995204,151019785,35452
0,150995204,151019792,35572
1,150995204,151019789,35692
0,150995204,151019792,35872
1,150995204,151019785,36012
0,150995204,151019792,36132
1,150995204,151019789,36252
0,150995204,151019792,36432
1,150995204,151019785,36552
1,150995204,151019789,36672
0,150995204,151019792,36792
0,150995204,151019792,36972
1,150995204,151019785,37092
0,150995204,151019792,37212
0,150995204,151019792,37352
0,150995204,151019792,37532
1,150995204,151019785,37692
0,150995204,151019792,37872
0,150995204,151019792,38032
0,150995204,151019792,38212
1,150995204,151019789,38362
0,150995204,151019792,38512
0,150995204,151019792,38632
0,150995204,151019792,38762
1,150995204,151019789,38902
0,150995204,151019792,39042
0,150995204,151019792,39182
1,150995204,151019789,39322
