isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995204,151019792,76855
0,150995204,151019792,77120
0,150995204,151019792,77340
0,150995204,151019792,77580
0,150995204,151019792,77790
0,150995204,151019792,78030
0,150995204,151019792,78270
0,150995204,151019792,78505
0,150995204,151019792,78710
0,150995204,151019792,78870
0,150995204,151019792,79070
0,150995204,151019792,79230
0,150995204,151019792,79490
0,150995204,151019792,79670
0,150995204,151019792,79970
0,150995204,151019792,80240
0,150995204,151019792,80455
0,150995204,151019792,80697
0,150995204,151019792,80822
0,150995204,151019792,80961
0,150995204,151019792,81131
0,150995204,151019792,81311
1,150995204,151019785,81441
0,150995204,151019792,81585
0,150995204,151019792,81731
0,150995204,151019792,81911
1,150995204,151019785,82031
0,150995204,151019792,82211
0,150995204,151019792,82361
0,150995204,151019792,82511
1,150995204,151019785,82636
0,150995204,151019792,82761
0,150995204,151019792,82921
0,150995204,151019792,83081
0,150995204,151019792,83206
1,150995204,151019785,83376
0,150995204,151019792,83562
0,150995204,151019792,83802
1,150995204,151019785,84056
0,150995204,151019792,84191
0,150995204,151019792,84376
1,150995204,151019785,84501
0,150995204,151019792,84626
0,150995204,151019792,84751
0,150995204,151019792,84876
1,150995204,151019785,85001
0,150995204,151019792,85126
0,150995204,151019792,85251
1,150995204,151019785,85376
1,150995204,151019789,85501
0,150995204,151019792,85626
1,150995204,151019789,85751
1,150995204,151019785,85876
0,150995204,151019792,86001
1,150995204,151019789,86126
0,150995204,151019792,86251
1,150995204,151019785,86376
0,150995204,151019792,101
1,150995204,151019789,226
0,150995204,151019792,351
1,150995204,151019785,476
0,150995204,151019792,601
1,150995204,151019789,726
0,150995204,151019792,851
1,150995204,151019789,976
0,150995204,151019792,1101
1,150995204,151019789,1226
0,150995204,151019792,1351
1,150995204,151019789,1476
0,150995204,151019792,1601
1,150995204,151019789,1726
0,150995204,151019792,1851
1,150995204,151019789,1976
0,150995204,151019792,2101
1,150995204,151019789,2226
0,150995204,151019792,2351
1,150995204,151019789,2476
0,150995204,151019792,2601
1,150995204,151019789,2726
0,150995204,151019792,2851
1,150995204,151019789,2976
0,150995204,151019792,3101
1,150995204,151019789,3226
0,150995204,151019792,3351
1,150995204,151019789,3476
0,150995204,151019792,3601
1,150995204,151019789,3726
0,150995204,151019792,3851
1,150995204,151019789,4001
0,150995204,151019792,4151
1,150995204,151019789,4331
1,150995204,150995224,4451
