isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995204,151019792,75450
0,150995204,151019792,75670
0,150995204,151019792,75890
0,150995204,151019792,76130
0,150995204,151019792,76385
0,150995204,151019792,76580
0,150995204,151019792,76820
0,150995204,151019792,77055
0,150995204,151019792,77260
0,150995204,151019792,77420
0,150995204,151019792,77620
0,150995204,151019792,77780
0,150995204,151019792,78040
0,150995204,151019792,78220
0,150995204,151019792,78520
0,150995204,151019792,78790
0,150995204,151019792,79005
0,150995204,151019792,79247
0,150995204,151019792,79372
0,150995204,151019792,79511
0,150995204,151019792,79681
0,150995204,151019792,79861
1,150995204,151019785,79991
0,150995204,151019792,80135
0,150995204,151019792,80281
0,150995204,151019792,80461
1,150995204,151019785,80581
0,150995204,151019792,80761
0,150995204,151019792,80881
0,150995204,151019792,81061
1,150995204,151019785,81186
0,150995204,151019792,81311
0,150995204,151019792,81471
0,150995204,151019792,81631
0,150995204,151019792,81756
1,150995204,151019785,81926
0,150995204,151019792,82112
0,150995204,151019792,82352
1,150995204,151019785,82606
0,150995204,151019792,82741
0,150995204,151019792,82926
1,150995204,151019785,83051
0,150995204,151019792,83176
0,150995204,151019792,83301
0,150995204,151019792,83426
1,150995204,151019785,83551
0,150995204,151019792,83676
0,150995204,151019792,83801
1,150995204,151019785,83926
1,150995204,151019789,84051
0,150995204,151019792,84176
1,150995204,151019789,84301
1,150995204,151019785,84426
0,150995204,151019792,84551
1,150995204,151019789,84676
0,150995204,151019792,84801
1,150995204,151019785,84926
0,150995204,151019792,85051
1,150995204,151019789,85176
0,150995204,151019792,85301
1,150995204,151019785,85426
0,150995204,151019792,85551
1,150995204,151019789,85676
0,150995204,151019792,85801
1,150995204,151019789,85926
0,150995204,151019792,86051
1,150995204,151019789,86176
0,150995204,151019792,86301
0,150995204,151019792,91
1,150995204,151019789,276
0,150995204,151019792,401
1,150995204,151019789,526
1,150995204,151019789,716
0,150995204,151019792,871
1,150995204,151019789,996
0,150995204,151019792,1151
1,150995204,151019789,1276
0,150995204,151019792,1401
0,150995204,151019792,1561
1,150995204,151019789,1746
0,150995204,151019792,1871
1,150995204,151019789,2026
1,150995204,151019789,2186
0,150995204,151019792,2351
1,150995204,151019789,2551
0,150995204,151019792,2701
1,150995204,151019789,2881
0,150995204,151019792,3061
0,150995204,151019792,3286
1,150995204,151019789,3451
0,150995204,151019792,3616
1,150995204,150995224,3796
0,150995204,151019792,3946
1,150995204,150995224,4111
0,150995204,151019792,4321
1,150995204,150995224,4446
0,150995204,151019792,4661
1,150995204,150995224,4852
0,150995204,151019792,5041
1,150995204,150995224,5161
0,150995204,151019792,5401
1,150995204,150995224,5572
0,150995204,151019792,5761
1,150995204,150995224,5881
0,150995204,151019792,6121
1,150995204,150995224,6302
0,150995204,151019792,6481
1,150995204,150995224,6601
0,150995204,151019792,6841
1,150995204,150995224,7021
0,150995204,151019792,7201
1,150995204,150995224,7362
0,150995204,151019792,7561
1,150995204,150995224,7722
0,150995204,151019792,7921
1,150995204,150995224,8082
0,150995204,151019792,8341
0,150995204,151019792,8761
0,150995204,151019792,9181
0,150995204,151019792,9601
0,150995204,151019792,10021
0,150995204,151019792,10441
0,150995204,151019792,10861
0,150995204,151019792,11281
0,150995204,151019792,11701
0,150995204,151019792,12121
0,150995204,151019792,12541
