isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995204,151019792,75795
0,150995204,151019792,76015
0,150995204,151019792,76235
0,150995204,151019792,76475
0,150995204,151019792,76730
0,150995204,151019792,76925
0,150995204,151019792,77165
0,150995204,151019792,77400
0,150995204,151019792,77605
0,150995204,151019792,77765
0,150995204,151019792,77965
0,150995204,151019792,78125
0,150995204,151019792,78385
0,150995204,151019792,78565
0,150995204,151019792,78865
0,150995204,151019792,79135
0,150995204,151019792,79350
0,150995204,151019792,79592
0,150995204,151019792,79717
0,150995204,151019792,79856
0,150995204,151019792,80026
0,150995204,151019792,80206
1,150995204,151019785,80336
0,150995204,151019792,80480
0,150995204,151019792,80626
0,150995204,151019792,80806
1,150995204,151019785,80926
0,150995204,151019792,81106
0,150995204,151019792,81241
0,150995204,151019792,81406
1,150995204,151019785,81531
0,150995204,151019792,81656
0,150995204,151019792,81816
0,150995204,151019792,81976
0,150995204,151019792,82101
1,150995204,151019785,82271
0,150995204,151019792,82457
0,150995204,151019792,82697
1,150995204,151019785,82951
0,150995204,151019792,83086
0,150995204,151019792,83271
1,150995204,151019785,83396
0,150995204,151019792,83521
0,150995204,151019792,83646
0,150995204,151019792,83771
1,150995204,151019785,83896
0,150995204,151019792,84021
0,150995204,151019792,84146
1,150995204,151019785,84271
1,150995204,151019789,84396
0,150995204,151019792,84521
1,150995204,151019789,84646
1,150995204,151019785,84771
0,150995204,151019792,84896
1,150995204,151019789,85021
0,150995204,151019792,85146
1,150995204,151019785,85271
0,150995204,151019792,85396
1,150995204,151019789,85521
0,150995204,151019792,85646
1,150995204,151019785,85771
0,150995204,151019792,85896
1,150995204,151019789,86021
0,150995204,151019792,86146
1,150995204,151019789,86271
0,150995204,151019792,86396
1,150995204,151019789,121
0,150995204,151019792,246
0,150995204,151019792,436
1,150995204,151019789,621
0,150995204,151019792,746
1,150995204,151019789,871
1,150995204,151019789,1061
0,150995204,151019792,1216
1,150995204,151019789,1341
0,150995204,151019792,1496
1,150995204,151019789,1621
0,150995204,151019792,1746
0,150995204,151019792,1906
1,150995204,151019789,2091
0,150995204,151019792,2216
1,150995204,151019789,2371
1,150995204,151019789,2531
0,150995204,151019792,2696
1,150995204,151019789,2896
0,150995204,151019792,3046
1,150995204,151019789,3226
0,150995204,151019792,3406
0,150995204,151019792,3631
1,150995204,151019789,3796
0,150995204,151019792,3961
1,150995204,150995224,4141
0,150995204,151019792,4291
1,150995204,150995224,4456
0,150995204,151019792,4666
1,150995204,150995224,4791
0,150995204,151019792,5006
1,150995204,150995224,5197
0,150995204,151019792,5386
1,150995204,150995224,5506
0,150995204,151019792,5746
1,150995204,150995224,5917
0,150995204,151019792,6106
1,150995204,150995224,6226
0,150995204,151019792,6466
1,150995204,150995224,6647
0,150995204,151019792,6826
1,150995204,150995224,6946
0,150995204,151019792,7186
1,150995204,150995224,7366
0,150995204,151019792,7546
1,150995204,150995224,7707
0,150995204,151019792,7906
1,150995204,150995224,8067
0,150995204,151019792,8266
1,150995204,150995224,8427
0,150995204,151019792,8686
0,150995204,151019792,9106
0,150995204,151019792,9526
0,150995204,151019792,9946
0,150995204,151019792,10366
0,150995204,151019792,10786
0,150995204,151019792,11206
