isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018793,150995989,77276
0,151018793,150995989,77876
0,151018793,150995989,78476
0,151018793,150995989,78912
0,151018793,150995989,79332
0,151018793,150995989,79752
0,151018793,150995989,80112
0,151018793,150995989,80472
0,151018793,150995989,80772
0,151018793,150995989,81012
0,151018793,150995989,81252
0,151018793,150995989,81492
0,151018793,150995989,81732
0,151018793,150995989,81972
0,151018793,150995989,82152
0,151018793,150995989,82332
0,151018793,150995989,82512
0,151018793,150995989,82692
0,151018793,150995989,82857
0,151018793,150995989,83037
0,151018793,150995989,83217
0,151018793,150995989,83397
0,151018793,150995989,83577
0,151018793,150995989,83757
0,151018793,150995989,83937
0,151018793,150995989,84117
0,151018793,150995989,84267
0,151018793,150995989,84387
1,151018793,150995999,84507
0,151018793,150995989,84627
1,151018793,150995999,84747
0,151018793,150995989,84867
1,151018793,150995999,84987
0,151018793,150995989,85107
1,151018793,150995999,85227
0,151018793,150995989,85347
1,151018793,150995999,85467
0,151018793,150995989,85587
1,151018793,150995999,85707
0,151018793,150995989,85827
1,151018793,150995999,85947
0,151018793,150995989,86067
1,151018793,150995999,86187
0,151018793,150995989,86307
1,151018793,150995999,27
0,151018793,150995989,147
1,151018793,150995999,267
0,151018793,150995989,387
1,151018793,150995999,507
0,151018793,150995989,627
1,151018793,150995999,747
0,151018793,150995989,867
1,151018793,150995999,987
0,151018793,150995989,1107
1,151018793,150995999,1227
0,151018793,150995989,1347
1,151018793,150995999,1467
0,151018793,150995989,1587
1,151018793,150995999,1707
0,151018793,150995989,1827
1,151018793,150995999,1947
0,151018793,150995989,2067
1,151018793,150995999,2187
0,151018793,150995989,2307
1,151018793,150995999,2427
0,151018793,150995989,2547
1,151018793,150995999,2667
0,151018793,150995989,2787
1,151018793,150995999,2907
0,151018793,150995989,3027
0,151018793,150995989,3150
0,151018793,150995989,3273
0,151018793,150995989,3393
0,151018793,150995989,3513
0,151018793,150995989,3633
0,151018793,150995989,3753
0,151018793,150995989,3873
0,151018793,150995989,3993
0,151018793,150995989,4113
0,151018793,150995989,4233
0,151018793,150995989,4353
0,151018793,150995989,4473
0,151018793,150995989,4593
0,151018793,150995989,4713
0,151018793,150995989,4863
0,151018793,150995989,5013
0,151018793,150995989,5163
0,151018793,150995989,5313
0,151018793,150995989,5463
0,151018793,150995989,5613
0,151018793,150995989,5763
0,151018793,150995989,5913
0,151018793,150995989,6063
0,151018793,150995989,6213
0,151018793,150995989,6363
0,151018793,150995989,6513
0,151018793,150995989,6663
0,151018793,150995989,6843
0,151018793,150995989,7023
0,151018793,150995989,7203
0,151018793,150995989,7383
0,151018793,150995989,7563
0,151018793,150995989,7743
0,151018793,150995989,7923
0,151018793,150995989,8103
0,151018793,150995989,8283
0,151018793,150995989,8463
0,151018793,150995989,8643
0,151018793,150995989,8823
0,151018793,150995989,9003
0,151018793,150995989,9183
0,151018793,150995989,9363
0,151018793,150995989,9543
0,151018793,150995989,9723
0,151018793,150995989,10083
0,151018793,150995989,10443
0,151018793,150995989,10803
0,151018793,150995989,11163
0,151018793,150995989,11523
0,151018793,150995989,11883
0,151018793,150995989,12243
0,151018793,150995989,12603
0,151018793,150995989,12963
0,151018793,150995989,13323
0,151018793,150995989,13683
0,151018793,150995989,14043
0,151018793,150995989,14403
0,151018793,150995989,14763
0,151018793,150995989,15123
0,151018793,150995989,15483
0,151018793,150995989,15843
0,151018793,150995989,16203
0,151018793,150995989,16563
0,151018793,150995989,16923
0,151018793,150995989,17283
0,151018793,150995989,17643
0,151018793,150995989,18003
0,151018793,150995989,18363
0,151018793,150995989,18723
0,151018793,150995989,19083
0,151018793,150995989,19443
0,151018793,150995989,19803
0,151018793,150995989,20163
0,151018793,150995989,20523
0,151018793,150995989,20883
0,151018793,150995989,21243
0,151018793,150995989,21603
0,151018793,150995989,21963
0,151018793,150995989,22323
0,151018793,150995989,22683
0,151018793,150995989,23043
0,151018793,150995989,23403
0,151018793,150995989,23763
0,151018793,150995989,24123
0,151018793,150995989,24483
0,151018793,150995989,24843
0,151018793,150995989,25203
0,151018793,150995989,25563
0,151018793,150995989,25923
0,151018793,150995989,26283
0,151018793,150995989,26643
0,151018793,150995989,26818
0,151018793,150995989,27003
0,151018793,150995989,27178
0,151018793,150995989,27353
0,151018793,150995989,27527
0,151018793,150995989,27702
0,151018793,150995989,27852
0,151018793,150995989,28002
0,151018793,150995989,28152
0,151018793,150995989,28302
0,151018793,150995989,28452
0,151018793,150995989,28602
0,151018793,150995989,28752
0,151018793,150995989,28902
0,151018793,150995989,29052
0,151018793,150995989,29202
0,151018793,150995989,29352
0,151018793,150995989,29502
0,151018793,150995989,29652
0,151018793,150995989,29802
0,151018793,150995989,29952
0,151018793,150995989,30102
0,151018793,150995989,30252
0,151018793,150995989,30402
0,151018793,150995989,30552
0,151018793,150995989,30702
0,151018793,150995989,30852
0,151018793,150995989,31002
0,151018793,150995989,31152
0,151018793,150995989,31302
0,151018793,150995989,31452
0,151018793,150995989,31602
0,151018793,150995989,31752
0,151018793,150995989,31872
0,151018793,150995989,31992
0,151018793,150995989,32112
0,151018793,150995989,32232
0,151018793,150995989,32352
0,151018793,150995989,32472
0,151018793,150995989,32592
0,151018793,150995989,32712
0,151018793,150995989,32832
0,151018793,150995989,32952
0,151018793,150995989,33072
0,151018793,150995989,33192
0,151018793,150995989,33312
0,151018793,150995989,33432
0,151018793,150995989,33552
0,151018793,150995989,33672
0,151018793,150995989,33792
0,151018793,150995989,33912
0,151018793,150995989,34032
0,151018793,150995989,34152
0,151018793,150995989,34272
0,151018793,150995989,34392
0,151018793,150995989,34512
0,151018793,150995989,34632
0,151018793,150995989,34752
0,151018793,150995989,34872
0,151018793,150995989,34992
0,151018793,150995989,35112
0,151018793,150995989,35232
0,151018793,150995989,35352
0,151018793,150995989,35472
0,151018793,150995989,35592
0,151018793,150995989,35712
0,151018793,150995989,35832
0,151018793,150995989,35952
0,151018793,150995989,36072
0,151018793,150995989,36192
0,151018793,150995989,36312
0,151018793,150995989,36462
0,151018793,150995989,36612
0,151018793,150995989,36762
0,151018793,150995989,36912
0,151018793,150995989,37062
0,151018793,150995989,37212
0,151018793,150995989,37362
0,151018793,150995989,37512
0,151018793,150995989,37662
0,151018793,150995989,37812
0,151018793,150995989,37962
0,151018793,150995989,38112
0,151018793,150995989,38262
0,151018793,150995989,38412
0,151018793,150995989,38562
0,151018793,150995989,38712
0,151018793,150995989,38862
0,151018793,150995989,39012
0,151018793,150995989,39162
0,151018793,150995989,39312
0,151018793,150995989,39462
0,151018793,150995989,39612
0,151018793,150995989,39762
0,151018793,150995989,39912
0,151018793,150995989,40062
0,151018793,150995989,40212
0,151018793,150995989,40362
0,151018793,150995989,40512
0,151018793,150995989,40662
0,151018793,150995989,40812
0,151018793,150995989,40962
0,151018793,150995989,41112
0,151018793,150995989,41262
0,151018793,150995989,41412
0,151018793,150995989,41592
0,151018793,150995989,41772
0,151018793,150995989,41952
0,151018793,150995989,42132
0,151018793,150995989,42312
0,151018793,150995989,42492
0,151018793,150995989,42672
0,151018793,150995989,42852
0,151018793,150995989,43032
0,151018793,150995989,43212
0,151018793,150995989,43392
0,151018793,150995989,43572
0,151018793,150995989,43752
0,151018793,150995989,43932
0,151018793,150995989,44112
0,151018793,150995989,44352
0,151018793,150995989,44592
0,151018793,150995989,44832
0,151018793,150995989,45072
0,151018793,150995989,45312
0,151018793,150995989,45552
0,151018793,150995989,45792
0,151018793,150995989,46032
0,151018793,150995989,46272
0,151018793,150995989,46512
0,151018793,150995989,46752
0,151018793,150995989,46992
0,151018793,150995989,47232
0,151018793,150995989,47472
0,151018793,150995989,47712
0,151018793,150995989,47952
0,151018793,150995989,48192
0,151018793,150995989,48432
0,151018793,150995989,48672
0,151018793,150995989,48912
0,151018793,150995989,49152
0,151018793,150995989,49512
0,151018793,150995989,49872
0,151018793,150995989,50232
0,151018793,150995989,50592
0,151018793,150995989,50952
0,151018793,150995989,51312
0,151018793,150995989,51672
0,151018793,150995989,52032
0,151018793,150995989,52332
0,151018793,150995989,52722
0,151018793,150995989,53112
0,151018793,150995989,53472
0,151018793,150995989,53832
0,151018793,150995989,54192
0,151018793,150995989,54612
0,151018793,150995989,55092
0,151018793,150995989,55572
0,151018793,150995989,56052
0,151018793,150995989,56532
0,151018793,150995989,57135
