isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018793,150995989,76876
0,151018793,150995989,77476
0,151018793,150995989,78076
0,151018793,150995989,78512
0,151018793,150995989,78932
0,151018793,150995989,79352
0,151018793,150995989,79712
0,151018793,150995989,80072
0,151018793,150995989,80372
0,151018793,150995989,80612
0,151018793,150995989,80852
0,151018793,150995989,81092
0,151018793,150995989,81332
0,151018793,150995989,81572
0,151018793,150995989,81752
0,151018793,150995989,81932
0,151018793,150995989,82112
0,151018793,150995989,82292
0,151018793,150995989,82457
0,151018793,150995989,82637
0,151018793,150995989,82817
0,151018793,150995989,82997
0,151018793,150995989,83177
0,151018793,150995989,83357
0,151018793,150995989,83537
0,151018793,150995989,83717
0,151018793,150995989,83867
0,151018793,150995989,83987
1,151018793,150995999,84107
0,151018793,150995989,84227
1,151018793,150995999,84347
0,151018793,150995989,84467
1,151018793,150995999,84587
0,151018793,150995989,84707
1,151018793,150995999,84827
0,151018793,150995989,84947
1,151018793,150995999,85067
0,151018793,150995989,85187
1,151018793,150995999,85307
0,151018793,150995989,85427
1,151018793,150995999,85547
0,151018793,150995989,85667
1,151018793,150995999,85787
0,151018793,150995989,85907
1,151018793,150995999,86027
0,151018793,150995989,86147
1,151018793,150995999,86267
0,151018793,150995989,86387
1,151018793,150995999,107
0,151018793,150995989,227
1,151018793,150995999,347
0,151018793,150995989,467
1,151018793,150995999,587
0,151018793,150995989,707
1,151018793,150995999,827
0,151018793,150995989,947
1,151018793,150995999,1067
0,151018793,150995989,1187
1,151018793,150995999,1307
0,151018793,150995989,1427
1,151018793,150995999,1547
0,151018793,150995989,1667
1,151018793,150995999,1787
0,151018793,150995989,1907
1,151018793,150995999,2027
0,151018793,150995989,2147
1,151018793,150995999,2267
0,151018793,150995989,2387
1,151018793,150995999,2507
0,151018793,150995989,2627
0,151018793,150995989,2750
0,151018793,150995989,2873
0,151018793,150995989,2993
0,151018793,150995989,3113
0,151018793,150995989,3233
0,151018793,150995989,3353
0,151018793,150995989,3473
0,151018793,150995989,3593
0,151018793,150995989,3713
0,151018793,150995989,3833
0,151018793,150995989,3953
0,151018793,150995989,4073
0,151018793,150995989,4193
0,151018793,150995989,4313
0,151018793,150995989,4463
0,151018793,150995989,4613
0,151018793,150995989,4763
0,151018793,150995989,4913
0,151018793,150995989,5063
0,151018793,150995989,5213
0,151018793,150995989,5363
0,151018793,150995989,5513
0,151018793,150995989,5663
0,151018793,150995989,5813
0,151018793,150995989,5963
0,151018793,150995989,6113
0,151018793,150995989,6263
0,151018793,150995989,6443
0,151018793,150995989,6623
0,151018793,150995989,6803
0,151018793,150995989,6983
0,151018793,150995989,7163
0,151018793,150995989,7343
0,151018793,150995989,7523
0,151018793,150995989,7703
0,151018793,150995989,7883
0,151018793,150995989,8063
0,151018793,150995989,8243
0,151018793,150995989,8423
0,151018793,150995989,8603
0,151018793,150995989,8783
0,151018793,150995989,8963
0,151018793,150995989,9143
0,151018793,150995989,9323
0,151018793,150995989,9683
0,151018793,150995989,10043
0,151018793,150995989,10403
0,151018793,150995989,10763
0,151018793,150995989,11123
0,151018793,150995989,11483
0,151018793,150995989,11843
0,151018793,150995989,12203
0,151018793,150995989,12563
0,151018793,150995989,12923
0,151018793,150995989,13283
0,151018793,150995989,13643
0,151018793,150995989,14003
0,151018793,150995989,14363
0,151018793,150995989,14723
0,151018793,150995989,15083
0,151018793,150995989,15443
0,151018793,150995989,15803
0,151018793,150995989,16163
0,151018793,150995989,16523
0,151018793,150995989,16883
0,151018793,150995989,17243
0,151018793,150995989,17603
0,151018793,150995989,17963
0,151018793,150995989,18323
0,151018793,150995989,18683
0,151018793,150995989,19043
0,151018793,150995989,19403
0,151018793,150995989,19763
0,151018793,150995989,20123
0,151018793,150995989,20483
0,151018793,150995989,20843
0,151018793,150995989,21203
0,151018793,150995989,21563
0,151018793,150995989,21923
0,151018793,150995989,22283
0,151018793,150995989,22643
0,151018793,150995989,23003
0,151018793,150995989,23363
0,151018793,150995989,23723
0,151018793,150995989,24083
0,151018793,150995989,24443
0,151018793,150995989,24803
0,151018793,150995989,25163
0,151018793,150995989,25523
0,151018793,150995989,25883
0,151018793,150995989,26243
0,151018793,150995989,26418
0,151018793,150995989,26603
0,151018793,150995989,26778
0,151018793,150995989,26953
0,151018793,150995989,27127
0,151018793,150995989,27302
0,151018793,150995989,27452
0,151018793,150995989,27602
0,151018793,150995989,27752
0,151018793,150995989,27902
0,151018793,150995989,28052
0,151018793,150995989,28202
0,151018793,150995989,28352
0,151018793,150995989,28502
0,151018793,150995989,28652
0,151018793,150995989,28802
0,151018793,150995989,28952
0,151018793,150995989,29102
0,151018793,150995989,29252
0,151018793,150995989,29402
0,151018793,150995989,29552
0,151018793,150995989,29702
0,151018793,150995989,29852
0,151018793,150995989,30002
0,151018793,150995989,30152
0,151018793,150995989,30302
0,151018793,150995989,30452
0,151018793,150995989,30602
0,151018793,150995989,30752
0,151018793,150995989,30902
0,151018793,150995989,31052
0,151018793,150995989,31202
0,151018793,150995989,31352
0,151018793,150995989,31472
0,151018793,150995989,31592
0,151018793,150995989,31712
0,151018793,150995989,31832
0,151018793,150995989,31952
0,151018793,150995989,32072
0,151018793,150995989,32192
0,151018793,150995989,32312
0,151018793,150995989,32432
0,151018793,150995989,32552
0,151018793,150995989,32672
0,151018793,150995989,32792
0,151018793,150995989,32912
0,151018793,150995989,33032
0,151018793,150995989,33152
0,151018793,150995989,33272
0,151018793,150995989,33392
0,151018793,150995989,33512
0,151018793,150995989,33632
0,151018793,150995989,33752
0,151018793,150995989,33872
0,151018793,150995989,33992
0,151018793,150995989,34112
0,151018793,150995989,34232
0,151018793,150995989,34352
0,151018793,150995989,34472
0,151018793,150995989,34592
0,151018793,150995989,34712
0,151018793,150995989,34832
0,151018793,150995989,34952
0,151018793,150995989,35072
0,151018793,150995989,35192
0,151018793,150995989,35312
0,151018793,150995989,35432
0,151018793,150995989,35552
0,151018793,150995989,35672
0,151018793,150995989,35792
0,151018793,150995989,35912
0,151018793,150995989,36062
0,151018793,150995989,36212
0,151018793,150995989,36362
0,151018793,150995989,36512
0,151018793,150995989,36662
0,151018793,150995989,36812
0,151018793,150995989,36962
0,151018793,150995989,37112
0,151018793,150995989,37262
0,151018793,150995989,37412
0,151018793,150995989,37562
0,151018793,150995989,37712
0,151018793,150995989,37862
0,151018793,150995989,38012
0,151018793,150995989,38162
0,151018793,150995989,38312
0,151018793,150995989,38462
0,151018793,150995989,38612
0,151018793,150995989,38762
0,151018793,150995989,38912
0,151018793,150995989,39062
0,151018793,150995989,39212
0,151018793,150995989,39362
0,151018793,150995989,39512
0,151018793,150995989,39662
0,151018793,150995989,39812
0,151018793,150995989,39962
0,151018793,150995989,40112
0,151018793,150995989,40262
0,151018793,150995989,40412
0,151018793,150995989,40562
0,151018793,150995989,40712
0,151018793,150995989,40862
0,151018793,150995989,41012
0,151018793,150995989,41192
0,151018793,150995989,41372
0,151018793,150995989,41552
0,151018793,150995989,41732
0,151018793,150995989,41912
0,151018793,150995989,42092
0,151018793,150995989,42272
0,151018793,150995989,42452
0,151018793,150995989,42632
0,151018793,150995989,42812
0,151018793,150995989,42992
0,151018793,150995989,43172
0,151018793,150995989,43352
0,151018793,150995989,43532
0,151018793,150995989,43712
0,151018793,150995989,43952
0,151018793,150995989,44192
0,151018793,150995989,44432
0,151018793,150995989,44672
0,151018793,150995989,44912
0,151018793,150995989,45152
0,151018793,150995989,45392
0,151018793,150995989,45632
0,151018793,150995989,45872
0,151018793,150995989,46112
0,151018793,150995989,46352
0,151018793,150995989,46592
0,151018793,150995989,46832
0,151018793,150995989,47072
0,151018793,150995989,47312
0,151018793,150995989,47552
0,151018793,150995989,47792
0,151018793,150995989,48032
0,151018793,150995989,48272
0,151018793,150995989,48512
0,151018793,150995989,48752
0,151018793,150995989,49112
0,151018793,150995989,49472
0,151018793,150995989,49832
0,151018793,150995989,50192
0,151018793,150995989,50552
0,151018793,150995989,50912
0,151018793,150995989,51272
0,151018793,150995989,51632
0,151018793,150995989,51932
0,151018793,150995989,52322
0,151018793,150995989,52712
0,151018793,150995989,53072
0,151018793,150995989,53432
0,151018793,150995989,53792
0,151018793,150995989,54212
0,151018793,150995989,54692
0,151018793,150995989,55172
0,151018793,150995989,55652
0,151018793,150995989,56132
0,151018793,150995989,56735
