isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999061,150999119,80513
0,150999061,150999119,80993
0,150999061,150999119,81473
0,150999061,150999119,81893
0,150999061,150999119,82313
0,150999061,150999119,82733
0,150999061,150999119,83153
0,150999061,150999119,83573
0,150999061,150999119,83993
0,150999061,150999119,84413
0,150999061,150999119,84833
0,150999061,150999119,85193
0,150999061,150999119,85553
0,150999061,150999119,85913
0,150999061,150999119,86273
0,150999061,150999119,233
0,150999061,150999119,593
0,150999061,150999119,953
0,150999061,150999119,1313
0,150999061,150999119,1673
0,150999061,150999119,2033
0,150999061,150999119,2393
0,150999061,150999119,2753
0,150999061,150999119,3113
0,150999061,150999119,3473
0,150999061,150999119,3833
0,150999061,150999119,4193
0,150999061,150999119,4553
0,150999061,150999119,4913
0,150999061,150999119,5273
0,150999061,150999119,5633
0,150999061,150999119,5993
0,150999061,150999119,6413
0,150999061,150999119,6833
0,150999061,150999119,7253
0,150999061,150999119,7733
0,150999061,150999119,8213
0,150999061,150999119,8693
0,150999061,150999119,9173
0,150999061,150999119,9653
0,150999061,150999119,10133
0,150999061,150999119,10613
0,150999061,150999119,11093
0,150999061,150999119,11573
0,150999061,150999119,12053
0,150999061,150999119,12533
0,150999061,150999119,13013
0,150999061,150999119,13493
0,150999061,150999119,13973
0,150999061,150999119,14453
0,150999061,150999119,14933
0,150999061,150999119,15413
0,150999061,150999119,15893
0,150999061,150999119,16373
0,150999061,150999119,16853
0,150999061,150999119,17333
0,150999061,150999119,17813
0,150999061,150999119,18293
0,150999061,150999119,18773
0,150999061,150999119,19253
0,150999061,150999119,19733
0,150999061,150999119,20213
0,150999061,150999119,20693
0,150999061,150999119,21173
0,150999061,150999119,21653
0,150999061,150999119,22133
0,150999061,150999119,22613
0,150999061,150999119,23093
0,150999061,150999119,23573
0,150999061,150999119,24053
0,150999061,150999119,24533
0,150999061,150999119,25013
0,150999061,150999119,25493
0,150999061,150999119,25973
0,150999061,150999119,26453
0,150999061,150999119,26933
0,150999061,150999119,27413
0,150999061,150999119,27893
0,150999061,150999119,28373
0,150999061,150999119,28853
0,150999061,150999119,29333
0,150999061,150999119,29813
0,150999061,150999119,30293
0,150999061,150999119,30773
0,150999061,150999119,31253
0,150999061,150999119,31733
0,150999061,150999119,32213
0,150999061,150999119,32693
0,150999061,150999119,33173
0,150999061,150999119,33653
0,150999061,150999119,34133
0,150999061,150999119,34613
0,150999061,150999119,35033
0,150999061,150999119,35453
0,150999061,150999119,35873
0,150999061,150999119,36293
0,150999061,150999119,36713
0,150999061,150999119,37073
0,150999061,150999119,37433
0,150999061,150999119,37793
0,150999061,150999119,38153
0,150999061,150999119,38513
0,150999061,150999119,38873
0,150999061,150999119,39233
0,150999061,150999119,39593
0,150999061,150999119,39953
0,150999061,150999119,40313
0,150999061,150999119,40673
0,150999061,150999119,41033
0,150999061,150999119,41393
0,150999061,150999119,41753
0,150999061,150999119,42113
0,150999061,150999119,42473
0,150999061,150999119,42833
0,150999061,150999119,43193
0,150999061,150999119,43553
0,150999061,150999119,43913
0,150999061,150999119,44273
0,150999061,150999119,44693
0,150999061,150999119,45113
0,150999061,150999119,45533
0,150999061,150999119,45953
0,150999061,150999119,46433
0,150999061,150999119,46913
0,150999061,150999119,47393
0,150999061,150999119,47873
0,150999061,150999119,48353
0,150999061,150999119,48833
0,150999061,150999119,49313
0,150999061,150999119,49793
0,150999061,150999119,50273
0,150999061,150999119,50753
0,150999061,150999119,51233
0,150999061,150999119,51713
0,150999061,150999119,52193
0,150999061,150999119,52673
0,150999061,150999119,53153
0,150999061,150999119,53693
0,150999061,150999119,54233
0,150999061,150999119,54773
0,150999061,150999119,55373
0,150999061,150999119,55973
0,150999061,150999119,56573
