isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999061,150999119,78676
0,150999061,150999119,79156
0,150999061,150999119,79636
0,150999061,150999119,80056
0,150999061,150999119,80476
0,150999061,150999119,80896
0,150999061,150999119,81316
0,150999061,150999119,81736
0,150999061,150999119,82156
0,150999061,150999119,82576
0,150999061,150999119,82996
0,150999061,150999119,83356
0,150999061,150999119,83716
0,150999061,150999119,84076
0,150999061,150999119,84436
0,150999061,150999119,84796
0,150999061,150999119,85156
0,150999061,150999119,85516
0,150999061,150999119,85876
0,150999061,150999119,86236
0,150999061,150999119,196
0,150999061,150999119,556
0,150999061,150999119,916
0,150999061,150999119,1276
0,150999061,150999119,1636
0,150999061,150999119,1996
0,150999061,150999119,2356
0,150999061,150999119,2716
0,150999061,150999119,3076
0,150999061,150999119,3436
0,150999061,150999119,3796
0,150999061,150999119,4156
0,150999061,150999119,4576
0,150999061,150999119,4996
0,150999061,150999119,5416
0,150999061,150999119,5896
0,150999061,150999119,6376
0,150999061,150999119,6856
0,150999061,150999119,7336
0,150999061,150999119,7816
0,150999061,150999119,8296
0,150999061,150999119,8776
0,150999061,150999119,9256
0,150999061,150999119,9736
0,150999061,150999119,10216
0,150999061,150999119,10696
0,150999061,150999119,11176
0,150999061,150999119,11656
0,150999061,150999119,12136
0,150999061,150999119,12616
0,150999061,150999119,13096
0,150999061,150999119,13576
0,150999061,150999119,14056
0,150999061,150999119,14536
0,150999061,150999119,15016
0,150999061,150999119,15496
0,150999061,150999119,15976
0,150999061,150999119,16456
0,150999061,150999119,16936
0,150999061,150999119,17416
0,150999061,150999119,17896
0,150999061,150999119,18376
0,150999061,150999119,18856
0,150999061,150999119,19336
0,150999061,150999119,19816
0,150999061,150999119,20296
0,150999061,150999119,20776
0,150999061,150999119,21256
0,150999061,150999119,21736
0,150999061,150999119,22216
0,150999061,150999119,22696
0,150999061,150999119,23176
0,150999061,150999119,23656
0,150999061,150999119,24136
0,150999061,150999119,24616
0,150999061,150999119,25096
0,150999061,150999119,25576
0,150999061,150999119,26056
0,150999061,150999119,26536
0,150999061,150999119,27016
0,150999061,150999119,27496
0,150999061,150999119,27976
0,150999061,150999119,28456
0,150999061,150999119,28936
0,150999061,150999119,29416
0,150999061,150999119,29896
0,150999061,150999119,30376
0,150999061,150999119,30856
0,150999061,150999119,31336
0,150999061,150999119,31816
0,150999061,150999119,32296
0,150999061,150999119,32776
0,150999061,150999119,33196
0,150999061,150999119,33616
0,150999061,150999119,34036
0,150999061,150999119,34456
0,150999061,150999119,34876
0,150999061,150999119,35236
0,150999061,150999119,35596
0,150999061,150999119,35956
0,150999061,150999119,36316
0,150999061,150999119,36676
0,150999061,150999119,37036
0,150999061,150999119,37396
0,150999061,150999119,37756
0,150999061,150999119,38116
0,150999061,150999119,38476
0,150999061,150999119,38836
0,150999061,150999119,39196
0,150999061,150999119,39556
0,150999061,150999119,39916
0,150999061,150999119,40276
0,150999061,150999119,40636
0,150999061,150999119,40996
0,150999061,150999119,41356
0,150999061,150999119,41716
0,150999061,150999119,42076
0,150999061,150999119,42436
0,150999061,150999119,42856
0,150999061,150999119,43276
0,150999061,150999119,43696
0,150999061,150999119,44116
0,150999061,150999119,44596
0,150999061,150999119,45076
0,150999061,150999119,45556
0,150999061,150999119,46036
0,150999061,150999119,46516
0,150999061,150999119,46996
0,150999061,150999119,47476
0,150999061,150999119,47956
0,150999061,150999119,48436
0,150999061,150999119,48916
0,150999061,150999119,49396
0,150999061,150999119,49876
0,150999061,150999119,50356
0,150999061,150999119,50836
0,150999061,150999119,51316
0,150999061,150999119,51856
0,150999061,150999119,52396
0,150999061,150999119,52936
0,150999061,150999119,53536
0,150999061,150999119,54136
0,150999061,150999119,54736
