isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999061,150999119,80685
0,150999061,150999119,81165
0,150999061,150999119,81645
0,150999061,150999119,82065
0,150999061,150999119,82485
0,150999061,150999119,82905
0,150999061,150999119,83325
0,150999061,150999119,83745
0,150999061,150999119,84165
0,150999061,150999119,84585
0,150999061,150999119,85005
0,150999061,150999119,85365
0,150999061,150999119,85725
0,150999061,150999119,86085
0,150999061,150999119,45
0,150999061,150999119,405
0,150999061,150999119,765
0,150999061,150999119,1125
0,150999061,150999119,1485
0,150999061,150999119,1845
0,150999061,150999119,2205
0,150999061,150999119,2565
0,150999061,150999119,2925
0,150999061,150999119,3285
0,150999061,150999119,3645
0,150999061,150999119,4005
0,150999061,150999119,4365
0,150999061,150999119,4725
0,150999061,150999119,5085
0,150999061,150999119,5445
0,150999061,150999119,5805
0,150999061,150999119,6165
0,150999061,150999119,6585
0,150999061,150999119,7005
0,150999061,150999119,7425
0,150999061,150999119,7905
0,150999061,150999119,8385
0,150999061,150999119,8865
0,150999061,150999119,9345
0,150999061,150999119,9825
0,150999061,150999119,10305
0,150999061,150999119,10785
0,150999061,150999119,11265
0,150999061,150999119,11745
0,150999061,150999119,12225
0,150999061,150999119,12705
0,150999061,150999119,13185
0,150999061,150999119,13665
0,150999061,150999119,14145
0,150999061,150999119,14625
0,150999061,150999119,15105
0,150999061,150999119,15585
0,150999061,150999119,16065
0,150999061,150999119,16545
0,150999061,150999119,17025
0,150999061,150999119,17505
0,150999061,150999119,17985
0,150999061,150999119,18465
0,150999061,150999119,18945
0,150999061,150999119,19425
0,150999061,150999119,19905
0,150999061,150999119,20385
0,150999061,150999119,20865
0,150999061,150999119,21345
0,150999061,150999119,21825
0,150999061,150999119,22305
0,150999061,150999119,22785
0,150999061,150999119,23265
0,150999061,150999119,23745
0,150999061,150999119,24225
0,150999061,150999119,24705
0,150999061,150999119,25185
0,150999061,150999119,25665
0,150999061,150999119,26145
0,150999061,150999119,26625
0,150999061,150999119,27105
0,150999061,150999119,27585
0,150999061,150999119,28065
0,150999061,150999119,28545
0,150999061,150999119,29025
0,150999061,150999119,29505
0,150999061,150999119,29985
0,150999061,150999119,30465
0,150999061,150999119,30945
0,150999061,150999119,31425
0,150999061,150999119,31905
0,150999061,150999119,32385
0,150999061,150999119,32865
0,150999061,150999119,33345
0,150999061,150999119,33825
0,150999061,150999119,34305
0,150999061,150999119,34785
0,150999061,150999119,35205
0,150999061,150999119,35625
0,150999061,150999119,36045
0,150999061,150999119,36465
0,150999061,150999119,36885
0,150999061,150999119,37245
0,150999061,150999119,37605
0,150999061,150999119,37965
0,150999061,150999119,38325
0,150999061,150999119,38685
0,150999061,150999119,39045
0,150999061,150999119,39405
0,150999061,150999119,39765
0,150999061,150999119,40125
0,150999061,150999119,40485
0,150999061,150999119,40845
0,150999061,150999119,41205
0,150999061,150999119,41565
0,150999061,150999119,41925
0,150999061,150999119,42285
0,150999061,150999119,42645
0,150999061,150999119,43005
0,150999061,150999119,43365
0,150999061,150999119,43725
0,150999061,150999119,44085
0,150999061,150999119,44445
0,150999061,150999119,44865
0,150999061,150999119,45285
0,150999061,150999119,45705
0,150999061,150999119,46125
0,150999061,150999119,46605
0,150999061,150999119,47085
0,150999061,150999119,47565
0,150999061,150999119,48045
0,150999061,150999119,48525
0,150999061,150999119,49005
0,150999061,150999119,49485
0,150999061,150999119,49965
0,150999061,150999119,50445
0,150999061,150999119,50925
0,150999061,150999119,51405
0,150999061,150999119,51885
0,150999061,150999119,52365
0,150999061,150999119,52845
0,150999061,150999119,53325
0,150999061,150999119,53865
0,150999061,150999119,54405
0,150999061,150999119,54945
0,150999061,150999119,55545
0,150999061,150999119,56145
0,150999061,150999119,56745
