isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999061,150999119,78843
0,150999061,150999119,79323
0,150999061,150999119,79803
0,150999061,150999119,80223
0,150999061,150999119,80643
0,150999061,150999119,81063
0,150999061,150999119,81483
0,150999061,150999119,81903
0,150999061,150999119,82323
0,150999061,150999119,82743
0,150999061,150999119,83163
0,150999061,150999119,83523
0,150999061,150999119,83883
0,150999061,150999119,84243
0,150999061,150999119,84603
0,150999061,150999119,84963
0,150999061,150999119,85323
0,150999061,150999119,85683
0,150999061,150999119,86043
0,150999061,150999119,3
0,150999061,150999119,363
0,150999061,150999119,723
0,150999061,150999119,1083
0,150999061,150999119,1443
0,150999061,150999119,1803
0,150999061,150999119,2163
0,150999061,150999119,2523
0,150999061,150999119,2883
0,150999061,150999119,3243
0,150999061,150999119,3603
0,150999061,150999119,3963
0,150999061,150999119,4323
0,150999061,150999119,4743
0,150999061,150999119,5163
0,150999061,150999119,5583
0,150999061,150999119,6063
0,150999061,150999119,6543
0,150999061,150999119,7023
0,150999061,150999119,7503
0,150999061,150999119,7983
0,150999061,150999119,8463
0,150999061,150999119,8943
0,150999061,150999119,9423
0,150999061,150999119,9903
0,150999061,150999119,10383
0,150999061,150999119,10863
0,150999061,150999119,11343
0,150999061,150999119,11823
0,150999061,150999119,12303
0,150999061,150999119,12783
0,150999061,150999119,13263
0,150999061,150999119,13743
0,150999061,150999119,14223
0,150999061,150999119,14703
0,150999061,150999119,15183
0,150999061,150999119,15663
0,150999061,150999119,16143
0,150999061,150999119,16623
0,150999061,150999119,17103
0,150999061,150999119,17583
0,150999061,150999119,18063
0,150999061,150999119,18543
0,150999061,150999119,19023
0,150999061,150999119,19503
0,150999061,150999119,19983
0,150999061,150999119,20463
0,150999061,150999119,20943
0,150999061,150999119,21423
0,150999061,150999119,21903
0,150999061,150999119,22383
0,150999061,150999119,22863
0,150999061,150999119,23343
0,150999061,150999119,23823
0,150999061,150999119,24303
0,150999061,150999119,24783
0,150999061,150999119,25263
0,150999061,150999119,25743
0,150999061,150999119,26223
0,150999061,150999119,26703
0,150999061,150999119,27183
0,150999061,150999119,27663
0,150999061,150999119,28143
0,150999061,150999119,28623
0,150999061,150999119,29103
0,150999061,150999119,29583
0,150999061,150999119,30063
0,150999061,150999119,30543
0,150999061,150999119,31023
0,150999061,150999119,31503
0,150999061,150999119,31983
0,150999061,150999119,32463
0,150999061,150999119,32943
0,150999061,150999119,33363
0,150999061,150999119,33783
0,150999061,150999119,34203
0,150999061,150999119,34623
0,150999061,150999119,35043
0,150999061,150999119,35403
0,150999061,150999119,35763
0,150999061,150999119,36123
0,150999061,150999119,36483
0,150999061,150999119,36843
0,150999061,150999119,37203
0,150999061,150999119,37563
0,150999061,150999119,37923
0,150999061,150999119,38283
0,150999061,150999119,38643
0,150999061,150999119,39003
0,150999061,150999119,39363
0,150999061,150999119,39723
0,150999061,150999119,40083
0,150999061,150999119,40443
0,150999061,150999119,40803
0,150999061,150999119,41163
0,150999061,150999119,41523
0,150999061,150999119,41883
0,150999061,150999119,42243
0,150999061,150999119,42603
0,150999061,150999119,43023
0,150999061,150999119,43443
0,150999061,150999119,43863
0,150999061,150999119,44283
0,150999061,150999119,44763
0,150999061,150999119,45243
0,150999061,150999119,45723
0,150999061,150999119,46203
0,150999061,150999119,46683
0,150999061,150999119,47163
0,150999061,150999119,47643
0,150999061,150999119,48123
0,150999061,150999119,48603
0,150999061,150999119,49083
0,150999061,150999119,49563
0,150999061,150999119,50043
0,150999061,150999119,50523
0,150999061,150999119,51003
0,150999061,150999119,51483
0,150999061,150999119,52023
0,150999061,150999119,52563
0,150999061,150999119,53103
0,150999061,150999119,53703
0,150999061,150999119,54303
0,150999061,150999119,54903
