isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999061,150999119,78480
0,150999061,150999119,78960
0,150999061,150999119,79440
0,150999061,150999119,79860
0,150999061,150999119,80280
0,150999061,150999119,80700
0,150999061,150999119,81120
0,150999061,150999119,81540
0,150999061,150999119,81960
0,150999061,150999119,82380
0,150999061,150999119,82800
0,150999061,150999119,83160
0,150999061,150999119,83520
0,150999061,150999119,83880
0,150999061,150999119,84240
0,150999061,150999119,84600
0,150999061,150999119,84960
0,150999061,150999119,85320
0,150999061,150999119,85680
0,150999061,150999119,86040
0,150999061,150999119,0
0,150999061,150999119,360
0,150999061,150999119,720
0,150999061,150999119,1080
0,150999061,150999119,1440
0,150999061,150999119,1800
0,150999061,150999119,2160
0,150999061,150999119,2520
0,150999061,150999119,2880
0,150999061,150999119,3240
0,150999061,150999119,3600
0,150999061,150999119,3960
0,150999061,150999119,4380
0,150999061,150999119,4800
0,150999061,150999119,5220
0,150999061,150999119,5700
0,150999061,150999119,6180
0,150999061,150999119,6660
0,150999061,150999119,7140
0,150999061,150999119,7620
0,150999061,150999119,8100
0,150999061,150999119,8580
0,150999061,150999119,9060
0,150999061,150999119,9540
0,150999061,150999119,10020
0,150999061,150999119,10500
0,150999061,150999119,10980
0,150999061,150999119,11460
0,150999061,150999119,11940
0,150999061,150999119,12420
0,150999061,150999119,12900
0,150999061,150999119,13380
0,150999061,150999119,13860
0,150999061,150999119,14340
0,150999061,150999119,14820
0,150999061,150999119,15300
0,150999061,150999119,15780
0,150999061,150999119,16260
0,150999061,150999119,16740
0,150999061,150999119,17220
0,150999061,150999119,17700
0,150999061,150999119,18180
0,150999061,150999119,18660
0,150999061,150999119,19140
0,150999061,150999119,19620
0,150999061,150999119,20100
0,150999061,150999119,20580
0,150999061,150999119,21060
0,150999061,150999119,21540
0,150999061,150999119,22020
0,150999061,150999119,22500
0,150999061,150999119,22980
0,150999061,150999119,23460
0,150999061,150999119,23940
0,150999061,150999119,24420
0,150999061,150999119,24900
0,150999061,150999119,25380
0,150999061,150999119,25860
0,150999061,150999119,26340
0,150999061,150999119,26820
0,150999061,150999119,27300
0,150999061,150999119,27780
0,150999061,150999119,28260
0,150999061,150999119,28740
0,150999061,150999119,29220
0,150999061,150999119,29700
0,150999061,150999119,30180
0,150999061,150999119,30660
0,150999061,150999119,31140
0,150999061,150999119,31620
0,150999061,150999119,32100
0,150999061,150999119,32580
0,150999061,150999119,33000
0,150999061,150999119,33420
0,150999061,150999119,33840
0,150999061,150999119,34260
0,150999061,150999119,34680
0,150999061,150999119,35040
0,150999061,150999119,35400
0,150999061,150999119,35760
0,150999061,150999119,36120
0,150999061,150999119,36480
0,150999061,150999119,36840
0,150999061,150999119,37200
0,150999061,150999119,37560
0,150999061,150999119,37920
0,150999061,150999119,38280
0,150999061,150999119,38640
0,150999061,150999119,39000
0,150999061,150999119,39360
0,150999061,150999119,39720
0,150999061,150999119,40080
0,150999061,150999119,40440
0,150999061,150999119,40800
0,150999061,150999119,41160
0,150999061,150999119,41520
0,150999061,150999119,41880
0,150999061,150999119,42240
0,150999061,150999119,42660
0,150999061,150999119,43080
0,150999061,150999119,43500
0,150999061,150999119,43920
0,150999061,150999119,44400
0,150999061,150999119,44880
0,150999061,150999119,45360
0,150999061,150999119,45840
0,150999061,150999119,46320
0,150999061,150999119,46800
0,150999061,150999119,47280
0,150999061,150999119,47760
0,150999061,150999119,48240
0,150999061,150999119,48720
0,150999061,150999119,49200
0,150999061,150999119,49680
0,150999061,150999119,50160
0,150999061,150999119,50640
0,150999061,150999119,51120
0,150999061,150999119,51660
0,150999061,150999119,52200
0,150999061,150999119,52740
0,150999061,150999119,53340
0,150999061,150999119,53940
0,150999061,150999119,54540
