isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999061,150999119,77497
0,150999061,150999119,77977
0,150999061,150999119,78457
0,150999061,150999119,78877
0,150999061,150999119,79297
0,150999061,150999119,79717
0,150999061,150999119,80137
0,150999061,150999119,80557
0,150999061,150999119,80977
0,150999061,150999119,81397
0,150999061,150999119,81817
0,150999061,150999119,82177
0,150999061,150999119,82537
0,150999061,150999119,82897
0,150999061,150999119,83257
0,150999061,150999119,83617
0,150999061,150999119,83977
0,150999061,150999119,84337
0,150999061,150999119,84697
0,150999061,150999119,85057
0,150999061,150999119,85417
0,150999061,150999119,85777
0,150999061,150999119,86137
0,150999061,150999119,97
0,150999061,150999119,457
0,150999061,150999119,817
0,150999061,150999119,1177
0,150999061,150999119,1537
0,150999061,150999119,1897
0,150999061,150999119,2257
0,150999061,150999119,2617
0,150999061,150999119,2977
0,150999061,150999119,3397
0,150999061,150999119,3817
0,150999061,150999119,4237
0,150999061,150999119,4717
0,150999061,150999119,5197
0,150999061,150999119,5677
0,150999061,150999119,6157
0,150999061,150999119,6637
0,150999061,150999119,7117
0,150999061,150999119,7597
0,150999061,150999119,8077
0,150999061,150999119,8557
0,150999061,150999119,9037
0,150999061,150999119,9517
0,150999061,150999119,9997
0,150999061,150999119,10477
0,150999061,150999119,10957
0,150999061,150999119,11437
0,150999061,150999119,11917
0,150999061,150999119,12397
0,150999061,150999119,12877
0,150999061,150999119,13357
0,150999061,150999119,13837
0,150999061,150999119,14317
0,150999061,150999119,14797
0,150999061,150999119,15277
0,150999061,150999119,15757
0,150999061,150999119,16237
0,150999061,150999119,16717
0,150999061,150999119,17197
0,150999061,150999119,17677
0,150999061,150999119,18157
0,150999061,150999119,18637
0,150999061,150999119,19117
0,150999061,150999119,19597
0,150999061,150999119,20077
0,150999061,150999119,20557
0,150999061,150999119,21037
0,150999061,150999119,21517
0,150999061,150999119,21997
0,150999061,150999119,22477
0,150999061,150999119,22957
0,150999061,150999119,23437
0,150999061,150999119,23917
0,150999061,150999119,24397
0,150999061,150999119,24877
0,150999061,150999119,25357
0,150999061,150999119,25837
0,150999061,150999119,26317
0,150999061,150999119,26797
0,150999061,150999119,27277
0,150999061,150999119,27757
0,150999061,150999119,28237
0,150999061,150999119,28717
0,150999061,150999119,29197
0,150999061,150999119,29677
0,150999061,150999119,30157
0,150999061,150999119,30637
0,150999061,150999119,31117
0,150999061,150999119,31597
0,150999061,150999119,32017
0,150999061,150999119,32437
0,150999061,150999119,32857
0,150999061,150999119,33277
0,150999061,150999119,33697
0,150999061,150999119,34057
0,150999061,150999119,34417
0,150999061,150999119,34777
0,150999061,150999119,35137
0,150999061,150999119,35497
0,150999061,150999119,35857
0,150999061,150999119,36217
0,150999061,150999119,36577
0,150999061,150999119,36937
0,150999061,150999119,37297
0,150999061,150999119,37657
0,150999061,150999119,38017
0,150999061,150999119,38377
0,150999061,150999119,38737
0,150999061,150999119,39097
0,150999061,150999119,39457
0,150999061,150999119,39817
0,150999061,150999119,40177
0,150999061,150999119,40537
0,150999061,150999119,40897
0,150999061,150999119,41257
0,150999061,150999119,41677
0,150999061,150999119,42097
0,150999061,150999119,42517
0,150999061,150999119,42937
0,150999061,150999119,43417
0,150999061,150999119,43897
0,150999061,150999119,44377
0,150999061,150999119,44857
0,150999061,150999119,45337
0,150999061,150999119,45817
0,150999061,150999119,46297
0,150999061,150999119,46777
0,150999061,150999119,47257
0,150999061,150999119,47737
0,150999061,150999119,48217
0,150999061,150999119,48697
0,150999061,150999119,49177
0,150999061,150999119,49657
0,150999061,150999119,50137
0,150999061,150999119,50677
0,150999061,150999119,51217
0,150999061,150999119,51757
0,150999061,150999119,52357
0,150999061,150999119,52957
0,150999061,150999119,53557
