isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999061,150999119,77301
0,150999061,150999119,77781
0,150999061,150999119,78261
0,150999061,150999119,78681
0,150999061,150999119,79101
0,150999061,150999119,79521
0,150999061,150999119,79941
0,150999061,150999119,80361
0,150999061,150999119,80781
0,150999061,150999119,81201
0,150999061,150999119,81621
0,150999061,150999119,81981
0,150999061,150999119,82341
0,150999061,150999119,82701
0,150999061,150999119,83061
0,150999061,150999119,83421
0,150999061,150999119,83781
0,150999061,150999119,84141
0,150999061,150999119,84501
0,150999061,150999119,84861
0,150999061,150999119,85221
0,150999061,150999119,85581
0,150999061,150999119,85941
0,150999061,150999119,86301
0,150999061,150999119,261
0,150999061,150999119,621
0,150999061,150999119,981
0,150999061,150999119,1341
0,150999061,150999119,1701
0,150999061,150999119,2061
0,150999061,150999119,2421
0,150999061,150999119,2781
0,150999061,150999119,3201
0,150999061,150999119,3621
0,150999061,150999119,4041
0,150999061,150999119,4521
0,150999061,150999119,5001
0,150999061,150999119,5481
0,150999061,150999119,5961
0,150999061,150999119,6441
0,150999061,150999119,6921
0,150999061,150999119,7401
0,150999061,150999119,7881
0,150999061,150999119,8361
0,150999061,150999119,8841
0,150999061,150999119,9321
0,150999061,150999119,9801
0,150999061,150999119,10281
0,150999061,150999119,10761
0,150999061,150999119,11241
0,150999061,150999119,11721
0,150999061,150999119,12201
0,150999061,150999119,12681
0,150999061,150999119,13161
0,150999061,150999119,13641
0,150999061,150999119,14121
0,150999061,150999119,14601
0,150999061,150999119,15081
0,150999061,150999119,15561
0,150999061,150999119,16041
0,150999061,150999119,16521
0,150999061,150999119,17001
0,150999061,150999119,17481
0,150999061,150999119,17961
0,150999061,150999119,18441
0,150999061,150999119,18921
0,150999061,150999119,19401
0,150999061,150999119,19881
0,150999061,150999119,20361
0,150999061,150999119,20841
0,150999061,150999119,21321
0,150999061,150999119,21801
0,150999061,150999119,22281
0,150999061,150999119,22761
0,150999061,150999119,23241
0,150999061,150999119,23721
0,150999061,150999119,24201
0,150999061,150999119,24681
0,150999061,150999119,25161
0,150999061,150999119,25641
0,150999061,150999119,26121
0,150999061,150999119,26601
0,150999061,150999119,27081
0,150999061,150999119,27561
0,150999061,150999119,28041
0,150999061,150999119,28521
0,150999061,150999119,29001
0,150999061,150999119,29481
0,150999061,150999119,29961
0,150999061,150999119,30441
0,150999061,150999119,30921
0,150999061,150999119,31401
0,150999061,150999119,31821
0,150999061,150999119,32241
0,150999061,150999119,32661
0,150999061,150999119,33081
0,150999061,150999119,33501
0,150999061,150999119,33861
0,150999061,150999119,34221
0,150999061,150999119,34581
0,150999061,150999119,34941
0,150999061,150999119,35301
0,150999061,150999119,35661
0,150999061,150999119,36021
0,150999061,150999119,36381
0,150999061,150999119,36741
0,150999061,150999119,37101
0,150999061,150999119,37461
0,150999061,150999119,37821
0,150999061,150999119,38181
0,150999061,150999119,38541
0,150999061,150999119,38901
0,150999061,150999119,39261
0,150999061,150999119,39621
0,150999061,150999119,39981
0,150999061,150999119,40341
0,150999061,150999119,40701
0,150999061,150999119,41061
0,150999061,150999119,41481
0,150999061,150999119,41901
0,150999061,150999119,42321
0,150999061,150999119,42741
0,150999061,150999119,43221
0,150999061,150999119,43701
0,150999061,150999119,44181
0,150999061,150999119,44661
0,150999061,150999119,45141
0,150999061,150999119,45621
0,150999061,150999119,46101
0,150999061,150999119,46581
0,150999061,150999119,47061
0,150999061,150999119,47541
0,150999061,150999119,48021
0,150999061,150999119,48501
0,150999061,150999119,48981
0,150999061,150999119,49461
0,150999061,150999119,49941
0,150999061,150999119,50481
0,150999061,150999119,51021
0,150999061,150999119,51561
0,150999061,150999119,52161
0,150999061,150999119,52761
0,150999061,150999119,53361
