isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999061,150999119,79984
0,150999061,150999119,80464
0,150999061,150999119,80944
0,150999061,150999119,81364
0,150999061,150999119,81784
0,150999061,150999119,82204
0,150999061,150999119,82624
0,150999061,150999119,83044
0,150999061,150999119,83464
0,150999061,150999119,83884
0,150999061,150999119,84304
0,150999061,150999119,84664
0,150999061,150999119,85024
0,150999061,150999119,85384
0,150999061,150999119,85744
0,150999061,150999119,86104
0,150999061,150999119,64
0,150999061,150999119,424
0,150999061,150999119,784
0,150999061,150999119,1144
0,150999061,150999119,1504
0,150999061,150999119,1864
0,150999061,150999119,2224
0,150999061,150999119,2584
0,150999061,150999119,2944
0,150999061,150999119,3304
0,150999061,150999119,3664
0,150999061,150999119,4024
0,150999061,150999119,4384
0,150999061,150999119,4744
0,150999061,150999119,5104
0,150999061,150999119,5464
0,150999061,150999119,5884
0,150999061,150999119,6304
0,150999061,150999119,6724
0,150999061,150999119,7204
0,150999061,150999119,7684
0,150999061,150999119,8164
0,150999061,150999119,8644
0,150999061,150999119,9124
0,150999061,150999119,9604
0,150999061,150999119,10084
0,150999061,150999119,10564
0,150999061,150999119,11044
0,150999061,150999119,11524
0,150999061,150999119,12004
0,150999061,150999119,12484
0,150999061,150999119,12964
0,150999061,150999119,13444
0,150999061,150999119,13924
0,150999061,150999119,14404
0,150999061,150999119,14884
0,150999061,150999119,15364
0,150999061,150999119,15844
0,150999061,150999119,16324
0,150999061,150999119,16804
0,150999061,150999119,17284
0,150999061,150999119,17764
0,150999061,150999119,18244
0,150999061,150999119,18724
0,150999061,150999119,19204
0,150999061,150999119,19684
0,150999061,150999119,20164
0,150999061,150999119,20644
0,150999061,150999119,21124
0,150999061,150999119,21604
0,150999061,150999119,22084
0,150999061,150999119,22564
0,150999061,150999119,23044
0,150999061,150999119,23524
0,150999061,150999119,24004
0,150999061,150999119,24484
0,150999061,150999119,24964
0,150999061,150999119,25444
0,150999061,150999119,25924
0,150999061,150999119,26404
0,150999061,150999119,26884
0,150999061,150999119,27364
0,150999061,150999119,27844
0,150999061,150999119,28324
0,150999061,150999119,28804
0,150999061,150999119,29284
0,150999061,150999119,29764
0,150999061,150999119,30244
0,150999061,150999119,30724
0,150999061,150999119,31204
0,150999061,150999119,31684
0,150999061,150999119,32164
0,150999061,150999119,32644
0,150999061,150999119,33124
0,150999061,150999119,33604
0,150999061,150999119,34084
0,150999061,150999119,34504
0,150999061,150999119,34924
0,150999061,150999119,35344
0,150999061,150999119,35764
0,150999061,150999119,36184
0,150999061,150999119,36544
0,150999061,150999119,36904
0,150999061,150999119,37264
0,150999061,150999119,37624
0,150999061,150999119,37984
0,150999061,150999119,38344
0,150999061,150999119,38704
0,150999061,150999119,39064
0,150999061,150999119,39424
0,150999061,150999119,39784
0,150999061,150999119,40144
0,150999061,150999119,40504
0,150999061,150999119,40864
0,150999061,150999119,41224
0,150999061,150999119,41584
0,150999061,150999119,41944
0,150999061,150999119,42304
0,150999061,150999119,42664
0,150999061,150999119,43024
0,150999061,150999119,43384
0,150999061,150999119,43744
0,150999061,150999119,44164
0,150999061,150999119,44584
0,150999061,150999119,45004
0,150999061,150999119,45424
0,150999061,150999119,45904
0,150999061,150999119,46384
0,150999061,150999119,46864
0,150999061,150999119,47344
0,150999061,150999119,47824
0,150999061,150999119,48304
0,150999061,150999119,48784
0,150999061,150999119,49264
0,150999061,150999119,49744
0,150999061,150999119,50224
0,150999061,150999119,50704
0,150999061,150999119,51184
0,150999061,150999119,51664
0,150999061,150999119,52144
0,150999061,150999119,52624
0,150999061,150999119,53164
0,150999061,150999119,53704
0,150999061,150999119,54244
0,150999061,150999119,54844
0,150999061,150999119,55444
0,150999061,150999119,56044
