isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151013653,151013633,76750
0,151013653,151013633,77230
0,151013653,151013633,77710
0,151013653,151013633,78190
0,151013653,151013633,78670
0,151013653,151013633,79216
0,151013653,151013633,79752
0,151013653,151013633,80232
0,151013653,151013633,80466
0,151013653,151013633,80712
0,151013653,151013633,81132
0,151013653,151013633,81396
0,151013653,151013633,81672
0,151013653,151013633,81906
0,151013653,151013633,82152
0,151013653,151013633,82392
0,151013653,151013633,82632
0,151013653,151013633,83112
0,151013653,151013633,83406
0,151013653,151013633,83592
0,151013653,151013633,84012
0,151013653,151013633,84261
0,151013653,151013633,84432
0,151013653,151013633,84792
0,151013653,151013633,85152
0,151013653,151013633,85437
0,151013653,151013633,85722
0,151013653,151013633,86007
0,151013653,151013633,86292
0,151013653,151013633,177
0,151013653,151013633,462
0,151013653,151013633,747
0,151013653,151013633,1032
0,151013653,151013633,1317
0,151013653,151013633,1602
0,151013653,151013633,1887
0,151013653,151013633,2172
0,151013653,151013633,2457
0,151013653,151013633,2742
0,151013653,151013633,3027
0,151013653,151013633,3312
0,151013653,151013633,3597
0,151013653,151013633,3882
0,151013653,151013633,4167
0,151013653,151013633,4452
0,151013653,151013633,4737
0,151013653,151013633,5022
0,151013653,151013633,5307
0,151013653,151013633,5592
0,151013653,151013633,5877
0,151013653,151013633,6162
0,151013653,151013633,6447
0,151013653,151013633,6732
0,151013653,151013633,7032
0,151013653,151013633,7332
0,151013653,151013633,7647
0,151013653,151013633,7977
0,151013653,151013633,8322
0,151013653,151013633,8712
0,151013653,151013633,9192
0,151013653,151013633,9672
0,151013653,151013633,10152
0,151013653,151013633,10632
0,151013653,151013633,11112
0,151013653,151013633,11592
0,151013653,151013633,12072
0,151013653,151013633,12552
0,151013653,151013633,13032
0,151013653,151013633,13512
0,151013653,151013633,13992
0,151013653,151013633,14472
0,151013653,151013633,14952
0,151013653,151013633,15432
0,151013653,151013633,15912
0,151013653,151013633,16392
0,151013653,151013633,16872
0,151013653,151013633,17352
0,151013653,151013633,17832
0,151013653,151013633,18312
0,151013653,151013633,18792
0,151013653,151013633,19272
0,151013653,151013633,19752
0,151013653,151013633,20232
0,151013653,151013633,20712
0,151013653,151013633,21192
0,151013653,151013633,21672
0,151013653,151013633,22152
0,151013653,151013633,22632
0,151013653,151013633,23112
0,151013653,151013633,23592
0,151013653,151013633,24072
0,151013653,151013633,24552
0,151013653,151013633,25032
0,151013653,151013633,25512
0,151013653,151013633,25992
0,151013653,151013633,26472
0,151013653,151013633,26952
0,151013653,151013633,27432
0,151013653,151013633,27912
0,151013653,151013633,28152
0,151013653,151013633,28392
0,151013653,151013633,28872
0,151013653,151013633,29112
0,151013653,151013633,29352
0,151013653,151013633,29832
0,151013653,151013633,30072
0,151013653,151013633,30312
0,151013653,151013633,30552
0,151013653,151013633,30792
0,151013653,151013633,31272
0,151013653,151013633,31512
0,151013653,151013633,31752
0,151013653,151013633,32172
0,151013653,151013633,32382
0,151013653,151013633,32592
0,151013653,151013633,32952
0,151013653,151013633,33312
0,151013653,151013633,33612
0,151013653,151013633,33897
0,151013653,151013633,34182
0,151013653,151013633,34467
0,151013653,151013633,34752
0,151013653,151013633,35037
0,151013653,151013633,35322
0,151013653,151013633,35607
0,151013653,151013633,35892
0,151013653,151013633,36177
0,151013653,151013633,36462
0,151013653,151013633,36747
0,151013653,151013633,37032
0,151013653,151013633,37317
0,151013653,151013633,37602
0,151013653,151013633,37887
0,151013653,151013633,38172
0,151013653,151013633,38457
0,151013653,151013633,38742
0,151013653,151013633,39027
0,151013653,151013633,39312
0,151013653,151013633,39597
0,151013653,151013633,39882
0,151013653,151013633,40167
0,151013653,151013633,40452
0,151013653,151013633,40737
0,151013653,151013633,41022
0,151013653,151013633,41307
0,151013653,151013633,41592
0,151013653,151013633,41877
0,151013653,151013633,42162
0,151013653,151013633,42447
0,151013653,151013633,42732
0,151013653,151013633,43032
0,151013653,151013633,43332
0,151013653,151013633,43662
0,151013653,151013633,44022
0,151013653,151013633,44382
0,151013653,151013633,44742
0,151013653,151013633,45102
0,151013653,151013633,45462
0,151013653,151013633,45822
0,151013653,151013633,46212
0,151013653,151013633,46632
0,151013653,151013633,47112
0,151013653,151013633,47592
0,151013653,151013633,48072
0,151013653,151013633,48552
0,151013653,151013633,49032
0,151013653,151013633,49512
0,151013653,151013633,49992
0,151013653,151013633,50472
0,151013653,151013633,50952
0,151013653,151013633,51432
0,151013653,151013633,51912
0,151013653,151013633,52392
0,151013653,151013633,52932
0,151013653,151013633,53532
0,151013653,151013633,54072
0,151013653,151013633,54612
0,151013653,151013633,55152
