isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998809,150998847,77355
0,150998809,150998847,77955
0,150998809,150998847,78585
0,150998809,150998847,79180
0,150998809,150998847,79625
0,150998809,150998847,80105
0,150998809,150998847,80585
0,150998809,150998847,81065
0,150998809,150998847,81545
0,150998809,150998847,82025
0,150998809,150998847,82505
0,150998809,150998847,82985
0,150998809,150998847,83465
0,150998809,150998847,83885
0,150998809,150998847,84305
0,150998809,150998847,84725
0,150998809,150998847,85145
0,150998809,150998847,85565
0,150998809,150998847,85985
0,150998809,150998847,5
0,150998809,150998847,425
0,150998809,150998847,845
0,150998809,150998847,1265
0,150998809,150998847,1685
0,150998809,150998847,2102
0,150998809,150998847,2462
0,150998809,150998847,2822
0,150998809,150998847,3182
0,150998809,150998847,3542
0,150998809,150998847,3902
0,150998809,150998847,4262
0,150998809,150998847,4622
0,150998809,150998847,4982
0,150998809,150998847,5342
0,150998809,150998847,5702
0,150998809,150998847,6062
0,150998809,150998847,6422
0,150998809,150998847,6782
0,150998809,150998847,7142
0,150998809,150998847,7502
0,150998809,150998847,7862
0,150998809,150998847,8222
0,150998809,150998847,8582
0,150998809,150998847,8942
0,150998809,150998847,9302
0,150998809,150998847,9662
0,150998809,150998847,10022
0,150998809,150998847,10382
0,150998809,150998847,10742
0,150998809,150998847,11102
0,150998809,150998847,11462
0,150998809,150998847,11822
0,150998809,150998847,12182
0,150998809,150998847,12602
0,150998809,150998847,13022
0,150998809,150998847,13442
0,150998809,150998847,13862
0,150998809,150998847,14282
0,150998809,150998847,14702
0,150998809,150998847,15122
0,150998809,150998847,15542
0,150998809,150998847,15962
0,150998809,150998847,16382
0,150998809,150998847,16802
0,150998809,150998847,17222
0,150998809,150998847,17642
0,150998809,150998847,18062
0,150998809,150998847,18482
0,150998809,150998847,18902
0,150998809,150998847,19322
0,150998809,150998847,19742
0,150998809,150998847,20162
0,150998809,150998847,20582
0,150998809,150998847,21002
0,150998809,150998847,21422
0,150998809,150998847,21842
0,150998809,150998847,22262
0,150998809,150998847,22682
0,150998809,150998847,23102
0,150998809,150998847,23522
0,150998809,150998847,23942
0,150998809,150998847,24362
0,150998809,150998847,24782
0,150998809,150998847,25202
0,150998809,150998847,25622
0,150998809,150998847,26042
0,150998809,150998847,26462
0,150998809,150998847,26882
0,150998809,150998847,27302
0,150998809,150998847,27722
0,150998809,150998847,28142
0,150998809,150998847,28562
0,150998809,150998847,28982
0,150998809,150998847,29402
0,150998809,150998847,29822
0,150998809,150998847,30242
0,150998809,150998847,30662
0,150998809,150998847,31082
0,150998809,150998847,31502
0,150998809,150998847,31922
0,150998809,150998847,32342
0,150998809,150998847,32762
0,150998809,150998847,33182
0,150998809,150998847,33602
0,150998809,150998847,33962
0,150998809,150998847,34322
0,150998809,150998847,34682
0,150998809,150998847,35042
0,150998809,150998847,35402
0,150998809,150998847,35762
0,150998809,150998847,36122
0,150998809,150998847,36482
0,150998809,150998847,36842
0,150998809,150998847,37202
0,150998809,150998847,37562
0,150998809,150998847,37922
0,150998809,150998847,38282
0,150998809,150998847,38642
0,150998809,150998847,39002
0,150998809,150998847,39362
0,150998809,150998847,39722
0,150998809,150998847,40082
0,150998809,150998847,40442
0,150998809,150998847,40802
0,150998809,150998847,41162
0,150998809,150998847,41522
0,150998809,150998847,41882
0,150998809,150998847,42242
0,150998809,150998847,42602
0,150998809,150998847,42962
0,150998809,150998847,43322
0,150998809,150998847,43682
0,150998809,150998847,44102
0,150998809,150998847,44522
0,150998809,150998847,44942
0,150998809,150998847,45362
0,150998809,150998847,45782
0,150998809,150998847,46202
0,150998809,150998847,46622
0,150998809,150998847,47042
0,150998809,150998847,47462
0,150998809,150998847,47882
0,150998809,150998847,48302
0,150998809,150998847,48722
0,150998809,150998847,49142
0,150998809,150998847,49562
0,150998809,150998847,49982
0,150998809,150998847,50402
0,150998809,150998847,50822
0,150998809,150998847,51242
0,150998809,150998847,51662
0,150998809,150998847,52082
0,150998809,150998847,52502
0,150998809,150998847,52982
0,150998809,150998847,53462
0,150998809,150998847,54002
0,150998809,150998847,54542
0,150998809,150998847,55082
0,150998809,150998847,55622
0,150998809,150998847,56162
0,150998809,150998847,56680
