isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998809,150998847,77355
0,150998809,150998847,77895
0,150998809,150998847,78375
0,150998809,150998847,78855
0,150998809,150998847,79335
0,150998809,150998847,79815
0,150998809,150998847,80295
0,150998809,150998847,80775
0,150998809,150998847,81255
0,150998809,150998847,81735
0,150998809,150998847,82155
0,150998809,150998847,82575
0,150998809,150998847,82995
0,150998809,150998847,83415
0,150998809,150998847,83835
0,150998809,150998847,84255
0,150998809,150998847,84675
0,150998809,150998847,85095
0,150998809,150998847,85515
0,150998809,150998847,85935
0,150998809,150998847,86355
0,150998809,150998847,372
0,150998809,150998847,732
0,150998809,150998847,1092
0,150998809,150998847,1452
0,150998809,150998847,1812
0,150998809,150998847,2172
0,150998809,150998847,2532
0,150998809,150998847,2892
0,150998809,150998847,3252
0,150998809,150998847,3612
0,150998809,150998847,3972
0,150998809,150998847,4332
0,150998809,150998847,4692
0,150998809,150998847,5052
0,150998809,150998847,5412
0,150998809,150998847,5772
0,150998809,150998847,6132
0,150998809,150998847,6492
0,150998809,150998847,6852
0,150998809,150998847,7212
0,150998809,150998847,7572
0,150998809,150998847,7932
0,150998809,150998847,8292
0,150998809,150998847,8652
0,150998809,150998847,9012
0,150998809,150998847,9372
0,150998809,150998847,9732
0,150998809,150998847,10092
0,150998809,150998847,10452
0,150998809,150998847,10872
0,150998809,150998847,11292
0,150998809,150998847,11712
0,150998809,150998847,12132
0,150998809,150998847,12552
0,150998809,150998847,12972
0,150998809,150998847,13392
0,150998809,150998847,13812
0,150998809,150998847,14232
0,150998809,150998847,14652
0,150998809,150998847,15072
0,150998809,150998847,15492
0,150998809,150998847,15912
0,150998809,150998847,16332
0,150998809,150998847,16752
0,150998809,150998847,17172
0,150998809,150998847,17592
0,150998809,150998847,18012
0,150998809,150998847,18432
0,150998809,150998847,18852
0,150998809,150998847,19272
0,150998809,150998847,19692
0,150998809,150998847,20112
0,150998809,150998847,20532
0,150998809,150998847,20952
0,150998809,150998847,21372
0,150998809,150998847,21792
0,150998809,150998847,22212
0,150998809,150998847,22632
0,150998809,150998847,23052
0,150998809,150998847,23472
0,150998809,150998847,23892
0,150998809,150998847,24312
0,150998809,150998847,24732
0,150998809,150998847,25152
0,150998809,150998847,25572
0,150998809,150998847,25992
0,150998809,150998847,26412
0,150998809,150998847,26832
0,150998809,150998847,27252
0,150998809,150998847,27672
0,150998809,150998847,28092
0,150998809,150998847,28512
0,150998809,150998847,28932
0,150998809,150998847,29352
0,150998809,150998847,29772
0,150998809,150998847,30192
0,150998809,150998847,30612
0,150998809,150998847,31032
0,150998809,150998847,31452
0,150998809,150998847,31872
0,150998809,150998847,32232
0,150998809,150998847,32592
0,150998809,150998847,32952
0,150998809,150998847,33312
0,150998809,150998847,33672
0,150998809,150998847,34032
0,150998809,150998847,34392
0,150998809,150998847,34752
0,150998809,150998847,35112
0,150998809,150998847,35472
0,150998809,150998847,35832
0,150998809,150998847,36192
0,150998809,150998847,36552
0,150998809,150998847,36912
0,150998809,150998847,37272
0,150998809,150998847,37632
0,150998809,150998847,37992
0,150998809,150998847,38352
0,150998809,150998847,38712
0,150998809,150998847,39072
0,150998809,150998847,39432
0,150998809,150998847,39792
0,150998809,150998847,40152
0,150998809,150998847,40512
0,150998809,150998847,40872
0,150998809,150998847,41232
0,150998809,150998847,41592
0,150998809,150998847,41952
0,150998809,150998847,42372
0,150998809,150998847,42792
0,150998809,150998847,43212
0,150998809,150998847,43632
0,150998809,150998847,44052
0,150998809,150998847,44472
0,150998809,150998847,44892
0,150998809,150998847,45312
0,150998809,150998847,45732
0,150998809,150998847,46152
0,150998809,150998847,46572
0,150998809,150998847,46992
0,150998809,150998847,47412
0,150998809,150998847,47832
0,150998809,150998847,48252
0,150998809,150998847,48672
0,150998809,150998847,49092
0,150998809,150998847,49512
0,150998809,150998847,49932
0,150998809,150998847,50352
0,150998809,150998847,50772
0,150998809,150998847,51252
0,150998809,150998847,51732
0,150998809,150998847,52272
0,150998809,150998847,52812
0,150998809,150998847,53352
0,150998809,150998847,53892
0,150998809,150998847,54432
0,150998809,150998847,54855
