isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995457,150995457,76086
0,150995457,150995457,76356
0,150995457,150995457,76993
0,150995457,150995457,77419
0,150995457,150995457,77899
0,150995457,150995457,78349
0,150995457,150995457,78729
0,150995457,150995457,79129
0,150995457,150995457,79449
0,150995457,150995457,79789
0,150995457,150995457,80119
0,150995457,150995457,80479
0,150995457,150995457,80839
0,150995457,150995457,81159
0,150995457,150995457,81429
0,150995457,150995457,81699
0,150995457,150995457,81969
0,150995457,150995457,82239
0,150995457,150995457,82509
0,150995457,150995457,82819
0,150995457,150995457,83049
0,150995457,150995457,83319
0,150995457,150995457,83589
0,150995457,150995457,83769
0,150995457,150995457,83949
0,150995457,150995457,84129
0,150995457,150995457,84309
0,150995457,150995457,84489
0,150995457,150995457,84669
0,150995457,150995457,84849
0,150995457,150995457,85029
0,150995457,150995457,85209
0,150995457,150995457,85389
0,150995457,150995457,85569
0,150995457,150995457,85749
0,150995457,150995457,85929
0,150995457,150995457,86109
0,150995457,150995457,86289
0,150995457,150995457,69
0,150995457,150995457,249
0,150995457,150995457,429
0,150995457,150995457,609
0,150995457,150995457,789
0,150995457,150995457,969
0,150995457,150995457,1149
0,150995457,150995457,1329
0,150995457,150995457,1509
0,150995457,150995457,1689
0,150995457,150995457,1869
0,150995457,150995457,2049
0,150995457,150995457,2229
0,150995457,150995457,2409
0,150995457,150995457,2589
0,150995457,150995457,2769
0,150995457,150995457,2949
0,150995457,150995457,3129
0,150995457,150995457,3309
0,150995457,150995457,3489
0,150995457,150995457,3669
0,150995457,150995457,3849
0,150995457,150995457,4029
0,150995457,150995457,4209
0,150995457,150995457,4389
0,150995457,150995457,4569
0,150995457,150995457,4749
0,150995457,150995457,4929
0,150995457,150995457,5109
0,150995457,150995457,5289
0,150995457,150995457,5469
0,150995457,150995457,5649
0,150995457,150995457,5859
0,150995457,150995457,6069
0,150995457,150995457,6369
0,150995457,150995457,6639
0,150995457,150995457,6909
0,150995457,150995457,7179
0,150995457,150995457,7449
0,150995457,150995457,7649
0,150995457,150995457,8019
0,150995457,150995457,8379
0,150995457,150995457,8769
0,150995457,150995457,9149
0,150995457,150995457,9449
0,150995457,150995457,9899
0,150995457,150995457,10349
0,150995457,150995457,10799
0,150995457,150995457,11249
0,150995457,150995457,11699
0,150995457,150995457,12149
0,150995457,150995457,12599
0,150995457,150995457,13049
0,150995457,150995457,13499
0,150995457,150995457,13949
0,150995457,150995457,14399
0,150995457,150995457,14849
0,150995457,150995457,15299
0,150995457,150995457,15749
0,150995457,150995457,16199
0,150995457,150995457,16649
0,150995457,150995457,17099
0,150995457,150995457,17549
0,150995457,150995457,17999
0,150995457,150995457,18449
0,150995457,150995457,18899
0,150995457,150995457,19349
0,150995457,150995457,19799
0,150995457,150995457,20249
0,150995457,150995457,20699
0,150995457,150995457,21149
0,150995457,150995457,21599
0,150995457,150995457,22049
0,150995457,150995457,22499
0,150995457,150995457,22949
0,150995457,150995457,23399
0,150995457,150995457,23849
0,150995457,150995457,24299
0,150995457,150995457,24749
0,150995457,150995457,25199
0,150995457,150995457,25649
0,150995457,150995457,26099
0,150995457,150995457,26549
0,150995457,150995457,26999
0,150995457,150995457,27449
0,150995457,150995457,27899
0,150995457,150995457,28349
0,150995457,150995457,28799
0,150995457,150995457,29249
0,150995457,150995457,29699
0,150995457,150995457,29999
0,150995457,150995457,30299
0,150995457,150995457,30599
0,150995457,150995457,30879
0,150995457,150995457,31191
0,150995457,150995457,31503
0,150995457,150995457,31815
0,150995457,150995457,32127
0,150995457,150995457,32439
0,150995457,150995457,32751
0,150995457,150995457,33063
0,150995457,150995457,33375
0,150995457,150995457,33687
0,150995457,150995457,33895
0,150995457,150995457,34103
0,150995457,150995457,34311
0,150995457,150995457,34519
0,150995457,150995457,34727
0,150995457,150995457,34935
0,150995457,150995457,35143
0,150995457,150995457,35351
0,150995457,150995457,35559
0,150995457,150995457,35767
0,150995457,150995457,35975
0,150995457,150995457,36183
0,150995457,150995457,36391
0,150995457,150995457,36599
0,150995457,150995457,36807
0,150995457,150995457,37015
0,150995457,150995457,37223
0,150995457,150995457,37431
0,150995457,150995457,37639
0,150995457,150995457,37847
0,150995457,150995457,38055
0,150995457,150995457,38263
0,150995457,150995457,38399
0,150995457,150995457,38531
0,150995457,150995457,38679
0,150995457,150995457,38887
0,150995457,150995457,39095
0,150995457,150995457,39303
0,150995457,150995457,39511
0,150995457,150995457,39719
0,150995457,150995457,39927
0,150995457,150995457,40135
0,150995457,150995457,40343
0,150995457,150995457,40589
0,150995457,150995457,40799
0,150995457,150995457,41035
0,150995457,150995457,41241
0,150995457,150995457,41507
0,150995457,150995457,41795
0,150995457,150995457,42093
0,150995457,150995457,42419
0,150995457,150995457,42747
0,150995457,150995457,43043
0,150995457,150995457,43349
0,150995457,150995457,43619
0,150995457,150995457,43941
0,150995457,150995457,44267
0,150995457,150995457,44583
0,150995457,150995457,44871
0,150995457,150995457,45169
0,150995457,150995457,45555
0,150995457,150995457,45941
0,150995457,150995457,46327
0,150995457,150995457,46713
0,150995457,150995457,47099
0,150995457,150995457,47485
0,150995457,150995457,47871
0,150995457,150995457,48257
0,150995457,150995457,48643
