isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996757,150996815,79253
0,150996757,150996815,79853
0,150996757,150996815,80429
0,150996757,150996815,81053
0,150996757,150996815,81653
0,150996757,150996815,82253
0,150996757,150996815,82853
0,150996757,150996815,83363
0,150996757,150996815,83879
0,150996757,150996815,84443
0,150996757,150996815,84893
0,150996757,150996815,85403
0,150996757,150996815,85913
0,150996757,150996815,86378
1,150996757,150996795,293
0,150996757,150996815,653
0,150996757,150996815,1133
0,150996757,150996815,1598
1,150996757,150996795,1913
0,150996757,150996815,2273
0,150996757,150996815,2753
0,150996757,150996815,3218
1,150996757,150996795,3533
0,150996757,150996815,3893
0,150996757,150996815,4373
0,150996757,150996815,4838
1,150996757,150996795,5153
0,150996757,150996815,5513
0,150996757,150996815,5993
0,150996757,150996815,6458
1,150996757,150996795,6752
0,150996757,150996815,7139
0,150996757,150996815,7619
0,150996757,150996815,8084
1,150996757,150996795,8399
0,150996757,150996815,8729
0,150996757,150996815,9209
0,150996757,150996815,9674
1,150996757,150996795,9989
0,150996757,150996815,10373
0,150996757,150996815,10853
0,150996757,150996815,11318
1,150996757,150996795,11633
0,150996757,150996815,11993
0,150996757,150996815,12473
0,150996757,150996815,12938
1,150996757,150996795,13253
0,150996757,150996815,13613
0,150996757,150996815,14093
0,150996757,150996815,14558
1,150996757,150996795,14873
0,150996757,150996815,15233
0,150996757,150996815,15713
0,150996757,150996815,16178
1,150996757,150996795,16493
0,150996757,150996815,16853
0,150996757,150996815,17333
0,150996757,150996815,17798
1,150996757,150996795,18113
0,150996757,150996815,18479
0,150996757,150996815,18959
0,150996757,150996815,19424
1,150996757,150996795,19722
0,150996757,150996815,20069
0,150996757,150996815,20549
0,150996757,150996815,21014
1,150996757,150996795,21344
0,150996757,150996815,21713
0,150996757,150996815,22193
0,150996757,150996815,22658
1,150996757,150996795,22973
0,150996757,150996815,23333
0,150996757,150996815,23813
0,150996757,150996815,24278
1,150996757,150996795,24593
0,150996757,150996815,24953
0,150996757,150996815,25433
0,150996757,150996815,25898
1,150996757,150996795,26213
0,150996757,150996815,26573
0,150996757,150996815,27053
0,150996757,150996815,27518
1,150996757,150996795,27833
0,150996757,150996815,28193
0,150996757,150996815,28673
0,150996757,150996815,29138
1,150996757,150996795,29432
0,150996757,150996815,29819
0,150996757,150996815,30323
0,150996757,150996815,30764
1,150996757,150996795,31079
0,150996757,150996815,31409
0,150996757,150996815,31909
0,150996757,150996815,32354
1,150996757,150996795,32669
0,150996757,150996815,33053
0,150996757,150996815,33533
0,150996757,150996815,33998
1,150996757,150996795,34313
0,150996757,150996815,34673
0,150996757,150996815,35153
0,150996757,150996815,35618
1,150996757,150996795,35933
0,150996757,150996815,36293
0,150996757,150996815,36773
0,150996757,150996815,37238
1,150996757,150996795,37553
0,150996757,150996815,37913
0,150996757,150996815,38393
0,150996757,150996815,38858
1,150996757,150996795,39173
0,150996757,150996815,39533
0,150996757,150996815,40013
0,150996757,150996815,40478
1,150996757,150996795,40793
0,150996757,150996815,41159
0,150996757,150996815,41639
0,150996757,150996815,42104
1,150996757,150996795,42419
0,150996757,150996815,42749
0,150996757,150996815,43229
0,150996757,150996815,43709
0,150996757,150996815,44204
0,150996757,150996815,44624
1,150996757,150996795,45023
0,150996757,150996815,45359
0,150996757,150996815,45809
0,150996757,150996815,46244
1,150996757,150996795,46679
0,150996757,150996815,47039
0,150996757,150996815,47519
0,150996757,150996815,47963
0,150996757,150996815,48428
1,150996757,150996795,48779
0,150996757,150996815,49064
0,150996757,150996815,49599
0,150996757,150996815,50033
0,150996757,150996815,50513
0,150996757,150996815,50993
0,150996757,150996815,51473
0,150996757,150996815,51953
0,150996757,150996815,52499
0,150996757,150996815,52953
0,150996757,150996815,53453
0,150996757,150996815,54053
0,150996757,150996815,54653
0,150996757,150996815,55253
0,150996757,150996815,55853
1,150996757,150996811,56273
1,150996757,150996811,56753
