isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996757,150996815,78665
0,150996757,150996815,79174
0,150996757,150996815,79683
0,150996757,150996815,80192
0,150996757,150996815,80701
0,150996757,150996815,81208
0,150996757,150996815,81808
0,150996757,150996815,82384
0,150996757,150996815,83008
0,150996757,150996815,83608
0,150996757,150996815,84208
0,150996757,150996815,84808
0,150996757,150996815,85318
0,150996757,150996815,85834
0,150996757,150996815,58
0,150996757,150996815,448
0,150996757,150996815,958
0,150996757,150996815,1528
0,150996757,150996815,2068
0,150996757,150996815,2608
0,150996757,150996815,3148
0,150996757,150996815,3688
0,150996757,150996815,4228
0,150996757,150996815,4768
0,150996757,150996815,5308
0,150996757,150996815,5848
0,150996757,150996815,6388
0,150996757,150996815,6928
0,150996757,150996815,7468
0,150996757,150996815,8008
0,150996757,150996815,8548
0,150996757,150996815,9094
0,150996757,150996815,9634
0,150996757,150996815,10174
0,150996757,150996815,10684
0,150996757,150996815,11224
0,150996757,150996815,11764
0,150996757,150996815,12328
0,150996757,150996815,12868
0,150996757,150996815,13408
0,150996757,150996815,13948
0,150996757,150996815,14488
0,150996757,150996815,15028
0,150996757,150996815,15568
0,150996757,150996815,16108
0,150996757,150996815,16648
0,150996757,150996815,17188
0,150996757,150996815,17728
0,150996757,150996815,18268
0,150996757,150996815,18808
0,150996757,150996815,19348
0,150996757,150996815,19888
0,150996757,150996815,20434
0,150996757,150996815,20974
0,150996757,150996815,21514
0,150996757,150996815,22024
0,150996757,150996815,22564
0,150996757,150996815,23104
0,150996757,150996815,23668
0,150996757,150996815,24208
0,150996757,150996815,24748
0,150996757,150996815,25288
0,150996757,150996815,25828
0,150996757,150996815,26368
0,150996757,150996815,26908
0,150996757,150996815,27448
0,150996757,150996815,27988
0,150996757,150996815,28528
0,150996757,150996815,29068
0,150996757,150996815,29608
0,150996757,150996815,30148
0,150996757,150996815,30688
0,150996757,150996815,31228
0,150996757,150996815,31774
0,150996757,150996815,32338
0,150996757,150996815,32854
0,150996757,150996815,33364
0,150996757,150996815,33924
0,150996757,150996815,34444
0,150996757,150996815,35008
0,150996757,150996815,35548
0,150996757,150996815,36088
0,150996757,150996815,36628
0,150996757,150996815,37168
0,150996757,150996815,37708
0,150996757,150996815,38248
0,150996757,150996815,38788
0,150996757,150996815,39328
0,150996757,150996815,39868
0,150996757,150996815,40408
0,150996757,150996815,40948
0,150996757,150996815,41488
0,150996757,150996815,42028
0,150996757,150996815,42568
0,150996757,150996815,43114
0,150996757,150996815,43654
0,150996757,150996815,44194
0,150996757,150996815,44704
0,150996757,150996815,45244
0,150996757,150996815,45724
0,150996757,150996815,46294
0,150996757,150996815,46774
0,150996757,150996815,47314
0,150996757,150996815,47824
0,150996757,150996815,48424
0,150996757,150996815,48994
0,150996757,150996815,49534
0,150996757,150996815,50038
0,150996757,150996815,50548
0,150996757,150996815,51019
0,150996757,150996815,51554
0,150996757,150996815,51988
0,150996757,150996815,52468
0,150996757,150996815,52948
0,150996757,150996815,53428
0,150996757,150996815,53908
0,150996757,150996815,54454
0,150996757,150996815,54908
0,150996757,150996815,55408
0,150996757,150996815,56008
0,150996757,150996815,56608
0,150996757,150996815,57208
0,150996757,150996815,57808
