isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996757,150996815,79799
0,150996757,150996815,80399
0,150996757,150996815,80975
0,150996757,150996815,81599
0,150996757,150996815,82199
0,150996757,150996815,82799
0,150996757,150996815,83399
0,150996757,150996815,83909
0,150996757,150996815,84425
0,150996757,150996815,85009
0,150996757,150996815,85439
0,150996757,150996815,85949
0,150996757,150996815,79
0,150996757,150996815,559
1,150996757,150996795,839
0,150996757,150996815,1199
0,150996757,150996815,1699
0,150996757,150996815,2179
1,150996757,150996795,2459
0,150996757,150996815,2819
0,150996757,150996815,3319
0,150996757,150996815,3799
1,150996757,150996795,4079
0,150996757,150996815,4439
0,150996757,150996815,4939
0,150996757,150996815,5419
1,150996757,150996795,5699
0,150996757,150996815,6059
0,150996757,150996815,6559
0,150996757,150996815,7039
1,150996757,150996795,7298
0,150996757,150996815,7685
0,150996757,150996815,8185
0,150996757,150996815,8665
1,150996757,150996795,8945
0,150996757,150996815,9275
0,150996757,150996815,9775
0,150996757,150996815,10255
1,150996757,150996795,10535
0,150996757,150996815,10919
0,150996757,150996815,11419
0,150996757,150996815,11899
1,150996757,150996795,12179
0,150996757,150996815,12539
0,150996757,150996815,13039
0,150996757,150996815,13519
1,150996757,150996795,13799
0,150996757,150996815,14159
0,150996757,150996815,14659
0,150996757,150996815,15139
1,150996757,150996795,15419
0,150996757,150996815,15779
0,150996757,150996815,16279
0,150996757,150996815,16759
1,150996757,150996795,17039
0,150996757,150996815,17399
0,150996757,150996815,17899
0,150996757,150996815,18379
1,150996757,150996795,18659
0,150996757,150996815,19025
0,150996757,150996815,19525
0,150996757,150996815,20005
1,150996757,150996795,20268
0,150996757,150996815,20615
0,150996757,150996815,21115
0,150996757,150996815,21595
1,150996757,150996795,21890
0,150996757,150996815,22259
0,150996757,150996815,22759
0,150996757,150996815,23239
1,150996757,150996795,23519
0,150996757,150996815,23879
0,150996757,150996815,24379
0,150996757,150996815,24859
1,150996757,150996795,25139
0,150996757,150996815,25499
0,150996757,150996815,25999
0,150996757,150996815,26479
1,150996757,150996795,26759
0,150996757,150996815,27119
0,150996757,150996815,27619
0,150996757,150996815,28099
1,150996757,150996795,28379
0,150996757,150996815,28739
0,150996757,150996815,29239
0,150996757,150996815,29719
1,150996757,150996795,29978
0,150996757,150996815,30365
0,150996757,150996815,30889
0,150996757,150996815,31345
1,150996757,150996795,31625
0,150996757,150996815,31955
0,150996757,150996815,32475
0,150996757,150996815,32935
1,150996757,150996795,33215
0,150996757,150996815,33599
0,150996757,150996815,34099
0,150996757,150996815,34579
1,150996757,150996795,34859
0,150996757,150996815,35219
0,150996757,150996815,35719
0,150996757,150996815,36199
1,150996757,150996795,36479
0,150996757,150996815,36839
0,150996757,150996815,37339
0,150996757,150996815,37819
1,150996757,150996795,38099
0,150996757,150996815,38459
0,150996757,150996815,38959
0,150996757,150996815,39439
1,150996757,150996795,39719
0,150996757,150996815,40079
0,150996757,150996815,40579
0,150996757,150996815,41059
1,150996757,150996795,41339
0,150996757,150996815,41705
0,150996757,150996815,42205
0,150996757,150996815,42685
1,150996757,150996795,42965
0,150996757,150996815,43295
0,150996757,150996815,43795
0,150996757,150996815,44275
0,150996757,150996815,44785
0,150996757,150996815,45205
1,150996757,150996795,45589
0,150996757,150996815,45905
0,150996757,150996815,46375
0,150996757,150996815,46825
1,150996757,150996795,47245
0,150996757,150996815,47585
0,150996757,150996815,48085
0,150996757,150996815,48529
0,150996757,150996815,49009
1,150996757,150996795,49345
0,150996757,150996815,49610
0,150996757,150996815,50145
0,150996757,150996815,50579
0,150996757,150996815,51059
0,150996757,150996815,51539
0,150996757,150996815,52019
0,150996757,150996815,52499
0,150996757,150996815,53045
0,150996757,150996815,53499
0,150996757,150996815,53999
0,150996757,150996815,54599
0,150996757,150996815,55199
0,150996757,150996815,55799
0,150996757,150996815,56399
1,150996757,150996811,56819
1,150996757,150996811,57299
