isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996757,150996815,78737
0,150996757,150996815,79337
0,150996757,150996815,79913
0,150996757,150996815,80537
0,150996757,150996815,81137
0,150996757,150996815,81737
0,150996757,150996815,82337
0,150996757,150996815,82847
0,150996757,150996815,83363
0,150996757,150996815,83907
0,150996757,150996815,84377
0,150996757,150996815,84887
0,150996757,150996815,85377
0,150996757,150996815,85827
1,150996757,150996795,86177
0,150996757,150996815,137
0,150996757,150996815,597
0,150996757,150996815,1047
1,150996757,150996795,1397
0,150996757,150996815,1757
0,150996757,150996815,2217
0,150996757,150996815,2667
1,150996757,150996795,3017
0,150996757,150996815,3377
0,150996757,150996815,3837
0,150996757,150996815,4287
1,150996757,150996795,4637
0,150996757,150996815,4997
0,150996757,150996815,5457
0,150996757,150996815,5907
1,150996757,150996795,6236
0,150996757,150996815,6623
0,150996757,150996815,7083
0,150996757,150996815,7533
1,150996757,150996795,7883
0,150996757,150996815,8213
0,150996757,150996815,8673
0,150996757,150996815,9123
1,150996757,150996795,9473
0,150996757,150996815,9857
0,150996757,150996815,10317
0,150996757,150996815,10767
1,150996757,150996795,11117
0,150996757,150996815,11477
0,150996757,150996815,11937
0,150996757,150996815,12387
1,150996757,150996795,12737
0,150996757,150996815,13097
0,150996757,150996815,13557
0,150996757,150996815,14007
1,150996757,150996795,14357
0,150996757,150996815,14717
0,150996757,150996815,15177
0,150996757,150996815,15627
1,150996757,150996795,15977
0,150996757,150996815,16337
0,150996757,150996815,16797
0,150996757,150996815,17247
1,150996757,150996795,17597
0,150996757,150996815,17963
0,150996757,150996815,18423
0,150996757,150996815,18873
1,150996757,150996795,19206
0,150996757,150996815,19553
0,150996757,150996815,20013
0,150996757,150996815,20463
1,150996757,150996795,20828
0,150996757,150996815,21197
0,150996757,150996815,21657
0,150996757,150996815,22107
1,150996757,150996795,22457
0,150996757,150996815,22817
0,150996757,150996815,23277
0,150996757,150996815,23727
1,150996757,150996795,24077
0,150996757,150996815,24437
0,150996757,150996815,24897
0,150996757,150996815,25347
1,150996757,150996795,25697
0,150996757,150996815,26057
0,150996757,150996815,26517
0,150996757,150996815,26967
1,150996757,150996795,27317
0,150996757,150996815,27677
0,150996757,150996815,28137
0,150996757,150996815,28587
1,150996757,150996795,28916
0,150996757,150996815,29303
0,150996757,150996815,29787
0,150996757,150996815,30213
1,150996757,150996795,30563
0,150996757,150996815,30893
0,150996757,150996815,31373
0,150996757,150996815,31803
1,150996757,150996795,32153
0,150996757,150996815,32537
0,150996757,150996815,32997
0,150996757,150996815,33447
1,150996757,150996795,33797
0,150996757,150996815,34157
0,150996757,150996815,34617
0,150996757,150996815,35067
1,150996757,150996795,35417
0,150996757,150996815,35777
0,150996757,150996815,36237
0,150996757,150996815,36687
1,150996757,150996795,37037
0,150996757,150996815,37397
0,150996757,150996815,37857
0,150996757,150996815,38307
1,150996757,150996795,38657
0,150996757,150996815,39017
0,150996757,150996815,39477
0,150996757,150996815,39927
1,150996757,150996795,40277
0,150996757,150996815,40643
0,150996757,150996815,41103
0,150996757,150996815,41553
1,150996757,150996795,41903
0,150996757,150996815,42233
0,150996757,150996815,42693
0,150996757,150996815,43173
0,150996757,150996815,43653
0,150996757,150996815,44073
1,150996757,150996795,44487
0,150996757,150996815,44843
0,150996757,150996815,45213
0,150996757,150996815,45693
1,150996757,150996795,46143
0,150996757,150996815,46523
0,150996757,150996815,46983
0,150996757,150996815,47427
0,150996757,150996815,47877
1,150996757,150996795,48243
0,150996757,150996815,48548
0,150996757,150996815,49083
0,150996757,150996815,49517
0,150996757,150996815,49997
0,150996757,150996815,50477
0,150996757,150996815,50957
0,150996757,150996815,51437
0,150996757,150996815,51983
0,150996757,150996815,52437
0,150996757,150996815,52937
0,150996757,150996815,53537
0,150996757,150996815,54137
0,150996757,150996815,54737
0,150996757,150996815,55337
1,150996757,150996811,55757
1,150996757,150996811,56237
